Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
100700,6,Extend,<<,750,61.1,358,309,403
100781,4,Extend,<<,1212,102.15,360,311,406
100796,5,Extend,<<,-57,-9.23,360,309,406
100812,6,Extend,<<,792,64.79,360,310,405
100892,4,Extend,<<,1250,105.49,358,308,406
100907,5,Extend,<<,-20,-5.98,354,309,405
100923,6,Extend,<<,834,68.4,354,307,408
101004,4,Extend,<<,1288,108.84,355,309,409
101019,5,Extend,<<,17,-2.73,353,309,406
101034,6,Extend,<<,876,72.18,351,309,404
101115,4,Extend,<<,1326,112.35,351,308,406
101130,5,Extend,<<,54,0.53,352,310,405
101145,6,Extend,<<,918,75.87,352,308,403
101226,4,Extend,<<,1364,115.69,353,309,407
101241,5,Extend,<<,91,3.78,350,309,407
101256,6,Extend,<<,960,79.47,355,310,406
101337,4,Extend,<<,1402,118.86,353,309,406
101352,5,Extend,<<,128,6.95,354,312,408
101367,6,Extend,<<,1002,83.16,350,310,404
101448,4,Extend,<<,1440,122.11,365,310,406
101463,5,Extend,<<,165,10.2,368,306,408
101479,6,Extend,<<,1044,86.86,372,307,405
101559,4,Extend,<<,1478,125.54,370,309,407
101574,5,Extend,<<,202,13.54,367,310,409
101589,6,Extend,<<,1086,90.64,365,309,411
103937,1,Flex,>>,2916,256.35,359,321,526
103953,2,Flex,>>,1153,101.45,361,320,525
103968,3,Flex,>>,124,10.9,360,319,524
104049,1,Flex,>>,2881,256.35,359,320,524
104064,2,Flex,>>,1093,101.36,357,320,520
104079,3,Flex,>>,61,10.9,354,317,520
104160,1,Flex,>>,2846,254.33,357,318,520
104174,2,Flex,>>,1033,97.85,355,318,521
104189,3,Flex,>>,-2,7.21,358,319,521
104271,1,Flex,>>,2811,251.34,359,319,522
104286,2,Flex,>>,973,92.57,356,316,524
104300,3,Flex,>>,-65,1.93,352,315,517
104381,1,Flex,>>,2776,248.35,356,318,522
104396,2,Flex,>>,913,87.56,355,318,519
104410,3,Flex,>>,-128,-3.6,355,314,519
104492,1,Flex,>>,2741,245.36,357,319,522
104507,2,Flex,>>,853,82.11,356,318,522
104522,3,Flex,>>,-191,-8.88,355,311,520
104603,1,Flex,>>,2706,242.2,358,317,522
104618,2,Flex,>>,793,76.84,355,317,521
104634,3,Flex,>>,-254,-14.59,353,315,518
104715,1,Flex,>>,2671,239.12,357,322,522
104730,2,Flex,>>,733,71.56,354,321,521
104745,3,Flex,>>,-317,-20.04,352,317,515
104826,1,Flex,>>,2636,236.13,357,320,524
104841,2,Flex,>>,673,66.37,355,314,522
104856,3,Flex,>>,-380,-25.58,353,314,518
104937,1,Flex,>>,2601,233.14,358,317,522
104952,2,Flex,>>,613,61.19,356,318,517
104967,3,Flex,>>,-443,-30.95,354,315,522
105048,1,Flex,>>,2566,230.07,358,320,522
105063,2,Flex,>>,553,55.91,355,316,522
105078,3,Flex,>>,-506,-36.48,354,319,521
105159,1,Flex,>>,2531,226.99,356,319,525
105174,2,Flex,>>,493,50.55,355,319,526
105189,3,Flex,>>,-569,-41.85,355,319,524
105270,1,Flex,>>,2496,224.0,355,321,528
105285,2,Flex,>>,433,45.45,355,324,526
105300,3,Flex,>>,-632,-47.47,352,317,526
105381,1,Flex,>>,2461,220.92,355,318,534
105396,2,Flex,>>,373,40.35,354,323,533
105411,3,Flex,>>,-695,-52.92,353,321,531
105492,1,Flex,>>,2426,217.85,356,326,540
105506,2,Flex,>>,313,35.16,355,326,539
105521,3,Flex,>>,-758,-58.46,356,326,535
105602,1,Flex,>>,2391,214.77,355,332,549
105617,2,Flex,>>,253,29.8,356,328,547
105632,3,Flex,>>,-821,-64.0,354,327,546
105713,1,Flex,>>,2356,211.69,358,335,553
105728,2,Flex,>>,193,24.7,355,334,549
105743,3,Flex,>>,-884,-69.63,354,332,551
105824,1,Flex,>>,2321,208.7,359,335,554
105839,2,Flex,>>,133,19.25,357,335,555
105854,3,Flex,>>,-947,-75.08,356,334,552
105935,1,Flex,>>,2286,205.63,360,337,558
105950,2,Flex,>>,73,14.15,361,339,557
105965,3,Flex,>>,-1010,-80.62,359,334,551
106046,1,Flex,>>,2251,202.55,362,339,562
106061,2,Flex,>>,13,8.97,360,338,558
106076,3,Flex,>>,-1073,-86.15,359,339,559
106157,1,Flex,>>,2216,199.56,367,346,568
106172,2,Flex,>>,-47,3.6,366,345,569
106187,3,Flex,>>,-1136,-91.6,365,343,563
106268,1,Flex,>>,2181,196.57,370,354,580
106283,2,Flex,>>,-107,-1.58,367,351,580
106298,3,Flex,>>,-1199,-97.23,364,351,578
106380,1,Flex,>>,2146,193.41,369,365,596
106395,2,Flex,>>,-167,-6.86,367,366,596
106410,3,Flex,>>,-1262,-102.77,368,365,592
106491,1,Flex,>>,2111,190.42,372,373,606
106506,2,Flex,>>,-227,-12.04,369,371,601
106521,3,Flex,>>,-1325,-108.4,368,372,603
106602,1,Flex,>>,2076,187.34,379,382,612
106618,2,Flex,>>,-287,-17.32,381,381,613
106633,3,Flex,>>,-1388,-113.76,379,381,615
106714,1,Flex,>>,2041,184.26,388,395,625
106729,2,Flex,>>,-347,-22.68,384,391,623
106744,3,Flex,>>,-1451,-119.38,385,394,622
106826,1,Flex,>>,2006,181.19,403,401,631
106842,2,Flex,>>,-407,-28.04,406,400,630
106856,3,Flex,>>,-1514,-124.92,406,400,629
106937,1,Flex,>>,1971,178.29,429,411,645
106952,2,Flex,>>,-467,-33.23,429,410,643
106967,3,Flex,>>,-1577,-130.46,430,411,644
107048,1,Flex,>>,1936,175.12,458,426,661
107064,2,Flex,>>,-527,-38.59,460,424,658
107080,3,Flex,>>,-1640,-136.0,459,425,658
107161,1,Flex,>>,1901,171.96,474,437,670
107176,2,Flex,>>,-587,-43.78,478,436,669
107191,3,Flex,>>,-1703,-141.63,477,436,668
107272,1,Flex,>>,1866,168.88,496,451,684
107288,2,Flex,>>,-647,-49.05,491,447,681
107303,3,Flex,>>,-1766,-147.08,490,448,678
107384,1,Flex,>>,1831,165.89,501,459,685
107399,2,Flex,>>,-707,-54.33,498,453,686
107414,3,Flex,>>,-1829,-152.62,498,452,680
107494,1,Flex,>>,1796,162.81,501,456,686
107510,2,Flex,>>,-767,-59.43,495,447,683
107525,3,Flex,>>,-1892,-157.98,491,450,679
107605,1,Flex,>>,1761,159.74,495,455,686
107620,2,Flex,>>,-827,-64.53,495,449,684
107634,3,Flex,>>,-1955,-163.43,494,451,682
107715,1,Flex,>>,1726,156.84,494,453,684
107731,2,Flex,>>,-887,-69.71,493,451,681
107746,3,Flex,>>,-2018,-168.97,487,445,675
107827,1,Flex,>>,1691,153.85,495,451,688
107841,2,Flex,>>,-947,-74.81,493,452,683
107856,3,Flex,>>,-2081,-174.24,492,449,679
107936,1,Flex,>>,1656,150.77,501,456,691
107952,2,Flex,>>,-1007,-80.0,498,457,686
107968,3,Flex,>>,-2144,-179.69,497,450,686
108049,1,Flex,>>,1621,147.69,510,461,696
108064,2,Flex,>>,-1067,-85.19,507,461,696
108079,3,Flex,>>,-2207,-185.32,507,458,690
108160,1,Flex,>>,1586,144.7,509,460,697
108175,2,Flex,>>,-1127,-90.46,510,463,694
108190,3,Flex,>>,-2270,-190.59,505,457,693
108270,1,Flex,>>,1551,141.63,516,465,699
108285,2,Flex,>>,-1187,-95.65,510,459,693
108300,3,Flex,>>,-2333,-195.96,511,456,689
108381,1,Flex,>>,1516,138.64,519,462,703
108396,2,Flex,>>,-1247,-100.92,516,458,695
108412,3,Flex,>>,-2396,-201.49,516,458,693
108493,1,Flex,>>,1481,135.74,520,462,704
108508,2,Flex,>>,-1307,-106.11,517,458,699
108524,3,Flex,>>,-2459,-207.03,515,458,698
108605,1,Flex,>>,1446,132.75,527,463,706
108620,2,Flex,>>,-1367,-111.47,523,460,702
108635,3,Flex,>>,-2522,-212.57,522,462,705
108716,1,Flex,>>,1411,129.58,535,469,713
108731,2,Flex,>>,-1427,-116.66,529,468,711
108746,3,Flex,>>,-2585,-218.11,532,465,706
108827,1,Flex,>>,1376,126.68,540,470,719
108842,2,Flex,>>,-1487,-121.93,539,467,716
108857,3,Flex,>>,-2648,-223.65,539,468,709
108938,1,Flex,>>,1341,123.6,548,478,721
108953,2,Flex,>>,-1547,-127.12,546,471,714
108968,3,Flex,>>,-2711,-229.1,544,472,717
109050,1,Flex,>>,1306,120.62,553,479,729
109065,2,Flex,>>,-1607,-132.31,552,475,725
109080,3,Flex,>>,-2774,-234.46,551,475,727
109161,1,Flex,>>,1271,117.63,563,482,737
109176,2,Flex,>>,-1667,-137.41,560,481,732
109192,3,Flex,>>,-2837,-239.82,557,478,730
109273,1,Flex,>>,1236,114.9,571,482,738
109288,2,Flex,>>,-1727,-143.12,569,485,736
109303,3,Flex,>>,-2900,-245.27,565,479,738
109384,1,Flex,>>,1201,112.09,579,491,747
109399,2,Flex,>>,-1787,-148.4,574,489,743
109414,3,Flex,>>,-2963,-250.73,575,487,737
109495,1,Flex,>>,1166,109.1,585,496,753
109510,2,Flex,>>,-1847,-153.58,579,495,748
109525,3,Flex,>>,-3026,-256.18,581,492,743
109606,1,Flex,>>,1131,105.93,586,503,761
109621,2,Flex,>>,-1907,-158.68,584,500,756
109637,3,Flex,>>,-3089,-261.54,584,494,745
109718,1,Flex,>>,1096,102.95,589,503,764
109732,2,Flex,>>,-1967,-163.78,585,500,758
109747,3,Flex,>>,-3152,-266.73,583,497,752
109828,1,Flex,>>,1061,100.04,592,510,774
109842,2,Flex,>>,-2027,-168.62,590,506,769
109857,3,Flex,>>,-3215,-272.26,585,503,764
109938,1,Flex,>>,1026,97.23,593,508,774
109953,2,Flex,>>,-2087,-173.89,589,505,769
109968,3,Flex,>>,-3278,-277.71,584,497,761
110050,1,Flex,>>,991,94.42,596,510,771
110065,2,Flex,>>,-2147,-178.9,591,503,769
110080,3,Flex,>>,-3341,-283.08,585,501,767
110161,1,Flex,>>,956,91.69,598,511,776
110176,2,Flex,>>,-2207,-183.82,595,512,775
110191,3,Flex,>>,-3404,-288.35,585,502,770
110273,1,Flex,>>,921,88.79,595,512,774
110288,2,Flex,>>,-2267,-188.75,593,510,771
110303,3,Flex,>>,-3467,-293.89,588,504,770
110384,1,Flex,>>,886,85.89,600,513,778
110399,2,Flex,>>,-2327,-193.49,591,509,768
110414,3,Flex,>>,-3530,-299.34,586,506,769
110495,1,Flex,>>,851,83.08,597,511,780
110510,2,Flex,>>,-2387,-198.33,589,507,769
110525,3,Flex,>>,-3593,-304.62,590,504,765
110606,1,Flex,>>,816,80.18,597,512,776
110621,2,Flex,>>,-2447,-203.16,584,502,767
110636,3,Flex,>>,-3656,-309.98,582,499,764
110718,1,Flex,<<,816,77.36,596,514,785
110733,2,Flex,<<,-2447,-208.0,593,510,781
110747,3,Flex,<<,-3656,-315.34,593,512,780
110828,1,Flex,<<,851,77.01,597,509,779
110843,2,Flex,<<,-2387,-208.97,602,518,788
110858,3,Flex,<<,-3593,-317.01,604,521,794
110939,1,Flex,<<,886,76.92,604,521,793
110954,2,Flex,<<,-2327,-208.97,600,516,790
110968,3,Flex,<<,-3530,-315.78,598,517,790
111049,1,Flex,<<,921,77.98,600,518,789
111065,2,Flex,<<,-2267,-205.01,599,518,788
111080,3,Flex,<<,-3467,-311.65,594,515,785
111161,1,Flex,<<,956,80.62,598,514,785
111176,2,Flex,<<,-2207,-200.18,593,513,781
111191,3,Flex,<<,-3404,-306.11,586,510,780
111271,1,Flex,<<,991,83.52,585,508,778
111286,2,Flex,<<,-2147,-195.25,581,506,773
111301,3,Flex,<<,-3341,-300.75,579,505,764
111382,1,Flex,<<,1026,86.33,576,503,768
111398,2,Flex,<<,-2087,-190.24,570,500,763
111413,3,Flex,<<,-3278,-295.12,567,496,756
111495,1,Flex,<<,1061,89.49,565,493,755
111510,2,Flex,<<,-2027,-184.97,563,491,751
111525,3,Flex,<<,-3215,-289.58,559,492,751
111606,1,Flex,<<,1096,92.48,550,482,741
111621,2,Flex,<<,-1967,-179.69,546,482,738
111637,3,Flex,<<,-3152,-284.04,539,480,735
111718,1,Flex,<<,1131,95.56,528,478,729
111733,2,Flex,<<,-1907,-174.59,526,473,728
111749,3,Flex,<<,-3089,-278.51,522,470,725
111830,1,Flex,<<,1166,98.55,515,473,722
111845,2,Flex,<<,-1847,-169.14,513,470,723
111860,3,Flex,<<,-3026,-272.88,507,465,717
111942,1,Flex,<<,1201,101.54,499,460,714
111958,2,Flex,<<,-1787,-163.87,490,461,711
111973,3,Flex,<<,-2963,-267.34,485,457,699
112054,1,Flex,<<,1236,104.7,477,457,708
112070,2,Flex,<<,-1727,-158.59,474,452,703
112086,3,Flex,<<,-2900,-261.98,472,452,700
112166,1,Flex,<<,1271,107.78,468,449,703
112182,2,Flex,<<,-1667,-153.32,466,451,697
112198,3,Flex,<<,-2837,-256.44,463,448,696
112279,1,Flex,<<,1306,110.86,458,447,696
112294,2,Flex,<<,-1607,-148.04,454,442,691
112309,3,Flex,<<,-2774,-250.9,453,444,688
112389,1,Flex,<<,1341,113.85,450,438,690
112404,2,Flex,<<,-1547,-142.77,448,437,686
112420,3,Flex,<<,-2711,-245.45,449,436,686
112501,1,Flex,<<,1376,116.75,449,436,690
112516,2,Flex,<<,-1487,-137.49,449,436,687
112531,3,Flex,<<,-2648,-240.0,448,435,680
112612,1,Flex,<<,1411,119.91,453,437,686
112627,2,Flex,<<,-1427,-132.31,453,434,681
112641,3,Flex,<<,-2585,-234.46,452,433,680
112722,1,Flex,<<,1446,122.99,455,431,683
112737,2,Flex,<<,-1367,-127.12,452,429,677
112752,3,Flex,<<,-2522,-228.92,446,425,675
112832,1,Flex,<<,1481,126.07,449,426,676
112847,2,Flex,<<,-1307,-121.85,451,422,670
112861,3,Flex,<<,-2459,-223.38,450,423,670
112942,1,Flex,<<,1516,129.05,449,421,670
112957,2,Flex,<<,-1247,-116.4,446,422,667
112972,3,Flex,<<,-2396,-217.85,445,419,665
113053,1,Flex,<<,1551,132.22,448,419,666
113068,2,Flex,<<,-1187,-111.12,447,417,663
113083,3,Flex,<<,-2333,-212.31,441,417,660
113164,1,Flex,<<,1586,135.21,442,418,657
113179,2,Flex,<<,-1127,-105.85,438,420,656
113194,3,Flex,<<,-2270,-206.77,437,414,646
113276,1,Flex,<<,1621,138.29,433,413,646
113291,2,Flex,<<,-1067,-100.66,431,411,644
113306,3,Flex,<<,-2207,-201.14,428,409,639
113388,1,Flex,<<,1656,141.27,431,412,633
113403,2,Flex,<<,-1007,-95.38,427,406,631
113419,3,Flex,<<,-2144,-195.52,429,406,625
113500,1,Flex,<<,1691,144.35,430,407,633
113515,2,Flex,<<,-947,-90.11,426,404,626
113531,3,Flex,<<,-2081,-190.07,426,402,622
113612,1,Flex,<<,1726,147.43,428,406,628
113628,2,Flex,<<,-887,-84.75,428,400,624
113643,3,Flex,<<,-2018,-184.53,427,400,620
113724,1,Flex,<<,1761,150.51,432,402,621
113739,2,Flex,<<,-827,-79.47,427,399,618
113754,3,Flex,<<,-1955,-178.99,426,399,616
113835,1,Flex,<<,1796,153.58,424,397,620
113850,2,Flex,<<,-767,-74.2,423,398,619
113865,3,Flex,<<,-1892,-173.36,423,396,614
113947,1,Flex,<<,1831,156.66,420,398,617
113962,2,Flex,<<,-707,-69.01,419,395,610
113977,3,Flex,<<,-1829,-167.91,419,396,615
114058,1,Flex,<<,1866,159.74,417,395,609
114074,2,Flex,<<,-647,-63.65,415,393,606
114089,3,Flex,<<,-1766,-162.37,417,393,604
114170,1,Flex,<<,1901,162.81,417,393,607
114186,2,Flex,<<,-587,-58.37,414,393,611
114200,3,Flex,<<,-1703,-156.92,412,392,601
114281,1,Flex,<<,1936,165.98,415,394,604
114297,2,Flex,<<,-527,-53.19,411,389,596
114313,3,Flex,<<,-1640,-151.38,411,393,597
114394,1,Flex,<<,1971,168.97,412,390,597
114409,2,Flex,<<,-467,-47.82,409,389,594
114425,3,Flex,<<,-1577,-145.85,408,396,591
114507,1,Flex,<<,2006,172.04,409,388,595
114522,2,Flex,<<,-407,-42.64,407,388,593
114537,3,Flex,<<,-1514,-140.13,404,384,592
114618,1,Flex,<<,2041,175.12,405,389,592
114633,2,Flex,<<,-347,-37.45,403,387,591
114648,3,Flex,<<,-1451,-134.68,404,387,590
114730,1,Flex,<<,2076,178.29,405,390,590
114744,2,Flex,<<,-287,-32.09,403,385,588
114759,3,Flex,<<,-1388,-129.23,399,385,591
114840,1,Flex,<<,2111,181.27,402,389,592
114855,2,Flex,<<,-227,-26.9,399,385,590
114871,3,Flex,<<,-1325,-123.69,399,384,585
114952,1,Flex,<<,2146,184.35,401,387,590
114967,2,Flex,<<,-167,-21.45,403,387,590
114982,3,Flex,<<,-1262,-118.07,398,384,585
115063,1,Flex,<<,2181,187.43,400,387,590
115079,2,Flex,<<,-107,-16.35,400,384,587
115094,3,Flex,<<,-1199,-112.53,398,384,589
115175,1,Flex,<<,2216,190.51,399,384,590
115190,2,Flex,<<,-47,-10.99,397,385,586
115206,3,Flex,<<,-1136,-106.99,400,382,582
115288,1,Flex,<<,2251,193.76,399,385,590
115303,2,Flex,<<,13,-5.8,398,383,587
115318,3,Flex,<<,-1073,-101.45,396,383,585
115399,1,Flex,<<,2286,196.75,399,386,587
115414,2,Flex,<<,73,-0.53,395,382,583
115429,3,Flex,<<,-1010,-96.0,394,381,583
115510,1,Flex,<<,2321,199.82,397,383,589
115525,2,Flex,<<,133,4.75,397,381,584
115540,3,Flex,<<,-947,-90.55,395,382,583
115621,1,Flex,<<,2356,202.9,398,384,585
115636,2,Flex,<<,193,10.02,396,384,586
115651,3,Flex,<<,-884,-85.01,394,382,582
115732,1,Flex,<<,2391,205.98,395,384,587
115748,2,Flex,<<,253,15.38,393,381,583
115763,3,Flex,<<,-821,-79.38,393,381,584
115844,1,Flex,<<,2426,209.23,396,384,585
115859,2,Flex,<<,313,20.4,395,383,583
115874,3,Flex,<<,-758,-73.85,391,382,582
115955,1,Flex,<<,2461,212.31,395,385,587
115970,2,Flex,<<,373,25.93,393,383,586
115985,3,Flex,<<,-695,-68.4,388,384,582
116066,1,Flex,<<,2496,215.38,395,385,587
116081,2,Flex,<<,433,31.21,393,381,581
116097,3,Flex,<<,-632,-62.95,389,372,581
116178,1,Flex,<<,2531,218.46,392,386,586
116193,2,Flex,<<,493,36.4,392,383,585
116208,3,Flex,<<,-569,-57.23,392,380,580
116289,1,Flex,<<,2566,221.54,394,382,586
116304,2,Flex,<<,553,41.58,392,381,584
116319,3,Flex,<<,-506,-51.52,391,378,582
116400,1,Flex,<<,2601,224.62,396,382,588
116417,2,Flex,<<,613,46.95,391,383,585
116432,3,Flex,<<,-443,-46.07,392,381,583
116513,1,Flex,<<,2636,227.69,393,384,586
116527,2,Flex,<<,673,52.22,390,383,585
116542,3,Flex,<<,-380,-40.62,389,383,582
116623,1,Flex,<<,2671,230.77,394,383,585
116638,2,Flex,<<,733,57.49,389,381,582
116654,3,Flex,<<,-317,-35.16,390,382,581
116735,1,Flex,<<,2706,233.85,395,383,587
116750,2,Flex,<<,793,62.77,392,385,584
116765,3,Flex,<<,-254,-29.54,391,380,581
116846,1,Flex,<<,2741,236.84,395,386,587
116862,2,Flex,<<,853,68.04,392,383,585
116877,3,Flex,<<,-191,-23.91,391,380,581
116958,1,Flex,<<,2776,239.91,392,383,589
116973,2,Flex,<<,913,73.32,392,383,584
116988,3,Flex,<<,-128,-18.46,389,382,587
117069,1,Flex,<<,2811,243.08,393,384,585
117084,2,Flex,<<,973,78.51,390,383,582
117100,3,Flex,<<,-65,-12.84,393,381,582
117182,1,Flex,<<,2846,246.15,393,386,586
117197,2,Flex,<<,1033,83.96,390,383,584
117212,3,Flex,<<,-2,-7.3,388,380,582
117293,1,Flex,<<,2881,249.14,393,386,587
117309,2,Flex,<<,1093,89.23,392,384,581
117325,3,Flex,<<,61,-1.67,392,379,584
117406,1,Flex,<<,2916,252.31,394,386,586
117422,2,Flex,<<,1153,94.42,388,382,585
117437,3,Flex,<<,124,3.78,389,379,584
118785,4,Extend,>>,1478,129.93,394,384,587
118800,5,Extend,>>,203,17.76,393,388,588
118816,6,Extend,>>,1086,95.47,399,388,588
118897,4,Extend,>>,1440,129.93,392,386,587
118913,5,Extend,>>,166,17.85,391,385,584
118928,6,Extend,>>,1044,95.47,390,384,586
119009,4,Extend,>>,1402,127.56,393,384,583
119024,5,Extend,>>,129,15.65,390,383,584
119038,6,Extend,>>,1002,93.1,391,383,583
119119,4,Extend,>>,1364,124.31,392,384,586
119134,5,Extend,>>,92,12.48,391,382,585
119148,6,Extend,>>,960,89.41,390,384,586
119229,4,Extend,>>,1326,121.05,391,384,585
119244,5,Extend,>>,55,9.23,392,384,585
119259,6,Extend,>>,918,85.71,390,382,585
119341,4,Extend,>>,1288,117.8,391,378,584
119357,5,Extend,>>,18,6.07,391,381,585
119372,6,Extend,>>,876,81.93,393,385,584
119453,4,Extend,>>,1250,114.46,391,385,583
119468,5,Extend,>>,-19,2.9,393,381,582
119483,6,Extend,>>,834,78.24,389,383,585
119564,4,Extend,>>,1212,111.12,390,384,584
119579,5,Extend,>>,-56,-0.35,392,383,583
119594,6,Extend,>>,792,74.55,390,385,580
119675,4,Extend,>>,1174,107.78,392,387,587
119691,5,Extend,>>,-93,-3.69,391,383,585
119707,6,Extend,>>,750,71.03,391,381,584
119788,4,Extend,>>,1136,104.44,392,385,584
119803,5,Extend,>>,-130,-6.95,392,381,584
119818,6,Extend,>>,708,67.43,393,384,582
119899,4,Extend,>>,1098,101.27,392,384,584
119913,5,Extend,>>,-167,-10.2,393,385,585
119928,6,Extend,>>,666,63.82,389,382,584
120008,4,Extend,>>,1060,98.02,390,382,582
120023,5,Extend,>>,-204,-13.45,390,383,584
120038,6,Extend,>>,624,60.13,391,382,582
120119,4,Extend,>>,1022,94.68,392,383,584
120135,5,Extend,>>,-241,-16.7,391,383,586
120150,6,Extend,>>,582,56.44,390,385,582
120231,4,Extend,>>,984,91.34,391,385,582
120247,5,Extend,>>,-278,-19.78,391,386,581
120262,6,Extend,>>,540,52.92,389,379,579
120343,4,Extend,>>,946,88.0,389,383,580
120358,5,Extend,>>,-315,-23.12,390,382,583
120373,6,Extend,>>,498,49.32,391,382,579
120454,4,Extend,>>,908,84.92,390,385,581
120470,5,Extend,>>,-352,-26.29,391,383,580
120485,6,Extend,>>,456,45.63,390,384,579
120566,4,Extend,>>,870,81.58,388,380,582
120581,5,Extend,>>,-389,-29.54,388,382,580
120596,6,Extend,>>,414,42.2,387,383,579
120677,4,Extend,>>,832,78.24,389,381,579
120692,5,Extend,>>,-426,-32.79,389,382,580
120707,6,Extend,>>,372,38.68,386,380,576
120789,4,Extend,>>,794,74.99,389,382,576
120804,5,Extend,>>,-463,-35.96,389,382,574
120819,6,Extend,>>,330,35.25,382,381,571
120900,4,Extend,>>,756,71.74,388,382,576
120915,5,Extend,>>,-500,-39.3,390,383,575
120930,6,Extend,>>,288,31.82,389,381,573
121011,4,Extend,>>,718,68.4,388,383,572
121025,5,Extend,>>,-537,-42.37,388,382,574
121041,6,Extend,>>,246,28.22,386,381,573
121121,4,Extend,>>,680,65.05,386,380,572
121136,5,Extend,>>,-574,-45.54,387,381,566
121151,6,Extend,>>,204,24.7,385,378,570
121232,4,Extend,>>,642,61.8,387,382,570
121247,5,Extend,>>,-611,-48.88,388,381,572
121262,6,Extend,>>,162,21.45,386,379,564
121343,4,Extend,>>,604,58.64,385,381,568
121358,5,Extend,>>,-648,-52.13,385,380,565
121373,6,Extend,>>,120,17.85,385,379,565
121454,4,Extend,>>,566,55.38,387,381,567
121468,5,Extend,>>,-685,-55.21,385,380,561
121484,6,Extend,>>,78,14.51,385,378,559
121564,4,Extend,>>,528,52.22,388,381,559
121580,5,Extend,>>,-722,-58.37,387,380,557
121595,6,Extend,>>,36,10.99,381,377,553
121676,4,Extend,>>,490,48.79,385,379,554
121692,5,Extend,>>,-759,-61.54,384,380,555
121707,6,Extend,>>,-6,7.47,383,376,549
121788,4,Extend,>>,452,45.45,384,380,548
121803,5,Extend,>>,-796,-64.7,384,379,547
121818,6,Extend,>>,-48,3.87,383,376,547
121899,4,Extend,>>,414,42.11,384,377,543
121914,5,Extend,>>,-833,-67.96,383,374,544
121930,6,Extend,>>,-90,0.44,378,375,541
122011,4,Extend,>>,376,38.86,383,372,533
122026,5,Extend,>>,-870,-71.12,379,373,535
122041,6,Extend,>>,-132,-3.16,381,374,532
122122,4,Extend,>>,338,35.6,385,370,524
122136,5,Extend,>>,-907,-74.29,382,370,521
122151,6,Extend,>>,-174,-6.59,378,368,521
122232,4,Extend,>>,300,32.35,383,367,515
122248,5,Extend,>>,-944,-77.54,382,366,517
122262,6,Extend,>>,-216,-10.2,380,364,511
122344,4,Extend,>>,262,29.1,379,363,509
122359,5,Extend,>>,-981,-80.62,379,360,507
122375,6,Extend,>>,-258,-13.8,377,361,506
122456,4,Extend,>>,224,25.67,377,362,501
122472,5,Extend,>>,-1018,-83.6,375,357,497
122486,6,Extend,>>,-300,-17.14,373,352,495
122567,4,Extend,>>,186,22.51,374,354,497
122582,5,Extend,>>,-1055,-86.86,375,356,492
122597,6,Extend,>>,-342,-20.84,374,354,488
122679,4,Extend,>>,148,19.25,372,353,489
122694,5,Extend,>>,-1092,-90.11,369,351,482
122709,6,Extend,>>,-384,-24.35,367,342,474
122790,4,Extend,>>,110,16.09,368,348,473
122805,5,Extend,>>,-1129,-93.36,367,347,472
122820,6,Extend,>>,-426,-27.87,364,344,467
122901,4,Extend,>>,72,12.84,365,346,461
122916,5,Extend,>>,-1166,-96.53,364,344,453
122932,6,Extend,>>,-468,-31.74,362,343,448
123013,4,Extend,>>,34,9.58,359,340,437
123028,5,Extend,>>,-1203,-99.78,363,338,433
123043,6,Extend,>>,-510,-35.34,357,332,430
123124,4,Extend,>>,-4,6.42,359,331,419
123139,5,Extend,>>,-1240,-102.95,357,330,417
123155,6,Extend,>>,-552,-39.3,355,326,412
123236,4,Extend,>>,-42,3.25,350,326,410
123251,5,Extend,>>,-1277,-106.11,349,323,406
123265,6,Extend,>>,-594,-42.81,343,323,404
123346,4,Extend,>>,-80,-0.09,340,322,400
123361,5,Extend,>>,-1314,-109.19,339,322,401
123376,6,Extend,>>,-636,-46.51,334,319,398
123458,4,Extend,>>,-118,-3.52,335,321,395
123473,5,Extend,>>,-1351,-112.7,327,319,394
123489,6,Extend,>>,-678,-50.2,327,317,392
123570,4,Extend,>>,-156,-6.77,324,311,389
123585,5,Extend,>>,-1388,-115.96,324,318,390
123600,6,Extend,>>,-720,-53.8,321,313,384
123681,4,Extend,>>,-194,-10.2,321,311,382
123696,5,Extend,>>,-1425,-119.12,323,309,383
123712,6,Extend,>>,-762,-57.49,320,307,379
123793,4,Extend,>>,-232,-13.89,322,304,380
123808,5,Extend,>>,-1462,-122.37,321,304,379
123823,6,Extend,>>,-804,-61.19,319,301,376
123904,4,Extend,>>,-270,-16.97,319,298,379
123919,5,Extend,>>,-1499,-125.45,320,300,376
123934,6,Extend,>>,-846,-64.79,316,294,374
124015,4,Extend,>>,-308,-20.22,317,300,379
124031,5,Extend,>>,-1536,-128.53,315,297,374
124046,6,Extend,>>,-888,-68.57,314,286,372
124128,4,Extend,>>,-346,-23.38,312,292,379
124143,5,Extend,>>,-1573,-131.78,313,289,374
124158,6,Extend,>>,-930,-72.09,312,286,372
124239,4,Extend,>>,-384,-26.55,313,286,376
124255,5,Extend,>>,-1610,-135.12,310,284,375
124270,6,Extend,>>,-972,-75.78,309,281,372
124352,4,Extend,>>,-422,-29.71,307,281,375
124367,5,Extend,>>,-1647,-138.37,308,280,376
124382,6,Extend,>>,-1014,-79.65,308,280,373
124463,4,Extend,>>,-460,-32.88,309,279,377
