Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
79215,3,Flex,>>,-3278,-277.89,564,480,725
79296,1,Flex,>>,991,94.24,572,484,736
79310,2,Flex,>>,-2150,-178.99,568,493,724
79324,3,Flex,>>,-3341,-283.16,570,486,723
79405,1,Flex,>>,956,91.52,580,490,738
79419,2,Flex,>>,-2210,-183.82,576,486,734
79434,3,Flex,>>,-3404,-288.53,570,484,730
79515,1,Flex,>>,921,88.44,580,495,751
79529,2,Flex,>>,-2270,-188.84,577,490,740
79544,3,Flex,>>,-3467,-293.98,578,484,735
79624,1,Flex,>>,886,85.71,586,494,753
79639,2,Flex,>>,-2330,-193.67,577,490,744
79653,3,Flex,>>,-3530,-299.43,577,484,739
79734,1,Flex,>>,851,82.73,588,498,753
79748,2,Flex,>>,-2390,-198.42,582,491,747
79763,3,Flex,>>,-3593,-304.7,576,484,740
79844,1,Flex,>>,816,79.82,584,493,752
79858,2,Flex,>>,-2450,-203.25,578,488,747
79873,3,Flex,>>,-3656,-309.89,575,488,746
79953,1,Flex,<<,816,77.19,590,503,756
79968,2,Flex,<<,-2450,-208.0,589,498,755
79982,3,Flex,<<,-3656,-315.08,591,495,760
80063,1,Flex,<<,851,76.57,590,501,765
80078,2,Flex,<<,-2390,-209.23,593,505,768
80092,3,Flex,<<,-3593,-316.84,597,504,771
80173,1,Flex,<<,886,76.57,598,505,770
80187,2,Flex,<<,-2330,-209.32,594,506,770
80202,3,Flex,<<,-3530,-315.69,590,504,766
80282,1,Flex,<<,921,77.8,594,502,771
80297,2,Flex,<<,-2270,-205.27,589,500,766
80312,3,Flex,<<,-3467,-311.56,585,502,766
80392,1,Flex,<<,956,80.62,588,499,763
80407,2,Flex,<<,-2210,-200.53,588,498,759
80421,3,Flex,<<,-3404,-306.11,582,498,758
80502,1,Flex,<<,991,83.43,580,494,757
80516,2,Flex,<<,-2150,-195.52,577,491,753
80531,3,Flex,<<,-3341,-300.75,574,493,749
80612,1,Flex,<<,1026,86.33,569,485,739
80626,2,Flex,<<,-2090,-190.51,565,482,733
80641,3,Flex,<<,-3278,-295.21,563,480,732
80721,1,Flex,<<,1061,89.41,554,474,727
80736,2,Flex,<<,-2030,-185.23,552,473,728
80750,3,Flex,<<,-3215,-289.67,548,471,725
80831,1,Flex,<<,1096,92.4,544,468,727
80845,2,Flex,<<,-1970,-180.04,540,468,721
80860,3,Flex,<<,-3152,-284.13,539,466,718
80940,1,Flex,<<,1131,95.47,536,467,718
80955,2,Flex,<<,-1910,-174.86,531,461,715
80969,3,Flex,<<,-3089,-278.68,533,461,713
81050,1,Flex,<<,1166,98.55,525,460,713
81064,2,Flex,<<,-1850,-169.58,523,459,712
81079,3,Flex,<<,-3026,-273.05,519,453,709
81159,1,Flex,<<,1201,101.45,509,453,706
81174,2,Flex,<<,-1790,-164.22,506,449,700
81189,3,Flex,<<,-2963,-267.52,502,446,697
81269,1,Flex,<<,1236,104.62,501,447,700
81284,2,Flex,<<,-1730,-158.95,498,447,703
81298,3,Flex,<<,-2900,-262.15,494,443,693
81380,1,Flex,<<,1271,107.69,491,442,694
81394,2,Flex,<<,-1670,-153.67,488,440,689
81409,3,Flex,<<,-2837,-256.53,489,441,688
81489,1,Flex,<<,1306,110.77,484,434,680
81504,2,Flex,<<,-1610,-148.4,481,435,673
81518,3,Flex,<<,-2774,-250.99,476,430,674
81599,1,Flex,<<,1341,113.76,471,434,673
81614,2,Flex,<<,-1550,-143.12,466,433,670
81628,3,Flex,<<,-2711,-245.63,468,429,671
81709,1,Flex,<<,1376,116.75,460,431,673
81724,2,Flex,<<,-1490,-137.85,459,430,668
81738,3,Flex,<<,-2648,-240.09,452,427,667
81819,1,Flex,<<,1411,119.82,454,428,667
81833,2,Flex,<<,-1430,-132.66,451,429,667
81848,3,Flex,<<,-2585,-234.55,449,426,663
81929,1,Flex,<<,1446,122.99,449,421,663
81944,2,Flex,<<,-1370,-127.38,445,424,662
81959,3,Flex,<<,-2522,-228.92,441,429,662
82040,1,Flex,<<,1481,126.07,440,423,656
82055,2,Flex,<<,-1310,-122.11,438,417,657
82069,3,Flex,<<,-2459,-223.38,440,421,652
82150,1,Flex,<<,1516,129.05,435,417,656
82164,2,Flex,<<,-1250,-116.75,435,415,651
82179,3,Flex,<<,-2396,-217.93,432,415,648
82260,1,Flex,<<,1551,132.22,428,416,652
82275,2,Flex,<<,-1190,-111.47,423,411,649
82289,3,Flex,<<,-2333,-212.4,422,411,646
82370,1,Flex,<<,1586,135.21,417,416,651
82384,2,Flex,<<,-1130,-106.2,415,412,647
82399,3,Flex,<<,-2270,-206.86,412,413,646
82480,1,Flex,<<,1621,138.29,412,411,648
82494,2,Flex,<<,-1070,-101.01,409,410,645
82509,3,Flex,<<,-2207,-201.23,407,405,640
82589,1,Flex,<<,1656,141.27,409,409,646
82604,2,Flex,<<,-1010,-95.74,406,407,640
82619,3,Flex,<<,-2144,-195.6,404,408,643
82699,1,Flex,<<,1691,144.35,403,407,635
82714,2,Flex,<<,-950,-90.46,400,404,637
82728,3,Flex,<<,-2081,-190.15,401,405,633
82809,1,Flex,<<,1726,147.43,402,406,633
82823,2,Flex,<<,-890,-85.1,395,404,631
82838,3,Flex,<<,-2018,-184.62,394,402,627
82919,1,Flex,<<,1761,150.51,392,406,631
82933,2,Flex,<<,-830,-79.74,392,403,627
82947,3,Flex,<<,-1955,-178.99,391,402,626
83028,1,Flex,<<,1796,153.58,391,398,622
83043,2,Flex,<<,-770,-74.55,389,400,617
83057,3,Flex,<<,-1892,-173.45,390,397,613
83138,1,Flex,<<,1831,156.66,383,395,614
83152,2,Flex,<<,-710,-69.27,388,395,610
83167,3,Flex,<<,-1829,-167.91,385,391,609
83248,1,Flex,<<,1866,159.65,388,393,612
83262,2,Flex,<<,-650,-64.0,383,391,607
83277,3,Flex,<<,-1766,-162.55,384,390,610
83357,1,Flex,<<,1901,162.81,381,393,607
83372,2,Flex,<<,-590,-58.81,378,391,603
83386,3,Flex,<<,-1703,-157.01,376,390,603
83467,1,Flex,<<,1936,165.98,376,394,602
83481,2,Flex,<<,-530,-53.54,373,390,602
83496,3,Flex,<<,-1640,-151.47,374,388,599
83576,1,Flex,<<,1971,168.88,373,379,597
83591,2,Flex,<<,-470,-48.26,373,384,592
83605,3,Flex,<<,-1577,-145.93,372,387,592
83686,1,Flex,<<,2006,171.96,372,383,592
83701,2,Flex,<<,-410,-42.99,373,383,590
83716,3,Flex,<<,-1514,-140.22,368,383,587
83796,1,Flex,<<,2041,175.12,367,383,592
83811,2,Flex,<<,-350,-37.71,363,384,591
83825,3,Flex,<<,-1451,-134.77,361,380,588
83906,1,Flex,<<,2076,178.29,355,384,592
83921,2,Flex,<<,-290,-32.44,355,383,589
83935,3,Flex,<<,-1388,-129.23,353,382,586
84016,1,Flex,<<,2111,181.27,354,382,590
84032,2,Flex,<<,-230,-27.08,353,382,586
84047,3,Flex,<<,-1325,-123.69,352,380,583
84127,1,Flex,<<,2146,184.35,354,384,589
84142,2,Flex,<<,-170,-21.8,355,387,591
84156,3,Flex,<<,-1262,-118.24,353,380,587
84237,1,Flex,<<,2181,187.43,354,380,590
84252,2,Flex,<<,-110,-16.7,350,380,589
84266,3,Flex,<<,-1199,-112.62,351,381,586
84347,1,Flex,<<,2216,190.51,354,381,588
84361,2,Flex,<<,-50,-11.43,352,381,588
84376,3,Flex,<<,-1136,-107.08,353,382,589
84457,1,Flex,<<,2251,193.67,355,384,589
84471,2,Flex,<<,10,-6.07,352,381,586
84486,3,Flex,<<,-1073,-101.54,351,381,586
84566,1,Flex,<<,2286,196.75,356,381,589
84581,2,Flex,<<,70,-0.79,354,379,585
84595,3,Flex,<<,-1010,-96.09,351,377,581
84676,1,Flex,<<,2321,199.82,355,378,584
84691,2,Flex,<<,130,4.48,353,378,584
84705,3,Flex,<<,-947,-90.64,353,374,582
84786,1,Flex,<<,2356,202.9,357,378,584
84800,2,Flex,<<,190,9.76,353,379,583
84815,3,Flex,<<,-884,-85.1,352,379,580
84895,1,Flex,<<,2391,205.98,355,380,585
84910,2,Flex,<<,250,15.03,354,377,581
84924,3,Flex,<<,-821,-79.47,353,379,582
85005,1,Flex,<<,2426,209.14,356,378,584
85020,2,Flex,<<,310,20.13,354,378,583
85034,3,Flex,<<,-758,-73.93,356,374,580
85115,1,Flex,<<,2461,212.22,356,379,584
85129,2,Flex,<<,370,25.58,355,376,582
85144,3,Flex,<<,-695,-68.48,355,377,580
85224,1,Flex,<<,2496,215.3,357,378,584
85239,2,Flex,<<,430,30.86,357,378,581
85253,3,Flex,<<,-632,-63.03,353,376,577
85334,1,Flex,<<,2531,218.37,356,377,582
85348,2,Flex,<<,490,36.13,356,378,581
85363,3,Flex,<<,-569,-57.32,354,374,581
85443,1,Flex,<<,2566,221.54,359,377,582
85458,2,Flex,<<,550,41.32,356,375,577
85472,3,Flex,<<,-506,-51.6,353,373,568
85553,1,Flex,<<,2601,224.53,358,376,581
85567,2,Flex,<<,610,46.59,360,377,578
85582,3,Flex,<<,-443,-46.15,352,376,578
85664,1,Flex,<<,2636,227.69,357,378,583
85679,2,Flex,<<,670,52.04,354,377,580
85693,3,Flex,<<,-380,-40.62,354,376,578
85774,1,Flex,<<,2671,230.68,358,377,580
85789,2,Flex,<<,730,57.23,357,376,578
85803,3,Flex,<<,-317,-35.16,356,375,577
85884,1,Flex,<<,2706,233.85,359,375,581
85898,2,Flex,<<,790,62.42,355,377,579
85913,3,Flex,<<,-254,-29.54,355,374,575
85993,1,Flex,<<,2741,236.75,356,377,577
86008,2,Flex,<<,850,67.69,356,379,577
86022,3,Flex,<<,-191,-24.0,355,375,576
86103,1,Flex,<<,2776,239.91,359,379,579
86117,2,Flex,<<,910,72.97,357,376,578
86132,3,Flex,<<,-128,-18.55,354,375,572
86213,1,Flex,<<,2811,242.99,358,377,580
86227,2,Flex,<<,970,78.24,355,376,575
86242,3,Flex,<<,-65,-12.92,354,378,577
86322,1,Flex,<<,2846,246.07,359,379,581
86337,2,Flex,<<,1030,83.52,360,375,579
86351,3,Flex,<<,-2,-7.38,353,375,577
86432,1,Flex,<<,2881,249.05,357,377,577
86447,2,Flex,<<,1090,88.88,356,373,576
86461,3,Flex,<<,61,-1.76,354,374,577
86542,1,Flex,<<,2916,252.22,360,378,576
86556,2,Flex,<<,1150,94.07,355,375,577
86571,3,Flex,<<,124,3.69,358,375,575
87918,4,Extend,>>,1478,129.93,360,379,580
87933,5,Extend,>>,203,17.85,359,379,579
87948,6,Extend,>>,1086,95.47,361,380,578
88028,4,Extend,>>,1440,129.93,361,379,578
88043,5,Extend,>>,166,17.85,358,377,578
88057,6,Extend,>>,1044,95.47,354,376,575
88138,4,Extend,>>,1402,127.56,358,376,577
88152,5,Extend,>>,129,15.74,359,378,570
88167,6,Extend,>>,1002,93.1,359,377,576
88248,4,Extend,>>,1364,124.4,358,382,577
88262,5,Extend,>>,92,12.48,357,379,578
88277,6,Extend,>>,960,89.41,357,377,578
88357,4,Extend,>>,1326,121.05,359,377,579
88371,5,Extend,>>,55,9.23,357,380,577
88386,6,Extend,>>,918,85.71,358,375,576
88466,4,Extend,>>,1288,117.89,357,379,576
88481,5,Extend,>>,18,6.07,359,375,574
88495,6,Extend,>>,876,81.93,358,375,576
88576,4,Extend,>>,1250,114.46,358,378,578
88590,5,Extend,>>,-19,2.9,356,375,577
88605,6,Extend,>>,834,78.24,356,376,576
88685,4,Extend,>>,1212,111.21,357,375,575
88700,5,Extend,>>,-56,-0.35,363,376,576
88714,6,Extend,>>,792,74.55,356,377,575
88795,4,Extend,>>,1174,107.78,357,375,576
88810,5,Extend,>>,-93,-3.69,356,376,576
88824,6,Extend,>>,750,71.03,359,377,577
88905,4,Extend,>>,1136,104.44,358,377,577
88919,5,Extend,>>,-130,-6.95,357,377,576
88934,6,Extend,>>,708,67.43,356,376,576
89014,4,Extend,>>,1098,101.27,358,377,578
89029,5,Extend,>>,-167,-10.2,357,373,576
89044,6,Extend,>>,666,63.74,358,376,576
89125,4,Extend,>>,1060,98.02,361,375,575
89139,5,Extend,>>,-204,-13.45,357,375,575
89154,6,Extend,>>,624,60.04,357,375,574
89234,4,Extend,>>,1022,94.68,356,378,576
89249,5,Extend,>>,-241,-16.62,355,376,573
89264,6,Extend,>>,582,56.35,356,377,575
89344,4,Extend,>>,984,91.34,358,375,575
89359,5,Extend,>>,-278,-19.78,358,376,575
89373,6,Extend,>>,540,52.84,356,376,577
89453,4,Extend,>>,946,88.09,359,374,575
89468,5,Extend,>>,-315,-23.12,358,376,573
89483,6,Extend,>>,498,49.23,361,373,571
89563,4,Extend,>>,908,84.84,358,376,574
89578,5,Extend,>>,-352,-26.29,356,375,572
89593,6,Extend,>>,456,45.63,358,375,570
89674,4,Extend,>>,870,81.58,357,378,571
89688,5,Extend,>>,-389,-29.45,358,374,570
89703,6,Extend,>>,414,42.11,357,376,570
89783,4,Extend,>>,832,78.15,357,378,570
89799,5,Extend,>>,-426,-32.79,356,376,569
89813,6,Extend,>>,372,38.59,358,374,567
89895,4,Extend,>>,794,74.9,357,375,568
89909,5,Extend,>>,-463,-35.96,356,375,570
89924,6,Extend,>>,330,35.08,357,375,570
90005,4,Extend,>>,756,71.56,359,375,569
90019,5,Extend,>>,-500,-39.21,358,376,566
90034,6,Extend,>>,288,31.65,355,373,566
90114,4,Extend,>>,718,68.31,356,375,566
90129,5,Extend,>>,-537,-42.37,356,372,566
90143,6,Extend,>>,246,28.04,355,367,565
90224,4,Extend,>>,680,64.97,358,376,566
90239,5,Extend,>>,-574,-45.54,357,376,568
90253,6,Extend,>>,204,24.53,356,374,564
90334,4,Extend,>>,642,61.8,358,376,561
90348,5,Extend,>>,-611,-48.88,357,373,562
90363,6,Extend,>>,162,21.19,357,374,562
90443,4,Extend,>>,604,58.55,359,379,560
90458,5,Extend,>>,-648,-52.04,357,372,559
90473,6,Extend,>>,120,17.67,356,374,556
90553,4,Extend,>>,566,55.3,360,373,554
90568,5,Extend,>>,-685,-55.21,357,375,556
90583,6,Extend,>>,78,14.15,357,374,555
90663,4,Extend,>>,528,52.13,360,371,552
90678,5,Extend,>>,-722,-58.29,359,369,548
90692,6,Extend,>>,36,10.64,352,369,546
90773,4,Extend,>>,490,48.79,358,371,548
90787,5,Extend,>>,-759,-61.45,359,370,546
90802,6,Extend,>>,-6,7.12,356,368,545
90882,4,Extend,>>,452,45.36,357,370,541
90897,5,Extend,>>,-796,-64.7,357,366,541
90911,6,Extend,>>,-48,3.43,355,362,532
90992,4,Extend,>>,414,42.02,357,366,535
91006,5,Extend,>>,-833,-67.96,355,365,532
91021,6,Extend,>>,-90,0.09,358,364,527
91102,4,Extend,>>,376,38.86,356,363,523
91116,5,Extend,>>,-870,-71.12,354,359,523
91131,6,Extend,>>,-132,-3.43,355,360,515
91212,4,Extend,>>,338,35.52,356,356,517
91226,5,Extend,>>,-907,-74.29,357,354,512
91241,6,Extend,>>,-174,-6.95,353,351,511
91321,4,Extend,>>,300,32.26,357,352,511
91336,5,Extend,>>,-944,-77.54,354,356,508
91351,6,Extend,>>,-216,-10.46,355,351,502
91431,4,Extend,>>,262,29.01,355,349,498
91446,5,Extend,>>,-981,-80.62,356,346,495
91460,6,Extend,>>,-258,-14.07,356,350,489
91541,4,Extend,>>,224,25.58,348,345,483
91555,5,Extend,>>,-1018,-83.69,352,344,481
91570,6,Extend,>>,-300,-17.58,347,340,479
91650,4,Extend,>>,186,22.42,350,338,470
91665,5,Extend,>>,-1055,-86.95,352,336,468
91680,6,Extend,>>,-342,-21.27,349,336,466
91760,4,Extend,>>,148,19.16,348,335,459
91775,5,Extend,>>,-1092,-90.2,348,331,458
91789,6,Extend,>>,-384,-24.88,344,331,457
91870,4,Extend,>>,110,15.91,344,329,446
91884,5,Extend,>>,-1129,-93.45,344,330,446
91899,6,Extend,>>,-426,-28.57,342,330,444
91979,4,Extend,>>,72,12.57,339,331,443
91994,5,Extend,>>,-1166,-96.62,337,329,442
92009,6,Extend,>>,-468,-32.18,333,326,438
92089,4,Extend,>>,34,9.23,328,327,436
92104,5,Extend,>>,-1203,-99.69,328,326,426
92118,6,Extend,>>,-510,-35.69,327,325,434
92199,4,Extend,>>,-4,5.89,324,326,429
92214,5,Extend,>>,-1240,-102.86,324,324,428
92229,6,Extend,>>,-552,-39.3,322,322,420
92310,4,Extend,>>,-42,2.64,319,322,416
92325,5,Extend,>>,-1277,-105.93,319,323,412
92339,6,Extend,>>,-594,-42.81,317,317,409
92420,4,Extend,>>,-80,-0.62,321,319,404
92435,5,Extend,>>,-1314,-109.1,317,320,404
92450,6,Extend,>>,-636,-46.59,316,320,398
92531,4,Extend,>>,-118,-3.87,316,318,397
92545,5,Extend,>>,-1351,-112.44,318,319,401
92560,6,Extend,>>,-678,-50.29,317,316,392
92640,4,Extend,>>,-156,-7.12,314,315,391
92655,5,Extend,>>,-1388,-115.69,311,311,393
92670,6,Extend,>>,-720,-53.89,309,309,387
92750,4,Extend,>>,-194,-10.37,311,309,386
92765,5,Extend,>>,-1425,-118.86,307,311,385
92779,6,Extend,>>,-762,-57.41,307,310,383
92860,4,Extend,>>,-232,-13.54,305,309,380
92875,5,Extend,>>,-1462,-122.02,311,306,380
92890,6,Extend,>>,-804,-61.1,310,304,379
92971,4,Extend,>>,-270,-16.79,310,305,376
92985,5,Extend,>>,-1499,-125.19,309,303,378
93000,6,Extend,>>,-846,-64.7,309,301,378
93080,4,Extend,>>,-308,-19.87,309,299,377
93095,5,Extend,>>,-1536,-128.26,308,299,375
93110,6,Extend,>>,-888,-68.57,309,298,375
93190,4,Extend,>>,-346,-23.03,310,292,373
93205,5,Extend,>>,-1573,-131.52,307,291,375
93219,6,Extend,>>,-930,-72.0,307,290,377
93300,4,Extend,>>,-384,-26.2,307,288,375
93315,5,Extend,>>,-1610,-134.68,308,290,374
93330,6,Extend,>>,-972,-75.69,309,288,370
93411,4,Extend,>>,-422,-29.45,308,285,375
93425,5,Extend,>>,-1647,-138.02,308,284,374
93440,6,Extend,>>,-1014,-79.56,307,281,371
93521,4,Extend,>>,-460,-32.62,308,283,373
93536,5,Extend,>>,-1684,-141.36,306,278,374
93550,6,Extend,>>,-1056,-83.25,306,276,369
93631,4,Extend,>>,-498,-35.96,307,277,373
93646,5,Extend,>>,-1721,-144.62,307,275,372
93661,6,Extend,>>,-1098,-87.03,304,276,373
93742,4,Extend,>>,-536,-39.3,306,275,372
93757,5,Extend,>>,-1758,-147.69,306,274,374
93771,6,Extend,>>,-1140,-90.64,302,273,371
93852,4,Extend,>>,-574,-42.55,306,276,370
93867,5,Extend,>>,-1795,-150.86,304,272,369
93881,6,Extend,>>,-1182,-94.33,302,272,369
93962,4,Extend,>>,-612,-45.8,306,273,369
93977,5,Extend,>>,-1832,-154.11,303,272,371
93992,6,Extend,>>,-1224,-98.02,305,271,367
94072,4,Extend,>>,-650,-49.14,302,269,371
94087,5,Extend,>>,-1869,-157.45,304,269,369
94102,6,Extend,>>,-1266,-101.63,302,271,368
94182,4,Extend,>>,-688,-52.13,301,268,369
94197,5,Extend,>>,-1906,-160.79,301,268,369
94211,6,Extend,>>,-1308,-105.32,300,267,366
94292,4,Extend,>>,-726,-55.3,302,266,369
94307,5,Extend,>>,-1943,-163.87,302,269,368
94322,6,Extend,>>,-1350,-108.75,299,267,367
94403,4,Extend,>>,-764,-58.64,303,275,370
94417,5,Extend,>>,-1980,-166.95,302,267,370
94432,6,Extend,>>,-1392,-112.26,301,265,364
94512,4,Extend,>>,-802,-61.71,304,264,367
94527,5,Extend,>>,-2017,-169.93,301,270,369
94542,6,Extend,>>,-1434,-115.87,305,266,362
94623,4,Extend,<<,-802,-64.88,305,269,368
94638,5,Extend,<<,-2017,-173.1,306,269,371
94653,6,Extend,<<,-1434,-119.21,305,271,371
94733,4,Extend,<<,-764,-66.11,305,270,371
94748,5,Extend,<<,-1980,-174.15,308,270,374
94763,6,Extend,<<,-1392,-120.35,310,273,376
94844,4,Extend,<<,-726,-66.11,308,273,375
94858,5,Extend,<<,-1943,-173.98,307,272,374
94873,6,Extend,<<,-1350,-120.35,309,272,376
94954,4,Extend,<<,-688,-64.18,308,272,376
94968,5,Extend,<<,-1906,-171.34,307,272,374
94983,6,Extend,<<,-1308,-118.59,308,271,375
95063,4,Extend,<<,-650,-61.27,309,277,376
95078,5,Extend,<<,-1869,-168.26,309,271,374
95092,6,Extend,<<,-1266,-115.52,306,272,374
95173,4,Extend,<<,-612,-58.02,307,272,376
95188,5,Extend,<<,-1832,-165.19,308,272,377
95203,6,Extend,<<,-1224,-111.91,308,274,374
95284,4,Extend,<<,-574,-54.59,311,272,375
95299,5,Extend,<<,-1795,-161.93,308,272,381
95313,6,Extend,<<,-1182,-108.31,308,272,377
95394,4,Extend,<<,-536,-51.34,309,271,377
95409,5,Extend,<<,-1758,-158.68,308,273,375
95423,6,Extend,<<,-1140,-104.7,308,275,374
95504,4,Extend,<<,-498,-48.09,308,274,376
95518,5,Extend,<<,-1721,-155.43,309,273,375
95533,6,Extend,<<,-1098,-101.1,308,272,375
95614,4,Extend,<<,-460,-44.75,310,269,374
95629,5,Extend,<<,-1684,-152.18,310,272,375
95645,6,Extend,<<,-1056,-97.41,311,271,376
95725,4,Extend,<<,-422,-41.49,310,273,375
95740,5,Extend,<<,-1647,-148.92,310,268,375
95754,6,Extend,<<,-1014,-93.71,309,276,375
95835,4,Extend,<<,-384,-38.15,311,275,376
95850,5,Extend,<<,-1610,-145.67,310,276,374
95865,6,Extend,<<,-972,-90.11,312,275,374
95945,4,Extend,<<,-346,-34.73,311,275,376
95960,5,Extend,<<,-1573,-142.42,312,276,376
95975,6,Extend,<<,-930,-86.33,313,275,374
96056,4,Extend,<<,-308,-31.38,313,276,376
96070,5,Extend,<<,-1536,-139.25,312,278,375
96085,6,Extend,<<,-888,-82.73,313,277,375
96166,4,Extend,<<,-270,-28.22,313,277,377
96181,5,Extend,<<,-1499,-136.0,313,275,378
96196,6,Extend,<<,-846,-79.03,313,278,376
96276,4,Extend,<<,-232,-24.79,312,282,379
96291,5,Extend,<<,-1462,-132.75,314,283,377
96306,6,Extend,<<,-804,-75.34,314,279,379
96387,4,Extend,<<,-194,-21.45,318,281,383
96402,5,Extend,<<,-1425,-129.49,316,285,381
96417,6,Extend,<<,-762,-71.65,314,283,378
96497,4,Extend,<<,-156,-18.02,319,283,384
96512,5,Extend,<<,-1388,-126.15,320,284,380
96527,6,Extend,<<,-720,-68.04,320,282,381
96607,4,Extend,<<,-118,-14.68,325,286,382
96622,5,Extend,<<,-1351,-122.99,323,286,380
96637,6,Extend,<<,-678,-64.26,325,290,383
96718,4,Extend,<<,-80,-11.34,327,296,387
96732,5,Extend,<<,-1314,-119.74,327,289,391
96747,6,Extend,<<,-636,-60.48,327,290,388
96827,4,Extend,<<,-42,-8.18,330,294,397
96842,5,Extend,<<,-1277,-116.57,328,295,395
96856,6,Extend,<<,-594,-56.97,327,296,397
96937,4,Extend,<<,-4,-4.75,329,296,401
96952,5,Extend,<<,-1240,-113.32,329,297,402
96967,6,Extend,<<,-552,-53.27,326,296,402
97047,4,Extend,<<,34,-1.32,328,300,407
97062,5,Extend,<<,-1203,-110.15,330,299,407
97076,6,Extend,<<,-510,-49.58,329,299,407
97157,4,Extend,<<,72,1.93,333,296,411
97171,5,Extend,<<,-1166,-106.81,331,300,410
97186,6,Extend,<<,-468,-45.98,332,297,410
97267,4,Extend,<<,110,5.19,332,300,414
97281,5,Extend,<<,-1129,-103.56,328,300,415
97296,6,Extend,<<,-426,-42.2,329,300,413
97377,4,Extend,<<,148,8.53,335,301,419
97391,5,Extend,<<,-1092,-100.4,332,301,418
97406,6,Extend,<<,-384,-38.42,333,300,418
97487,4,Extend,<<,186,11.87,335,303,423
97502,5,Extend,<<,-1055,-97.05,335,303,426
97517,6,Extend,<<,-342,-34.73,337,303,427
97598,4,Extend,<<,224,15.12,339,306,437
97612,5,Extend,<<,-1018,-93.8,339,304,441
97627,6,Extend,<<,-300,-31.12,337,304,440
97707,4,Extend,<<,262,18.55,339,308,449
97722,5,Extend,<<,-981,-90.64,334,304,447
97736,6,Extend,<<,-258,-27.52,338,306,446
97817,4,Extend,<<,300,21.8,338,308,453
97831,5,Extend,<<,-944,-87.3,340,309,450
97846,6,Extend,<<,-216,-23.74,339,308,454
97926,4,Extend,<<,338,25.14,340,310,458
97941,5,Extend,<<,-907,-84.04,342,308,459
97955,6,Extend,<<,-174,-20.04,342,311,459
98036,4,Extend,<<,376,28.48,349,310,461
98050,5,Extend,<<,-870,-80.88,346,311,463
98065,6,Extend,<<,-132,-16.44,345,309,463
98146,4,Extend,<<,414,31.74,346,312,470
98160,5,Extend,<<,-833,-77.54,348,310,475
98175,6,Extend,<<,-90,-12.75,348,313,471
98255,4,Extend,<<,452,35.08,347,315,481
98270,5,Extend,<<,-796,-74.29,343,312,478
98284,6,Extend,<<,-48,-9.05,340,313,481
98365,4,Extend,<<,490,38.42,347,314,492
98379,5,Extend,<<,-759,-71.03,346,315,491
98394,6,Extend,<<,-6,-5.27,347,317,493
98475,4,Extend,<<,528,41.76,349,316,498
98489,5,Extend,<<,-722,-67.78,348,314,496
98504,6,Extend,<<,36,-1.67,345,315,496
98585,4,Extend,<<,566,45.19,348,321,506
98600,5,Extend,<<,-685,-64.44,349,315,503
98614,6,Extend,<<,78,2.2,346,316,503
98694,4,Extend,<<,604,48.53,347,318,506
98709,5,Extend,<<,-648,-61.19,347,319,505
98724,6,Extend,<<,120,5.8,348,319,505
98804,4,Extend,<<,642,51.96,358,321,508
98819,5,Extend,<<,-611,-58.02,365,319,507
98833,6,Extend,<<,162,9.49,367,320,505
98914,4,Extend,<<,680,55.12,367,317,505
98929,5,Extend,<<,-574,-54.77,364,320,504
98944,6,Extend,<<,204,13.27,364,319,501
99025,4,Extend,<<,718,58.64,365,322,499
99040,5,Extend,<<,-537,-51.52,364,320,499
99055,6,Extend,<<,246,16.97,359,320,497
99136,4,Extend,<<,756,61.98,361,321,499
99150,5,Extend,<<,-500,-48.09,362,318,499
99165,6,Extend,<<,288,20.57,362,319,497
99245,4,Extend,<<,794,65.32,362,318,498
99260,5,Extend,<<,-463,-44.84,360,320,497
99275,6,Extend,<<,330,24.18,362,313,496
99356,4,Extend,<<,832,68.75,361,322,500
99370,5,Extend,<<,-426,-41.67,362,319,497
99385,6,Extend,<<,372,27.87,361,320,495
99466,4,Extend,<<,870,72.0,365,317,499
99480,5,Extend,<<,-389,-38.51,362,320,497
99495,6,Extend,<<,414,31.56,363,319,496
99575,4,Extend,<<,908,75.43,366,320,497
99590,5,Extend,<<,-352,-35.34,365,319,494
99604,6,Extend,<<,456,35.16,366,317,495
99685,4,Extend,<<,946,78.68,367,317,497
99699,5,Extend,<<,-315,-31.91,367,319,497
99714,6,Extend,<<,498,38.86,364,318,497
99794,4,Extend,<<,984,82.11,365,321,507
99809,5,Extend,<<,-278,-28.66,364,318,497
99823,6,Extend,<<,540,42.55,365,318,497
99904,4,Extend,<<,1022,85.36,368,319,498
99919,5,Extend,<<,-241,-25.41,363,320,497
99933,6,Extend,<<,582,46.33,364,319,497
100014,4,Extend,<<,1060,88.7,362,319,499
100029,5,Extend,<<,-204,-22.15,363,318,499
100043,6,Extend,<<,624,50.02,363,318,502
100124,4,Extend,<<,1098,92.04,362,320,500
100139,5,Extend,<<,-167,-18.9,361,317,501
100153,6,Extend,<<,666,53.8,362,319,503
100234,4,Extend,<<,1136,95.47,364,321,505
100248,5,Extend,<<,-130,-15.65,363,319,503
100263,6,Extend,<<,708,57.41,361,318,503
100343,4,Extend,<<,1174,98.9,362,320,501
100358,5,Extend,<<,-93,-12.48,364,318,503
