Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
100990,6,Extend,<<,750,61.1,357,358,559
101071,4,Extend,<<,1212,102.07,356,358,559
101086,5,Extend,<<,-56,-9.14,357,357,558
101101,6,Extend,<<,792,64.88,355,355,559
101182,4,Extend,<<,1250,105.41,357,357,559
101197,5,Extend,<<,-19,-5.8,352,357,557
101212,6,Extend,<<,834,68.48,357,356,557
101294,4,Extend,<<,1288,108.84,358,359,561
101308,5,Extend,<<,18,-2.64,357,359,558
101323,6,Extend,<<,876,72.18,357,357,557
101404,4,Extend,<<,1326,112.26,357,358,556
101419,5,Extend,<<,55,0.62,355,355,558
101435,6,Extend,<<,918,75.87,359,357,556
101515,4,Extend,<<,1364,115.6,360,358,557
101531,5,Extend,<<,92,3.96,360,356,557
101546,6,Extend,<<,960,79.56,360,358,557
101627,4,Extend,<<,1402,118.77,363,356,558
101642,5,Extend,<<,129,7.12,363,359,558
101657,6,Extend,<<,1002,83.16,356,355,556
101738,4,Extend,<<,1440,122.02,361,350,556
101753,5,Extend,<<,166,10.37,362,357,557
101768,6,Extend,<<,1044,86.86,359,355,554
101849,4,Extend,<<,1478,125.45,360,356,556
101864,5,Extend,<<,203,13.63,360,360,556
101879,6,Extend,<<,1086,90.64,361,356,556
104227,1,Flex,>>,2916,256.35,361,346,543
104242,2,Flex,>>,1150,101.1,360,345,544
104257,3,Flex,>>,124,10.9,360,347,541
104337,1,Flex,>>,2881,256.35,360,345,540
104352,2,Flex,>>,1090,101.19,358,343,541
104366,3,Flex,>>,61,10.9,355,341,536
104447,1,Flex,>>,2846,254.33,359,344,539
104462,2,Flex,>>,1030,97.67,359,341,535
104476,3,Flex,>>,-2,7.3,355,341,536
104557,1,Flex,>>,2811,251.43,357,340,538
104571,2,Flex,>>,970,92.57,356,342,527
104586,3,Flex,>>,-65,2.02,355,341,534
104666,1,Flex,>>,2776,248.35,360,343,536
104681,2,Flex,>>,910,87.38,356,339,535
104695,3,Flex,>>,-128,-3.52,356,341,532
104776,1,Flex,>>,2741,245.45,357,343,535
104790,2,Flex,>>,850,82.11,356,342,535
104805,3,Flex,>>,-191,-8.7,354,343,532
104886,1,Flex,>>,2706,242.37,359,344,537
104900,2,Flex,>>,790,76.84,356,340,534
104914,3,Flex,>>,-254,-14.07,354,339,531
104995,1,Flex,>>,2671,239.21,358,344,536
105009,2,Flex,>>,730,71.65,356,342,535
105024,3,Flex,>>,-317,-19.52,355,342,530
105105,1,Flex,>>,2636,236.22,357,343,536
105119,2,Flex,>>,670,66.46,357,341,533
105134,3,Flex,>>,-380,-25.05,355,339,534
105215,1,Flex,>>,2601,233.23,358,344,540
105229,2,Flex,>>,610,61.27,358,340,536
105244,3,Flex,>>,-443,-30.59,353,338,532
105325,1,Flex,>>,2566,230.24,357,348,538
105339,2,Flex,>>,550,56.09,355,343,539
105353,3,Flex,>>,-506,-36.13,355,337,531
105434,1,Flex,>>,2531,227.16,358,344,536
105449,2,Flex,>>,490,50.81,355,340,530
105463,3,Flex,>>,-569,-41.67,355,339,530
105544,1,Flex,>>,2496,224.09,354,347,536
105559,2,Flex,>>,430,45.54,355,338,534
105574,3,Flex,>>,-632,-47.21,352,339,533
105654,1,Flex,>>,2461,221.01,358,342,533
105669,2,Flex,>>,370,40.53,355,339,533
105683,3,Flex,>>,-695,-52.75,354,340,531
105764,1,Flex,>>,2426,218.02,357,342,535
105779,2,Flex,>>,310,35.34,354,342,534
105794,3,Flex,>>,-758,-58.29,356,339,527
105875,1,Flex,>>,2391,214.86,359,343,534
105890,2,Flex,>>,250,29.98,354,341,531
105905,3,Flex,>>,-821,-63.82,354,339,528
105985,1,Flex,>>,2356,211.87,359,342,533
106000,2,Flex,>>,190,24.79,354,339,532
106015,3,Flex,>>,-884,-69.36,355,339,532
106095,1,Flex,>>,2321,208.88,358,344,537
106110,2,Flex,>>,130,19.43,357,340,530
106124,3,Flex,>>,-947,-74.9,353,340,532
106205,1,Flex,>>,2286,205.71,359,344,535
106219,2,Flex,>>,70,14.33,354,339,530
106234,3,Flex,>>,-1010,-80.44,354,337,528
106315,1,Flex,>>,2251,202.73,360,341,533
106329,2,Flex,>>,10,9.05,355,342,532
106344,3,Flex,>>,-1073,-85.98,353,338,529
106424,1,Flex,>>,2216,199.82,359,340,531
106439,2,Flex,>>,-50,3.78,356,341,530
106454,3,Flex,>>,-1136,-91.43,358,338,535
106534,1,Flex,>>,2181,196.75,360,348,534
106549,2,Flex,>>,-110,-1.41,358,339,529
106563,3,Flex,>>,-1199,-97.14,355,337,526
106644,1,Flex,>>,2146,193.67,359,341,534
106659,2,Flex,>>,-170,-6.42,356,340,533
106674,3,Flex,>>,-1262,-102.68,356,338,533
106754,1,Flex,>>,2111,190.51,363,342,535
106769,2,Flex,>>,-230,-11.69,358,339,534
106784,3,Flex,>>,-1325,-108.22,363,339,532
106865,1,Flex,>>,2076,187.52,372,342,537
106879,2,Flex,>>,-290,-16.79,371,338,533
106893,3,Flex,>>,-1388,-113.58,372,338,536
106974,1,Flex,>>,2041,184.53,386,343,534
106988,2,Flex,>>,-350,-22.24,384,337,534
107004,3,Flex,>>,-1451,-119.21,383,336,528
107085,1,Flex,>>,2006,181.45,388,342,535
107100,2,Flex,>>,-410,-27.96,385,339,532
107114,3,Flex,>>,-1514,-124.57,383,337,531
107195,1,Flex,>>,1971,178.55,388,338,537
107210,2,Flex,>>,-470,-33.32,385,336,538
107225,3,Flex,>>,-1577,-130.11,388,336,535
107305,1,Flex,>>,1936,175.47,391,341,539
107320,2,Flex,>>,-530,-38.59,391,336,536
107334,3,Flex,>>,-1640,-135.47,388,335,534
107415,1,Flex,>>,1901,172.4,395,341,542
107430,2,Flex,>>,-590,-43.87,386,339,537
107445,3,Flex,>>,-1703,-141.01,394,337,540
107525,1,Flex,>>,1866,169.32,401,339,545
107540,2,Flex,>>,-650,-49.05,400,337,546
107554,3,Flex,>>,-1766,-146.37,398,337,543
107635,1,Flex,>>,1831,166.42,404,341,549
107649,2,Flex,>>,-710,-54.33,402,336,547
107664,3,Flex,>>,-1829,-151.91,402,333,545
107744,1,Flex,>>,1796,163.25,410,342,553
107759,2,Flex,>>,-770,-59.52,410,337,551
107773,3,Flex,>>,-1892,-157.36,409,339,546
107854,1,Flex,>>,1761,160.18,416,342,556
107869,2,Flex,>>,-830,-64.62,416,343,553
107884,3,Flex,>>,-1955,-162.81,414,338,551
107964,1,Flex,>>,1726,157.19,420,347,556
107979,2,Flex,>>,-890,-69.63,420,344,559
107993,3,Flex,>>,-2018,-168.26,419,341,551
108074,1,Flex,>>,1691,154.29,426,348,563
108089,2,Flex,>>,-950,-74.73,424,347,558
108103,3,Flex,>>,-2081,-173.63,424,347,554
108184,1,Flex,>>,1656,151.12,432,351,565
108198,2,Flex,>>,-1010,-80.09,431,351,563
108213,3,Flex,>>,-2144,-178.99,428,348,563
108294,1,Flex,>>,1621,148.13,431,356,575
108308,2,Flex,>>,-1070,-85.19,432,356,570
108323,3,Flex,>>,-2207,-184.53,431,357,570
108404,1,Flex,>>,1586,145.14,434,362,579
108419,2,Flex,>>,-1130,-90.55,433,362,574
108434,3,Flex,>>,-2270,-189.89,431,355,573
108514,1,Flex,>>,1551,142.24,448,362,585
108529,2,Flex,>>,-1190,-95.74,446,358,578
108543,3,Flex,>>,-2333,-195.25,445,358,580
108624,1,Flex,>>,1516,139.25,457,366,595
108638,2,Flex,>>,-1250,-101.19,458,365,593
108653,3,Flex,>>,-2396,-200.7,452,365,592
108734,1,Flex,>>,1481,136.35,458,381,616
108749,2,Flex,>>,-1310,-106.46,455,384,615
108764,3,Flex,>>,-2459,-206.33,456,381,614
108844,1,Flex,>>,1446,133.54,474,397,634
108859,2,Flex,>>,-1370,-111.74,472,396,630
108874,3,Flex,>>,-2522,-211.96,470,396,633
108954,1,Flex,>>,1411,130.29,488,409,651
108969,2,Flex,>>,-1430,-117.01,488,412,651
108983,3,Flex,>>,-2585,-217.58,484,410,651
109064,1,Flex,>>,1376,127.3,494,422,663
109079,2,Flex,>>,-1490,-122.2,495,426,663
109093,3,Flex,>>,-2648,-223.12,490,423,661
109174,1,Flex,>>,1341,124.4,499,435,679
109188,2,Flex,>>,-1550,-127.56,495,435,673
109203,3,Flex,>>,-2711,-228.66,496,437,675
109283,1,Flex,>>,1306,121.41,503,446,695
109298,2,Flex,>>,-1610,-132.66,503,446,691
109313,3,Flex,>>,-2774,-234.2,500,446,691
109393,1,Flex,>>,1271,118.51,510,455,702
109408,2,Flex,>>,-1670,-137.85,509,455,698
109422,3,Flex,>>,-2837,-239.74,507,450,697
109503,1,Flex,>>,1236,115.69,517,464,711
109517,2,Flex,>>,-1730,-143.12,515,463,712
109532,3,Flex,>>,-2900,-245.27,510,457,707
109613,1,Flex,>>,1201,112.97,523,473,728
109627,2,Flex,>>,-1790,-148.31,523,475,726
109642,3,Flex,>>,-2963,-250.9,518,465,720
109722,1,Flex,>>,1166,109.98,525,480,740
109737,2,Flex,>>,-1850,-153.49,523,474,739
109751,3,Flex,>>,-3026,-256.44,523,473,739
109832,1,Flex,>>,1131,107.08,533,480,748
109846,2,Flex,>>,-1910,-158.51,530,479,746
109861,3,Flex,>>,-3089,-262.24,529,480,743
109941,1,Flex,>>,1096,104.09,535,482,754
109956,2,Flex,>>,-1970,-163.52,538,485,753
109970,3,Flex,>>,-3152,-267.52,539,482,749
110051,1,Flex,>>,1061,101.01,546,491,767
110066,2,Flex,>>,-2030,-168.53,542,490,760
110080,3,Flex,>>,-3215,-273.05,539,487,766
110161,1,Flex,>>,1026,98.02,548,491,774
110176,2,Flex,>>,-2090,-173.45,541,483,768
110190,3,Flex,>>,-3278,-278.42,545,490,767
110271,1,Flex,>>,991,95.21,553,493,781
110285,2,Flex,>>,-2150,-178.29,545,495,777
110300,3,Flex,>>,-3341,-283.69,545,493,774
110381,1,Flex,>>,956,92.57,554,501,786
110395,2,Flex,>>,-2210,-183.21,552,496,782
110410,3,Flex,>>,-3404,-289.05,548,495,777
110490,1,Flex,>>,921,89.67,553,501,795
110506,2,Flex,>>,-2270,-188.13,554,501,785
110520,3,Flex,>>,-3467,-294.51,552,502,785
110601,1,Flex,>>,886,86.86,554,508,790
110616,2,Flex,>>,-2330,-192.97,552,498,782
110631,3,Flex,>>,-3530,-299.87,547,501,776
110712,1,Flex,>>,851,84.04,551,504,787
110728,2,Flex,>>,-2390,-197.89,550,500,777
110742,3,Flex,>>,-3593,-304.97,548,496,781
110823,1,Flex,>>,816,81.14,553,505,796
110838,2,Flex,>>,-2450,-202.46,550,503,788
110852,3,Flex,>>,-3656,-310.15,545,496,777
110933,1,Flex,<<,816,78.42,550,507,798
110947,2,Flex,<<,-2450,-207.12,553,506,793
110962,3,Flex,<<,-3656,-315.43,556,510,792
111042,1,Flex,<<,851,77.8,555,512,799
111057,2,Flex,<<,-2390,-208.44,558,515,811
111071,3,Flex,<<,-3593,-317.1,563,519,815
111152,1,Flex,<<,886,77.8,559,519,807
111166,2,Flex,<<,-2330,-208.44,562,519,812
111181,3,Flex,<<,-3530,-315.78,560,518,811
111262,1,Flex,<<,921,77.98,557,515,808
111276,2,Flex,<<,-2270,-204.84,554,515,804
111291,3,Flex,<<,-3467,-311.65,553,513,800
111371,1,Flex,<<,956,80.7,553,510,802
111386,2,Flex,<<,-2210,-200.35,551,511,800
111400,3,Flex,<<,-3404,-306.2,548,508,794
111481,1,Flex,<<,991,83.6,550,502,789
111495,2,Flex,<<,-2150,-195.43,544,502,787
111510,3,Flex,<<,-3341,-300.84,546,499,778
111590,1,Flex,<<,1026,86.42,544,496,773
111605,2,Flex,<<,-2090,-190.51,540,490,767
111619,3,Flex,<<,-3278,-295.21,539,488,763
111700,1,Flex,<<,1061,89.49,540,486,754
111715,2,Flex,<<,-2030,-185.23,537,483,754
111730,3,Flex,<<,-3215,-289.67,538,481,750
111810,1,Flex,<<,1096,92.57,538,482,747
111825,2,Flex,<<,-1970,-180.04,535,476,740
111839,3,Flex,<<,-3152,-284.31,531,475,741
111920,1,Flex,<<,1131,95.56,529,474,732
111935,2,Flex,<<,-1910,-174.95,526,470,729
111950,3,Flex,<<,-3089,-278.68,526,468,723
112030,1,Flex,<<,1166,98.55,522,467,722
112045,2,Flex,<<,-1850,-169.49,518,463,717
112060,3,Flex,<<,-3026,-273.05,516,462,713
112140,1,Flex,<<,1201,101.54,512,460,713
112155,2,Flex,<<,-1790,-164.31,508,463,709
112170,3,Flex,<<,-2963,-267.52,506,457,703
112250,1,Flex,<<,1236,104.62,501,461,705
112265,2,Flex,<<,-1730,-158.95,498,458,703
112280,3,Flex,<<,-2900,-262.15,494,454,701
112361,1,Flex,<<,1271,107.69,495,454,701
112375,2,Flex,<<,-1670,-153.67,490,454,697
112390,3,Flex,<<,-2837,-256.62,490,451,692
112470,1,Flex,<<,1306,110.77,482,449,689
112485,2,Flex,<<,-1610,-148.48,479,448,689
112499,3,Flex,<<,-2774,-251.08,478,446,684
112580,1,Flex,<<,1341,113.76,470,446,691
112594,2,Flex,<<,-1550,-143.12,468,443,682
112609,3,Flex,<<,-2711,-245.54,461,442,682
112690,1,Flex,<<,1376,116.66,456,441,681
112704,2,Flex,<<,-1490,-137.85,452,440,683
112719,3,Flex,<<,-2648,-240.09,444,438,675
112799,1,Flex,<<,1411,119.82,441,440,681
112814,2,Flex,<<,-1430,-132.66,442,439,676
112828,3,Flex,<<,-2585,-234.55,441,435,675
112909,1,Flex,<<,1446,122.9,456,438,678
112924,2,Flex,<<,-1370,-127.47,453,438,672
112938,3,Flex,<<,-2522,-229.01,452,435,670
113019,1,Flex,<<,1481,125.98,453,435,676
113034,2,Flex,<<,-1310,-122.11,453,434,671
113049,3,Flex,<<,-2459,-223.47,453,431,671
113129,1,Flex,<<,1516,128.97,452,436,674
113144,2,Flex,<<,-1250,-116.75,450,433,672
113159,3,Flex,<<,-2396,-217.93,448,429,666
113240,1,Flex,<<,1551,132.13,451,432,671
113255,2,Flex,<<,-1190,-111.56,453,427,668
113269,3,Flex,<<,-2333,-212.4,452,432,663
113350,1,Flex,<<,1586,135.12,456,428,666
113365,2,Flex,<<,-1130,-106.2,451,421,662
113380,3,Flex,<<,-2270,-206.86,454,421,660
113460,1,Flex,<<,1621,138.2,452,417,661
113475,2,Flex,<<,-1070,-101.01,449,419,660
113490,3,Flex,<<,-2207,-201.32,447,416,657
113570,1,Flex,<<,1656,141.19,441,418,659
113586,2,Flex,<<,-1010,-95.65,436,413,651
113600,3,Flex,<<,-2144,-195.6,433,410,651
113681,1,Flex,<<,1691,144.26,423,411,648
113696,2,Flex,<<,-950,-90.55,421,406,643
113710,3,Flex,<<,-2081,-190.15,418,404,639
113791,1,Flex,<<,1726,147.34,417,407,636
113806,2,Flex,<<,-890,-85.1,411,404,632
113820,3,Flex,<<,-2018,-184.62,409,403,626
113901,1,Flex,<<,1761,150.51,406,403,624
113915,2,Flex,<<,-830,-79.82,403,398,621
113930,3,Flex,<<,-1955,-179.08,400,400,621
114011,1,Flex,<<,1796,153.49,401,399,618
114025,2,Flex,<<,-770,-74.55,403,397,613
114040,3,Flex,<<,-1892,-173.54,395,392,614
114120,1,Flex,<<,1831,156.57,395,394,611
114136,2,Flex,<<,-710,-69.36,393,393,607
114151,3,Flex,<<,-1829,-167.91,392,389,605
114231,1,Flex,<<,1866,159.65,390,388,602
114246,2,Flex,<<,-650,-64.09,387,389,601
114260,3,Flex,<<,-1766,-162.55,388,387,596
114341,1,Flex,<<,1901,162.73,391,386,599
114356,2,Flex,<<,-590,-58.81,386,383,594
114371,3,Flex,<<,-1703,-157.01,387,383,594
114452,1,Flex,<<,1936,165.89,385,387,589
114467,2,Flex,<<,-530,-53.54,385,383,586
114481,3,Flex,<<,-1640,-151.47,381,380,584
114562,1,Flex,<<,1971,168.88,385,383,583
114577,2,Flex,<<,-470,-48.26,382,379,581
114591,3,Flex,<<,-1577,-146.02,381,378,578
114672,1,Flex,<<,2006,171.96,383,383,577
114687,2,Flex,<<,-410,-42.99,381,381,577
114702,3,Flex,<<,-1514,-140.22,382,380,575
114782,1,Flex,<<,2041,175.03,380,382,579
114797,2,Flex,<<,-350,-37.89,380,383,576
114811,3,Flex,<<,-1451,-134.86,379,379,570
114892,1,Flex,<<,2076,178.2,382,382,571
114907,2,Flex,<<,-290,-32.53,379,377,570
114922,3,Flex,<<,-1388,-129.32,378,379,567
115002,1,Flex,<<,2111,181.19,378,382,573
115017,2,Flex,<<,-230,-27.16,373,378,568
115032,3,Flex,<<,-1325,-123.78,379,379,567
115112,1,Flex,<<,2146,184.26,380,382,570
115128,2,Flex,<<,-170,-21.8,377,382,568
115142,3,Flex,<<,-1262,-118.24,377,381,566
115223,1,Flex,<<,2181,187.34,377,382,570
115237,2,Flex,<<,-110,-16.7,375,377,567
115252,3,Flex,<<,-1199,-112.7,376,379,565
115333,1,Flex,<<,2216,190.42,378,381,569
115347,2,Flex,<<,-50,-11.43,378,382,567
115362,3,Flex,<<,-1136,-107.08,376,381,566
115442,1,Flex,<<,2251,193.67,379,380,569
115457,2,Flex,<<,10,-6.15,374,380,567
115472,3,Flex,<<,-1073,-101.54,375,381,569
115552,1,Flex,<<,2286,196.66,378,380,568
115567,2,Flex,<<,70,-0.88,376,382,568
115582,3,Flex,<<,-1010,-96.09,373,378,565
115662,1,Flex,<<,2321,199.74,376,382,571
115677,2,Flex,<<,130,4.4,374,380,568
115691,3,Flex,<<,-947,-90.64,373,381,565
115772,1,Flex,<<,2356,202.81,376,383,570
115786,2,Flex,<<,190,9.67,374,379,568
115801,3,Flex,<<,-884,-85.1,374,380,565
115882,1,Flex,<<,2391,205.89,377,380,568
115896,2,Flex,<<,250,14.95,376,379,566
115911,3,Flex,<<,-821,-79.47,375,379,563
115992,1,Flex,<<,2426,209.05,375,381,569
116006,2,Flex,<<,310,20.04,379,381,566
116021,3,Flex,<<,-758,-73.93,375,378,566
116101,1,Flex,<<,2461,212.13,375,383,569
116116,2,Flex,<<,370,25.49,377,378,565
116132,3,Flex,<<,-695,-68.48,374,381,567
116212,1,Flex,<<,2496,215.3,378,382,568
116227,2,Flex,<<,430,30.77,373,380,567
116242,3,Flex,<<,-632,-63.03,373,379,563
116322,1,Flex,<<,2531,218.37,375,381,568
116337,2,Flex,<<,490,36.04,375,384,569
116351,3,Flex,<<,-569,-57.41,373,380,566
116432,1,Flex,<<,2566,221.45,377,382,572
116446,2,Flex,<<,550,41.32,373,378,567
116461,3,Flex,<<,-506,-51.6,375,377,566
116542,1,Flex,<<,2601,224.53,375,381,569
116557,2,Flex,<<,610,46.51,374,381,558
116572,3,Flex,<<,-443,-46.15,374,380,563
116652,1,Flex,<<,2636,227.6,377,383,571
116667,2,Flex,<<,670,51.87,373,380,567
116681,3,Flex,<<,-380,-40.7,373,379,567
116763,1,Flex,<<,2671,230.68,376,377,572
116777,2,Flex,<<,730,57.14,374,380,568
116792,3,Flex,<<,-317,-35.25,373,380,567
116872,1,Flex,<<,2706,233.76,377,382,572
116887,2,Flex,<<,790,62.33,373,385,566
116902,3,Flex,<<,-254,-29.63,373,381,568
116983,1,Flex,<<,2741,236.75,377,384,572
116997,2,Flex,<<,850,67.6,373,381,571
117012,3,Flex,<<,-191,-24.0,373,381,569
117092,1,Flex,<<,2776,239.82,376,382,571
117107,2,Flex,<<,910,72.88,373,380,568
117122,3,Flex,<<,-128,-18.55,372,381,569
117202,1,Flex,<<,2811,242.9,374,383,574
117217,2,Flex,<<,970,78.15,378,382,569
117231,3,Flex,<<,-65,-12.92,372,379,569
117312,1,Flex,<<,2846,245.98,378,383,575
117326,2,Flex,<<,1030,83.52,374,378,571
117341,3,Flex,<<,-2,-7.38,371,370,570
117421,1,Flex,<<,2881,248.97,377,383,573
117436,2,Flex,<<,1090,88.79,374,379,571
117450,3,Flex,<<,61,-1.76,373,381,572
117531,1,Flex,<<,2916,252.13,376,382,578
117546,2,Flex,<<,1150,93.98,374,382,572
117560,3,Flex,<<,124,3.69,373,381,572
118908,4,Extend,>>,1478,129.93,379,385,579
118923,5,Extend,>>,203,17.85,380,386,578
118937,6,Extend,>>,1086,95.47,381,381,581
119019,4,Extend,>>,1440,129.93,378,380,575
119034,5,Extend,>>,166,17.85,379,384,575
119049,6,Extend,>>,1044,95.47,377,383,574
119129,4,Extend,>>,1402,127.56,378,380,576
119144,5,Extend,>>,129,15.65,378,382,575
119159,6,Extend,>>,1002,93.1,376,380,574
119240,4,Extend,>>,1364,124.31,381,384,575
119255,5,Extend,>>,92,12.48,378,381,575
119269,6,Extend,>>,960,89.49,378,385,573
119350,4,Extend,>>,1326,121.05,378,381,576
119364,5,Extend,>>,55,9.23,378,380,574
119379,6,Extend,>>,918,85.71,380,382,573
119459,4,Extend,>>,1288,117.89,380,389,575
119473,5,Extend,>>,18,6.15,377,382,574
119488,6,Extend,>>,876,82.02,376,381,574
119568,4,Extend,>>,1250,114.46,379,382,574
119583,5,Extend,>>,-19,2.9,377,381,576
119598,6,Extend,>>,834,78.33,379,382,572
119679,4,Extend,>>,1212,111.12,378,382,573
119694,5,Extend,>>,-56,-0.44,377,380,574
119709,6,Extend,>>,792,74.64,376,380,575
119789,4,Extend,>>,1174,107.78,382,381,572
119804,5,Extend,>>,-93,-3.69,381,382,572
119819,6,Extend,>>,750,71.12,376,381,572
119900,4,Extend,>>,1136,104.44,380,382,573
119915,5,Extend,>>,-130,-6.95,379,384,574
119930,6,Extend,>>,708,67.43,376,380,569
120011,4,Extend,>>,1098,101.27,377,381,571
120025,5,Extend,>>,-167,-10.2,377,379,571
120040,6,Extend,>>,666,63.91,375,378,571
120120,4,Extend,>>,1060,98.02,379,377,570
120135,5,Extend,>>,-204,-13.45,378,372,570
120150,6,Extend,>>,624,60.13,377,378,568
120230,4,Extend,>>,1022,94.68,376,378,576
120245,5,Extend,>>,-241,-16.62,377,378,573
120260,6,Extend,>>,582,56.53,377,380,570
120341,4,Extend,>>,984,91.34,378,381,576
120356,5,Extend,>>,-278,-19.78,375,378,570
120371,6,Extend,>>,540,53.01,374,378,568
120451,4,Extend,>>,946,88.09,375,380,569
120466,5,Extend,>>,-315,-23.03,375,379,569
120481,6,Extend,>>,498,49.41,375,377,567
120561,4,Extend,>>,908,84.92,376,379,566
120576,5,Extend,>>,-352,-26.2,378,378,568
120590,6,Extend,>>,456,45.8,376,376,567
120671,4,Extend,>>,870,81.58,376,380,566
120686,5,Extend,>>,-389,-29.45,374,378,565
120700,6,Extend,>>,414,42.29,374,378,565
120781,4,Extend,>>,832,78.15,376,378,563
120795,5,Extend,>>,-426,-32.7,375,376,564
120810,6,Extend,>>,372,38.77,372,377,563
120891,4,Extend,>>,794,74.9,375,377,564
120906,5,Extend,>>,-463,-35.96,375,379,562
120921,6,Extend,>>,330,35.25,372,376,562
121002,4,Extend,>>,756,71.65,375,375,561
121017,5,Extend,>>,-500,-39.21,374,377,560
121031,6,Extend,>>,288,31.82,374,376,560
121112,4,Extend,>>,718,68.4,374,377,560
121127,5,Extend,>>,-537,-42.29,373,375,557
121141,6,Extend,>>,246,28.22,372,373,557
121222,4,Extend,>>,680,65.05,373,375,557
121236,5,Extend,>>,-574,-45.45,375,374,556
121251,6,Extend,>>,204,24.7,373,378,553
121332,4,Extend,>>,642,61.8,374,373,554
121346,5,Extend,>>,-611,-48.7,374,375,553
121361,6,Extend,>>,162,21.45,374,374,550
121442,4,Extend,>>,604,58.55,374,377,553
121456,5,Extend,>>,-648,-52.04,375,372,547
121471,6,Extend,>>,120,17.85,369,373,548
121551,4,Extend,>>,566,55.38,371,372,543
121566,5,Extend,>>,-685,-55.12,372,372,541
121580,6,Extend,>>,78,14.33,371,374,539
121662,4,Extend,>>,528,52.13,371,372,536
121677,5,Extend,>>,-722,-58.29,370,373,532
121691,6,Extend,>>,36,10.81,368,368,529
121772,4,Extend,>>,490,48.79,370,370,523
121787,5,Extend,>>,-759,-61.36,368,373,526
121801,6,Extend,>>,-6,7.21,367,368,524
121882,4,Extend,>>,452,45.45,369,371,521
121897,5,Extend,>>,-796,-64.53,365,367,521
121911,6,Extend,>>,-48,3.6,365,367,515
121992,4,Extend,>>,414,42.02,363,370,514
122006,5,Extend,>>,-833,-67.87,366,370,511
122021,6,Extend,>>,-90,0.26,365,370,517
122102,4,Extend,>>,376,38.77,365,369,503
122116,5,Extend,>>,-870,-71.03,366,370,502
122131,6,Extend,>>,-132,-3.25,360,366,499
122211,4,Extend,>>,338,35.52,363,365,496
122226,5,Extend,>>,-907,-74.2,364,366,495
122240,6,Extend,>>,-174,-6.68,362,372,491
122321,4,Extend,>>,300,32.26,363,366,484
122336,5,Extend,>>,-944,-77.45,361,366,482
122351,6,Extend,>>,-216,-10.29,360,361,476
122431,4,Extend,>>,262,28.92,361,361,468
122446,5,Extend,>>,-981,-80.53,364,357,463
122460,6,Extend,>>,-258,-13.89,360,357,459
122541,4,Extend,>>,224,25.58,359,355,452
122555,5,Extend,>>,-1018,-83.6,357,354,449
122570,6,Extend,>>,-300,-17.49,356,350,443
122651,4,Extend,>>,186,22.33,355,353,441
122665,5,Extend,>>,-1055,-86.77,355,351,439
122680,6,Extend,>>,-342,-21.19,351,348,434
122760,4,Extend,>>,148,19.08,352,349,431
122775,5,Extend,>>,-1092,-89.93,350,347,427
122790,6,Extend,>>,-384,-24.62,349,346,425
122870,4,Extend,>>,110,15.82,351,347,423
122885,5,Extend,>>,-1129,-93.36,351,347,422
122900,6,Extend,>>,-426,-28.13,348,345,416
122980,4,Extend,>>,72,12.48,350,341,407
122995,5,Extend,>>,-1166,-96.53,350,340,404
123009,6,Extend,>>,-468,-31.91,346,338,401
123090,4,Extend,>>,34,9.23,349,332,393
123104,5,Extend,>>,-1203,-99.69,349,331,390
123119,6,Extend,>>,-510,-35.52,346,332,386
123199,4,Extend,>>,-4,6.07,346,327,385
123214,5,Extend,>>,-1240,-102.86,346,324,383
123229,6,Extend,>>,-552,-39.47,343,323,381
123309,4,Extend,>>,-42,2.9,345,321,380
123324,5,Extend,>>,-1277,-106.02,343,322,378
123338,6,Extend,>>,-594,-42.99,341,320,375
123419,4,Extend,>>,-80,-0.35,344,318,376
123433,5,Extend,>>,-1314,-109.1,345,320,374
123448,6,Extend,>>,-636,-46.59,339,317,372
123529,4,Extend,>>,-118,-3.6,339,315,373
123543,5,Extend,>>,-1351,-112.44,338,313,373
123558,6,Extend,>>,-678,-50.37,337,311,371
123639,4,Extend,>>,-156,-6.77,337,310,370
123654,5,Extend,>>,-1388,-115.78,335,310,369
123669,6,Extend,>>,-720,-54.07,331,309,368
123749,4,Extend,>>,-194,-10.02,337,308,370
123764,5,Extend,>>,-1425,-118.95,333,308,373
123779,6,Extend,>>,-762,-57.67,332,304,369
123859,4,Extend,>>,-232,-13.1,330,303,367
123874,5,Extend,>>,-1462,-122.2,331,301,366
123889,6,Extend,>>,-804,-61.19,327,296,364
123969,4,Extend,>>,-270,-16.26,330,295,368
123984,5,Extend,>>,-1499,-125.27,329,295,367
123999,6,Extend,>>,-846,-64.79,327,294,364
124080,4,Extend,>>,-308,-19.43,328,292,367
124094,5,Extend,>>,-1536,-128.35,325,291,367
124109,6,Extend,>>,-888,-68.4,324,291,365
124189,4,Extend,>>,-346,-22.77,323,287,363
124204,5,Extend,>>,-1573,-131.6,324,286,365
124219,6,Extend,>>,-930,-71.91,324,287,364
124299,4,Extend,>>,-384,-25.85,322,283,365
124314,5,Extend,>>,-1610,-134.77,321,279,365
124328,6,Extend,>>,-972,-75.6,318,282,364
124409,4,Extend,>>,-422,-29.01,320,282,364
124423,5,Extend,>>,-1647,-138.11,319,282,367
124438,6,Extend,>>,-1014,-79.21,317,280,363
124519,4,Extend,>>,-460,-32.26,316,279,365
