Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
39894,4,Extend,>>,-1147,-88.62,296,269,366
39909,5,Extend,>>,-2347,-196.84,297,266,365
39924,6,Extend,>>,-1760,-140.22,293,265,363
40006,4,Extend,>>,-1192,-92.31,297,266,365
40021,5,Extend,>>,-2391,-200.7,298,267,364
40037,6,Extend,>>,-1808,-144.35,294,263,363
40118,4,Extend,>>,-1237,-96.35,297,265,362
40133,5,Extend,>>,-2435,-204.48,296,267,364
40148,6,Extend,>>,-1856,-147.78,295,266,359
40230,4,Extend,<<,-1237,-99.87,300,264,367
40245,5,Extend,<<,-2435,-208.26,299,267,366
40260,6,Extend,<<,-1856,-151.65,302,269,367
40341,4,Extend,<<,-1192,-101.45,300,270,374
40356,5,Extend,<<,-2391,-209.49,304,271,371
40371,6,Extend,<<,-1808,-152.7,306,274,378
40451,4,Extend,<<,-1147,-101.54,308,275,380
40466,5,Extend,<<,-2347,-209.49,308,273,377
40480,6,Extend,<<,-1760,-152.7,307,273,379
40561,4,Extend,<<,-1102,-100.57,309,276,379
40575,5,Extend,<<,-2303,-206.68,309,275,379
40590,6,Extend,<<,-1712,-152.7,308,276,379
40671,4,Extend,<<,-1057,-97.32,310,276,379
40687,5,Extend,<<,-2259,-203.16,309,276,379
40701,6,Extend,<<,-1664,-150.07,308,276,378
40782,4,Extend,<<,-1012,-93.45,307,275,379
40798,5,Extend,<<,-2215,-199.3,310,275,380
40813,6,Extend,<<,-1616,-146.46,308,274,378
40894,4,Extend,<<,-967,-89.76,309,277,379
40909,5,Extend,<<,-2171,-195.6,308,275,378
40925,6,Extend,<<,-1568,-142.42,307,275,377
41006,4,Extend,<<,-922,-85.89,309,277,377
41021,5,Extend,<<,-2127,-191.91,307,275,376
41037,6,Extend,<<,-1520,-138.46,306,275,376
41118,4,Extend,<<,-877,-81.93,309,275,376
41133,5,Extend,<<,-2083,-187.96,308,277,375
41148,6,Extend,<<,-1472,-134.33,306,276,376
41229,4,Extend,<<,-832,-78.07,309,277,378
41244,5,Extend,<<,-2039,-184.18,308,278,377
41259,6,Extend,<<,-1424,-130.2,307,278,378
41340,4,Extend,<<,-787,-74.11,308,278,377
41355,5,Extend,<<,-1995,-180.22,307,277,377
41370,6,Extend,<<,-1376,-125.98,308,278,376
41451,4,Extend,<<,-742,-70.24,309,278,377
41467,5,Extend,<<,-1951,-176.44,308,277,377
41482,6,Extend,<<,-1328,-121.85,307,278,376
41564,4,Extend,<<,-697,-66.29,309,278,378
41578,5,Extend,<<,-1907,-172.66,309,278,377
41593,6,Extend,<<,-1280,-117.63,310,278,376
41674,4,Extend,<<,-652,-62.42,311,280,379
41690,5,Extend,<<,-1863,-168.79,312,279,379
41705,6,Extend,<<,-1232,-113.41,310,278,380
41786,4,Extend,<<,-607,-58.46,312,281,381
41801,5,Extend,<<,-1819,-165.1,313,278,380
41815,6,Extend,<<,-1184,-109.19,312,278,380
41896,4,Extend,<<,-562,-54.42,314,281,381
41911,5,Extend,<<,-1775,-161.14,315,279,382
41926,6,Extend,<<,-1136,-105.05,314,280,381
42007,4,Extend,<<,-517,-50.55,317,281,382
42022,5,Extend,<<,-1731,-157.27,316,280,382
42037,6,Extend,<<,-1088,-101.01,318,279,381
42118,4,Extend,<<,-472,-46.51,319,279,383
42133,5,Extend,<<,-1687,-153.41,319,281,383
42149,6,Extend,<<,-1040,-96.7,318,282,382
42230,4,Extend,<<,-427,-42.64,321,284,384
42245,5,Extend,<<,-1643,-149.54,322,283,385
42260,6,Extend,<<,-992,-92.57,321,283,384
42341,4,Extend,<<,-382,-38.68,324,285,389
42356,5,Extend,<<,-1599,-145.58,323,285,388
42372,6,Extend,<<,-944,-88.26,323,287,389
42453,4,Extend,<<,-337,-34.73,327,287,391
42468,5,Extend,<<,-1555,-141.71,325,287,392
42483,6,Extend,<<,-896,-84.13,326,288,392
42564,4,Extend,<<,-292,-30.77,331,289,399
42579,5,Extend,<<,-1511,-137.93,328,291,400
42594,6,Extend,<<,-848,-80.09,329,291,399
42675,4,Extend,<<,-247,-26.99,333,295,410
42690,5,Extend,<<,-1467,-134.07,333,293,411
42706,6,Extend,<<,-800,-75.87,332,296,413
42787,4,Extend,<<,-202,-22.95,337,297,425
42803,5,Extend,<<,-1423,-130.2,335,298,428
42818,6,Extend,<<,-752,-71.47,335,300,428
42900,4,Extend,<<,-157,-18.99,341,306,440
42915,5,Extend,<<,-1379,-126.24,340,306,442
42930,6,Extend,<<,-704,-67.25,340,307,442
43011,4,Extend,<<,-112,-15.03,344,314,457
43026,5,Extend,<<,-1335,-122.55,345,313,459
43041,6,Extend,<<,-656,-63.12,345,313,461
43122,4,Extend,<<,-67,-11.16,350,316,468
43137,5,Extend,<<,-1291,-118.68,348,317,470
43152,6,Extend,<<,-608,-58.81,349,314,468
43233,4,Extend,<<,-22,-7.3,353,320,477
43249,5,Extend,<<,-1247,-114.81,354,319,479
43264,6,Extend,<<,-560,-54.77,353,319,480
43346,4,Extend,<<,23,-3.16,359,323,483
43361,5,Extend,<<,-1203,-110.95,357,322,482
43376,6,Extend,<<,-512,-50.37,357,321,483
43457,4,Extend,<<,68,0.79,362,324,485
43472,5,Extend,<<,-1159,-107.08,360,326,488
43487,6,Extend,<<,-464,-46.24,359,322,486
43569,4,Extend,<<,113,4.66,365,324,490
43584,5,Extend,<<,-1115,-103.3,363,328,490
43599,6,Extend,<<,-416,-42.02,365,325,490
43680,4,Extend,<<,158,8.53,365,325,493
43695,5,Extend,<<,-1071,-99.43,366,327,493
43710,6,Extend,<<,-368,-37.8,366,325,492
43791,4,Extend,<<,203,12.48,367,327,492
43806,5,Extend,<<,-1027,-95.47,366,327,493
43821,6,Extend,<<,-320,-33.67,369,327,493
43903,4,Extend,<<,248,16.44,369,330,497
43918,5,Extend,<<,-983,-91.69,370,331,496
43933,6,Extend,<<,-272,-29.36,370,330,498
44014,4,Extend,<<,293,20.4,372,333,499
44029,5,Extend,<<,-939,-87.74,371,330,499
44044,6,Extend,<<,-224,-25.23,370,330,498
44125,4,Extend,<<,338,24.26,371,332,501
44141,5,Extend,<<,-895,-83.96,371,332,499
44156,6,Extend,<<,-176,-21.01,373,333,500
44237,4,Extend,<<,383,28.22,373,333,503
44253,5,Extend,<<,-851,-80.0,374,335,501
44267,6,Extend,<<,-128,-16.79,371,333,500
44348,4,Extend,<<,428,32.09,374,333,502
44363,5,Extend,<<,-807,-76.22,372,333,503
44378,6,Extend,<<,-80,-12.57,370,335,500
44459,4,Extend,<<,473,36.04,374,334,504
44474,5,Extend,<<,-763,-72.35,373,333,502
44489,6,Extend,<<,-32,-8.35,370,335,504
44570,4,Extend,<<,518,40.0,374,335,506
44585,5,Extend,<<,-719,-68.48,374,333,505
44600,6,Extend,<<,16,-4.13,372,333,503
44681,4,Extend,<<,563,43.96,375,337,508
44696,5,Extend,<<,-675,-64.53,374,337,507
44710,6,Extend,<<,64,0.09,372,336,507
44791,4,Extend,<<,608,48.0,374,332,508
44806,5,Extend,<<,-631,-60.66,372,337,509
44821,6,Extend,<<,112,4.4,374,337,507
44903,4,Extend,<<,653,52.04,373,338,508
44918,5,Extend,<<,-587,-56.88,375,337,502
44933,6,Extend,<<,160,8.62,374,337,507
45014,4,Extend,<<,698,55.91,374,337,510
45030,5,Extend,<<,-543,-52.92,374,336,503
45044,6,Extend,<<,208,12.92,374,336,506
45126,4,Extend,<<,743,59.87,370,337,510
45141,5,Extend,<<,-499,-49.05,373,336,509
45156,6,Extend,<<,256,17.14,373,337,509
45237,4,Extend,<<,788,63.82,377,338,509
45252,5,Extend,<<,-455,-45.1,374,336,510
45267,6,Extend,<<,304,21.27,372,336,508
45348,4,Extend,<<,833,67.96,376,336,509
45363,5,Extend,<<,-411,-41.23,376,335,508
45378,6,Extend,<<,352,25.41,376,336,507
45459,4,Extend,<<,878,71.82,378,339,509
45474,5,Extend,<<,-367,-37.45,376,338,510
45490,6,Extend,<<,400,29.63,375,336,509
45571,4,Extend,<<,923,75.87,376,335,511
45586,5,Extend,<<,-323,-33.49,374,336,510
45600,6,Extend,<<,448,33.76,373,336,511
45681,4,Extend,<<,968,79.91,376,338,510
45696,5,Extend,<<,-279,-29.63,374,337,510
45711,6,Extend,<<,496,37.89,375,335,511
45792,4,Extend,<<,1013,83.69,375,337,510
45807,5,Extend,<<,-235,-25.85,371,336,510
45822,6,Extend,<<,544,42.11,373,335,509
45903,4,Extend,<<,1058,87.65,377,336,511
45918,5,Extend,<<,-191,-21.89,376,339,512
45933,6,Extend,<<,592,46.42,375,338,512
46014,4,Extend,<<,1103,91.6,375,337,512
46029,5,Extend,<<,-147,-18.02,375,338,516
46045,6,Extend,<<,640,50.64,375,338,511
46126,4,Extend,<<,1148,95.74,376,336,513
46141,5,Extend,<<,-103,-14.15,376,338,511
46156,6,Extend,<<,688,54.86,376,340,512
46237,4,Extend,<<,1193,99.6,374,342,509
46252,5,Extend,<<,-59,-10.37,375,340,511
46267,6,Extend,<<,736,58.99,372,338,512
46348,4,Extend,<<,1238,103.47,374,338,512
46364,5,Extend,<<,-15,-6.42,376,342,510
46379,6,Extend,<<,784,63.21,374,339,510
46460,4,Extend,<<,1283,107.6,376,339,511
46475,5,Extend,<<,29,-2.55,375,341,512
46490,6,Extend,<<,832,67.43,375,340,510
46571,4,Extend,<<,1328,111.47,375,341,512
46586,5,Extend,<<,73,1.23,375,341,512
46601,6,Extend,<<,880,71.82,374,338,509
46682,4,Extend,<<,1373,115.52,376,340,513
46697,5,Extend,<<,117,5.1,376,339,512
46712,6,Extend,<<,928,75.87,374,338,512
46793,4,Extend,<<,1418,119.3,375,341,515
46808,5,Extend,<<,161,8.88,375,339,511
46823,6,Extend,<<,976,80.18,376,338,511
46904,4,Extend,<<,1463,123.25,373,340,514
46920,5,Extend,<<,205,12.84,375,339,510
46935,6,Extend,<<,1024,84.4,375,337,510
49283,1,Flex,>>,2916,256.35,379,337,533
49298,2,Flex,>>,1141,100.31,377,339,533
49312,3,Flex,>>,124,10.9,378,338,534
49393,1,Flex,>>,2877,256.35,376,335,531
49408,2,Flex,>>,1077,100.31,375,335,530
49423,3,Flex,>>,58,10.9,373,332,526
49504,1,Flex,>>,2838,254.24,376,335,528
49519,2,Flex,>>,1013,96.62,375,335,530
49533,3,Flex,>>,-8,7.12,373,335,527
49614,1,Flex,>>,2799,251.16,376,336,530
49628,2,Flex,>>,949,91.25,374,335,527
49643,3,Flex,>>,-74,1.58,371,332,527
49724,1,Flex,>>,2760,247.74,379,336,530
49739,2,Flex,>>,885,85.71,376,334,528
49754,3,Flex,>>,-140,-4.31,372,335,527
49836,1,Flex,>>,2721,244.48,378,336,530
49851,2,Flex,>>,821,80.0,376,336,528
49866,3,Flex,>>,-206,-10.02,376,331,524
49947,1,Flex,>>,2682,241.14,383,335,528
49962,2,Flex,>>,757,74.46,378,335,528
49977,3,Flex,>>,-272,-15.82,379,334,522
50058,1,Flex,>>,2643,237.8,385,335,529
50073,2,Flex,>>,693,68.92,382,333,528
50088,3,Flex,>>,-338,-21.54,379,331,525
50169,1,Flex,>>,2604,234.46,389,334,528
50184,2,Flex,>>,629,63.47,388,332,526
50199,3,Flex,>>,-404,-27.25,387,330,528
50280,1,Flex,>>,2565,231.12,392,336,528
50295,2,Flex,>>,565,57.93,390,333,522
50309,3,Flex,>>,-470,-33.05,391,334,524
50390,1,Flex,>>,2526,227.87,396,335,530
50404,2,Flex,>>,501,52.57,393,331,524
50419,3,Flex,>>,-536,-38.77,395,334,525
50500,1,Flex,>>,2487,224.53,405,334,529
50515,2,Flex,>>,437,46.86,401,335,525
50531,3,Flex,>>,-602,-44.4,400,330,522
50612,1,Flex,>>,2448,221.27,405,334,527
50627,2,Flex,>>,373,41.41,404,334,527
50642,3,Flex,>>,-668,-50.2,403,332,524
50724,1,Flex,>>,2409,217.93,408,335,528
50739,2,Flex,>>,309,35.78,407,336,527
50754,3,Flex,>>,-734,-55.82,407,329,522
50836,1,Flex,>>,2370,214.51,410,332,529
50851,2,Flex,>>,245,30.24,407,332,528
50866,3,Flex,>>,-800,-61.63,406,331,527
50948,1,Flex,>>,2331,211.16,414,337,534
50963,2,Flex,>>,181,24.53,413,336,533
50978,3,Flex,>>,-866,-67.25,410,332,529
51059,1,Flex,>>,2292,207.65,416,338,538
51074,2,Flex,>>,117,18.9,415,335,534
51089,3,Flex,>>,-932,-73.05,414,338,530
51170,1,Flex,>>,2253,204.4,422,345,541
51185,2,Flex,>>,53,13.45,419,343,539
51199,3,Flex,>>,-998,-78.86,415,344,537
51280,1,Flex,>>,2214,201.14,422,348,545
51295,2,Flex,>>,-11,7.82,420,344,543
51309,3,Flex,>>,-1064,-84.57,422,347,542
51390,1,Flex,>>,2175,197.89,428,353,549
51404,2,Flex,>>,-75,2.2,425,354,548
51419,3,Flex,>>,-1130,-90.29,423,352,547
51500,1,Flex,>>,2136,194.46,428,364,558
51515,2,Flex,>>,-139,-3.43,429,367,561
51530,3,Flex,>>,-1196,-96.09,425,363,556
51611,1,Flex,>>,2097,191.03,432,374,570
51626,2,Flex,>>,-203,-8.97,429,374,572
51641,3,Flex,>>,-1262,-101.89,430,373,569
51721,1,Flex,>>,2058,187.6,435,379,581
51736,2,Flex,>>,-267,-14.59,433,375,580
51750,3,Flex,>>,-1328,-107.69,433,377,577
51831,1,Flex,>>,2019,184.18,438,382,592
51847,2,Flex,>>,-331,-20.13,433,380,590
51862,3,Flex,>>,-1394,-113.41,434,377,589
51944,1,Flex,>>,1980,180.92,442,388,602
51958,2,Flex,>>,-395,-25.85,441,389,600
51973,3,Flex,>>,-1460,-119.21,436,389,601
52053,1,Flex,>>,1941,177.67,446,408,614
52068,2,Flex,>>,-459,-31.47,442,405,610
52082,3,Flex,>>,-1526,-124.92,443,409,614
52163,1,Flex,>>,1902,174.24,447,416,624
52178,2,Flex,>>,-523,-37.27,447,418,622
52193,3,Flex,>>,-1592,-130.81,445,413,619
52275,1,Flex,>>,1863,170.81,449,424,630
52289,2,Flex,>>,-587,-42.73,448,420,626
52304,3,Flex,>>,-1658,-136.53,448,424,627
52384,1,Flex,>>,1824,167.56,456,435,637
52399,2,Flex,>>,-651,-48.26,449,434,637
52414,3,Flex,>>,-1724,-142.42,449,430,635
52495,1,Flex,>>,1785,164.13,456,439,646
52510,2,Flex,>>,-715,-53.98,453,436,644
52525,3,Flex,>>,-1790,-148.13,455,436,639
52606,1,Flex,>>,1746,160.7,459,446,655
52621,2,Flex,>>,-779,-59.52,455,443,651
52636,3,Flex,>>,-1856,-153.85,453,441,649
52717,1,Flex,>>,1707,157.45,461,454,671
52732,2,Flex,>>,-843,-65.05,461,452,669
52747,3,Flex,>>,-1922,-159.65,458,447,663
52829,1,Flex,>>,1668,154.2,467,454,676
52844,2,Flex,>>,-907,-70.51,463,453,673
52860,3,Flex,>>,-1988,-165.45,463,454,669
52941,1,Flex,>>,1629,150.68,468,458,676
52956,2,Flex,>>,-971,-75.96,467,452,671
52971,3,Flex,>>,-2054,-171.08,466,455,672
53052,1,Flex,>>,1590,147.25,469,467,687
53066,2,Flex,>>,-1035,-81.67,469,467,685
53081,3,Flex,>>,-2120,-176.62,464,463,681
53161,1,Flex,>>,1551,143.82,471,472,689
53176,2,Flex,>>,-1099,-87.12,468,466,683
53192,3,Flex,>>,-2186,-182.51,467,468,681
53273,1,Flex,>>,1512,140.57,476,477,695
53287,2,Flex,>>,-1163,-92.66,470,478,691
53302,3,Flex,>>,-2252,-188.13,473,475,686
53383,1,Flex,>>,1473,137.41,480,480,698
53398,2,Flex,>>,-1227,-98.29,480,479,691
53413,3,Flex,>>,-2318,-193.76,480,476,690
53494,1,Flex,>>,1434,134.24,496,489,700
53509,2,Flex,>>,-1291,-103.82,497,487,701
53524,3,Flex,>>,-2384,-199.47,506,489,696
53604,1,Flex,>>,1395,130.73,530,501,715
53620,2,Flex,>>,-1355,-109.36,531,501,715
53635,3,Flex,>>,-2450,-205.19,534,501,710
53717,1,Flex,>>,1356,127.12,540,509,716
53732,2,Flex,>>,-1419,-115.08,538,507,713
53747,3,Flex,>>,-2516,-211.16,539,505,711
53829,1,Flex,>>,1317,123.69,568,513,720
53844,2,Flex,>>,-1483,-120.62,569,508,710
53859,3,Flex,>>,-2582,-216.88,567,505,710
53940,1,Flex,>>,1278,120.26,593,513,717
53955,2,Flex,>>,-1547,-125.98,596,509,711
53971,3,Flex,>>,-2648,-222.51,600,503,708
54052,1,Flex,>>,1239,116.75,612,510,712
54067,2,Flex,>>,-1611,-131.34,606,506,712
54082,3,Flex,>>,-2714,-228.04,609,501,706
54163,1,Flex,>>,1200,113.32,629,509,715
54178,2,Flex,>>,-1675,-136.62,619,505,712
54194,3,Flex,>>,-2780,-233.85,616,505,708
54275,1,Flex,>>,1161,109.89,621,513,718
54290,2,Flex,>>,-1739,-142.07,616,511,718
54305,3,Flex,>>,-2846,-239.38,617,511,720
54386,1,Flex,>>,1122,106.46,622,520,727
54401,2,Flex,>>,-1803,-147.43,616,517,724
54416,3,Flex,>>,-2912,-245.19,614,515,724
54497,1,Flex,>>,1083,103.12,622,527,739
54512,2,Flex,>>,-1867,-153.14,612,522,728
54527,3,Flex,>>,-2978,-250.9,608,522,730
54608,1,Flex,>>,1044,99.96,616,534,747
54623,2,Flex,>>,-1931,-158.59,610,528,735
54639,3,Flex,>>,-3044,-256.62,608,524,734
54720,1,Flex,>>,1005,96.88,613,535,744
54735,2,Flex,>>,-1995,-164.31,609,530,737
54751,3,Flex,>>,-3110,-262.24,603,531,740
54832,1,Flex,>>,966,93.8,605,539,753
54847,2,Flex,>>,-2059,-169.85,598,534,749
54862,3,Flex,>>,-3176,-267.87,596,533,744
54944,1,Flex,>>,927,90.81,603,539,752
54959,2,Flex,>>,-2123,-175.03,600,536,744
54974,3,Flex,>>,-3242,-273.49,597,535,745
55055,1,Flex,>>,888,87.65,603,543,753
55070,2,Flex,>>,-2187,-180.4,598,544,752
55085,3,Flex,>>,-3308,-279.03,597,540,749
55166,1,Flex,>>,849,84.4,596,549,763
55181,2,Flex,>>,-2251,-185.76,601,548,757
55195,3,Flex,>>,-3374,-284.57,593,542,758
55276,1,Flex,>>,810,81.05,604,552,764
55291,2,Flex,>>,-2315,-191.03,601,552,763
55306,3,Flex,>>,-3440,-290.29,594,545,755
55387,1,Flex,>>,771,77.71,600,556,765
55402,2,Flex,>>,-2379,-196.4,590,547,759
55417,3,Flex,>>,-3506,-295.91,590,545,755
55498,1,Flex,>>,732,74.73,596,555,765
55514,2,Flex,>>,-2443,-201.67,594,549,755
55529,3,Flex,>>,-3572,-301.54,586,544,749
55610,1,Flex,>>,693,71.65,599,555,764
55626,2,Flex,>>,-2507,-206.86,589,551,757
55641,3,Flex,>>,-3638,-306.9,582,547,747
55722,1,Flex,>>,654,68.48,591,556,757
55737,2,Flex,>>,-2571,-212.04,587,548,747
55752,3,Flex,>>,-3704,-312.35,583,548,745
55833,1,Flex,>>,615,65.23,590,556,755
55848,2,Flex,>>,-2635,-217.14,584,555,755
55864,3,Flex,>>,-3770,-318.07,583,549,744
55945,1,Flex,>>,576,62.15,590,556,755
55959,2,Flex,>>,-2699,-221.89,584,551,746
55975,3,Flex,>>,-3836,-323.6,580,547,743
56056,1,Flex,<<,576,59.43,592,563,761
56071,2,Flex,<<,-2699,-227.08,598,568,764
56086,3,Flex,<<,-3836,-329.23,597,566,761
56168,1,Flex,<<,615,58.9,604,574,768
56183,2,Flex,<<,-2635,-228.48,612,582,783
56198,3,Flex,<<,-3770,-330.9,618,586,788
56279,1,Flex,<<,654,58.9,615,581,782
56294,2,Flex,<<,-2571,-228.48,615,582,784
56310,3,Flex,<<,-3704,-330.9,610,578,781
56390,1,Flex,<<,693,58.9,613,580,781
56406,2,Flex,<<,-2507,-225.58,608,575,778
56421,3,Flex,<<,-3638,-326.42,604,575,777
56502,1,Flex,<<,732,61.1,608,575,778
56517,2,Flex,<<,-2443,-221.01,608,572,774
56532,3,Flex,<<,-3572,-321.14,603,572,773
56613,1,Flex,<<,771,64.09,605,574,775
56628,2,Flex,<<,-2379,-215.74,602,566,770
56643,3,Flex,<<,-3506,-315.52,602,569,767
56725,1,Flex,<<,810,67.34,603,569,772
56740,2,Flex,<<,-2315,-210.46,600,566,767
56755,3,Flex,<<,-3440,-309.71,596,563,765
56836,1,Flex,<<,849,70.51,599,562,766
56852,2,Flex,<<,-2251,-205.01,596,557,761
56867,3,Flex,<<,-3374,-304.0,592,557,760
56949,1,Flex,<<,888,73.76,595,557,760
56964,2,Flex,<<,-2187,-199.38,591,553,758
56978,3,Flex,<<,-3308,-298.29,591,551,756
57060,1,Flex,<<,927,77.1,589,548,758
57075,2,Flex,<<,-2123,-193.85,589,547,754
57091,3,Flex,<<,-3242,-292.31,585,544,751
57172,1,Flex,<<,966,80.7,586,547,755
57187,2,Flex,<<,-2059,-188.22,584,540,751
57202,3,Flex,<<,-3176,-286.59,579,540,748
57283,1,Flex,<<,1005,83.96,580,541,751
57298,2,Flex,<<,-1995,-182.59,581,537,745
57313,3,Flex,<<,-3110,-280.88,577,533,743
57393,1,Flex,<<,1044,87.3,579,534,746
57409,2,Flex,<<,-1931,-177.14,573,527,740
57424,3,Flex,<<,-3044,-274.99,574,527,737
57505,1,Flex,<<,1083,90.73,574,529,741
57520,2,Flex,<<,-1867,-171.52,570,521,737
57535,3,Flex,<<,-2978,-269.19,570,523,730
57616,1,Flex,<<,1122,94.15,568,521,735
57632,2,Flex,<<,-1803,-165.8,569,517,731
57647,3,Flex,<<,-2912,-263.56,565,516,730
57728,1,Flex,<<,1161,97.58,566,517,732
57743,2,Flex,<<,-1739,-160.18,567,512,728
57758,3,Flex,<<,-2846,-257.67,567,512,729
57839,1,Flex,<<,1200,100.92,567,513,730
57855,2,Flex,<<,-1675,-154.55,562,514,726
57871,3,Flex,<<,-2780,-251.87,561,512,725
57952,1,Flex,<<,1239,104.35,563,510,727
57966,2,Flex,<<,-1611,-148.92,558,505,722
57982,3,Flex,<<,-2714,-246.15,559,503,722
58063,1,Flex,<<,1278,107.87,557,504,718
58078,2,Flex,<<,-1547,-143.3,552,501,717
58094,3,Flex,<<,-2648,-240.35,552,496,714
58175,1,Flex,<<,1317,111.3,555,497,714
58190,2,Flex,<<,-1483,-137.67,552,491,710
58205,3,Flex,<<,-2582,-234.55,550,491,709
58286,1,Flex,<<,1356,114.46,554,493,710
58302,2,Flex,<<,-1419,-132.13,549,490,707
58317,3,Flex,<<,-2516,-228.75,549,489,704
58398,1,Flex,<<,1395,117.89,548,488,705
58412,2,Flex,<<,-1355,-126.59,544,485,701
58427,3,Flex,<<,-2450,-222.95,542,484,698
58509,1,Flex,<<,1434,121.32,544,486,703
58524,2,Flex,<<,-1291,-120.97,540,485,702
58539,3,Flex,<<,-2384,-217.23,541,481,697
58620,1,Flex,<<,1473,124.75,537,482,700
58635,2,Flex,<<,-1227,-115.25,539,482,697
58651,3,Flex,<<,-2318,-211.34,533,479,692
58732,1,Flex,<<,1512,128.18,527,478,694
58746,2,Flex,<<,-1163,-109.71,523,472,689
58762,3,Flex,<<,-2252,-205.54,523,472,689
58843,1,Flex,<<,1551,131.6,526,480,694
58858,2,Flex,<<,-1099,-104.0,525,474,691
58873,3,Flex,<<,-2186,-199.74,523,475,690
58953,1,Flex,<<,1590,134.95,525,475,692
58968,2,Flex,<<,-1035,-98.46,522,476,691
58983,3,Flex,<<,-2120,-193.85,520,474,688
59065,1,Flex,<<,1629,138.37,520,476,695
59080,2,Flex,<<,-971,-92.84,517,474,691
59095,3,Flex,<<,-2054,-188.13,518,471,687
59177,1,Flex,<<,1668,141.71,521,472,688
59192,2,Flex,<<,-907,-87.21,516,470,687
59207,3,Flex,<<,-1988,-182.33,514,466,685
59288,1,Flex,<<,1707,145.14,519,465,684
59303,2,Flex,<<,-843,-81.58,515,468,681
59319,3,Flex,<<,-1922,-176.44,515,463,677
59400,1,Flex,<<,1746,148.57,514,465,681
59415,2,Flex,<<,-779,-75.87,513,462,678
59430,3,Flex,<<,-1856,-170.73,510,462,675
59511,1,Flex,<<,1785,152.0,515,460,676
59526,2,Flex,<<,-715,-70.33,513,458,672
59542,3,Flex,<<,-1790,-164.84,511,458,669
59623,1,Flex,<<,1824,155.43,514,459,672
59638,2,Flex,<<,-651,-64.62,509,454,672
59653,3,Flex,<<,-1724,-159.21,507,454,668
59734,1,Flex,<<,1863,158.77,512,456,669
59749,2,Flex,<<,-587,-59.08,507,455,669
59764,3,Flex,<<,-1658,-153.32,505,452,666
59845,1,Flex,<<,1902,162.29,504,454,667
59860,2,Flex,<<,-523,-53.36,502,449,664
59876,3,Flex,<<,-1592,-147.52,498,449,666
59957,1,Flex,<<,1941,165.8,500,451,665
59972,2,Flex,<<,-459,-47.82,498,449,664
59988,3,Flex,<<,-1526,-141.71,492,447,661
60069,1,Flex,<<,1980,169.05,491,448,661
60084,2,Flex,<<,-395,-42.29,489,445,658
60099,3,Flex,<<,-1460,-135.91,488,445,658
60180,1,Flex,<<,2019,172.48,487,442,657
60195,2,Flex,<<,-331,-36.66,484,442,653
60211,3,Flex,<<,-1394,-130.11,485,440,650
60292,1,Flex,<<,2058,176.09,485,444,655
60307,2,Flex,<<,-267,-30.95,482,440,653
60322,3,Flex,<<,-1328,-124.4,480,439,650
60403,1,Flex,<<,2097,179.52,483,445,654
60419,2,Flex,<<,-203,-25.32,481,440,649
60434,3,Flex,<<,-1262,-118.51,480,440,648
60515,1,Flex,<<,2136,182.95,484,444,650
60530,2,Flex,<<,-139,-19.6,482,441,652
60546,3,Flex,<<,-1196,-112.7,479,437,650
60627,1,Flex,<<,2175,186.29,480,440,651
60642,2,Flex,<<,-75,-14.15,480,436,650
60657,3,Flex,<<,-1130,-106.9,478,438,645
60738,1,Flex,<<,2214,189.71,480,440,649
60753,2,Flex,<<,-11,-8.44,479,436,645
60768,3,Flex,<<,-1064,-101.1,474,435,643
60849,1,Flex,<<,2253,193.23,478,436,646
60865,2,Flex,<<,53,-2.73,477,434,642
60881,3,Flex,<<,-998,-95.3,475,432,640
60962,1,Flex,<<,2292,196.66,479,433,644
60977,2,Flex,<<,117,2.81,477,430,639
60992,3,Flex,<<,-932,-89.58,474,429,640
61073,1,Flex,<<,2331,200.0,478,431,641
61088,2,Flex,<<,181,8.53,476,430,640
61103,3,Flex,<<,-866,-83.87,473,430,638
61184,1,Flex,<<,2370,203.52,476,428,636
61199,2,Flex,<<,245,14.07,475,429,636
61214,3,Flex,<<,-800,-77.98,473,427,638
61295,1,Flex,<<,2409,206.95,477,428,637
61310,2,Flex,<<,309,19.52,474,426,634
61325,3,Flex,<<,-734,-72.26,471,425,632
61405,1,Flex,<<,2448,210.46,474,427,636
61420,2,Flex,<<,373,25.23,475,426,632
61434,3,Flex,<<,-668,-66.55,471,424,634
61515,1,Flex,<<,2487,213.89,475,429,637
61530,2,Flex,<<,437,30.86,471,425,633
61546,3,Flex,<<,-602,-60.66,471,426,632
61627,1,Flex,<<,2526,217.32,474,424,633
61642,2,Flex,<<,501,36.57,471,423,631
61657,3,Flex,<<,-536,-54.77,472,422,624
61738,1,Flex,<<,2565,220.84,471,422,629
61754,2,Flex,<<,565,42.11,471,416,625
61769,3,Flex,<<,-470,-48.79,469,416,624
61850,1,Flex,<<,2604,224.26,470,420,628
61865,2,Flex,<<,629,47.65,469,416,624
61881,3,Flex,<<,-404,-43.08,468,417,622
61962,1,Flex,<<,2643,227.69,471,417,625
61977,2,Flex,<<,693,53.45,469,420,619
