Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
106681,3,Flex,>>,-1526,-125.1,485,358,550
106762,1,Flex,>>,1902,173.63,495,361,557
106777,2,Flex,>>,-523,-37.27,493,358,554
106792,3,Flex,>>,-1592,-130.9,493,364,556
106873,1,Flex,>>,1863,170.2,496,364,562
106888,2,Flex,>>,-587,-42.64,498,363,562
106903,3,Flex,>>,-1658,-136.62,497,361,557
106984,1,Flex,>>,1824,166.86,523,369,573
106999,2,Flex,>>,-651,-48.09,522,365,567
107014,3,Flex,>>,-1724,-142.42,521,365,566
107096,1,Flex,>>,1785,163.16,527,375,585
107111,2,Flex,>>,-715,-53.8,525,375,584
107126,3,Flex,>>,-1790,-148.22,523,373,579
107207,1,Flex,>>,1746,159.74,527,383,593
107221,2,Flex,>>,-779,-59.34,522,381,594
107236,3,Flex,>>,-1856,-153.93,523,380,590
107317,1,Flex,>>,1707,156.66,524,391,608
107332,2,Flex,>>,-843,-64.97,521,394,604
107348,3,Flex,>>,-1922,-159.74,522,388,603
107429,1,Flex,>>,1668,153.23,525,399,618
107444,2,Flex,>>,-907,-70.42,525,398,620
107458,3,Flex,>>,-1988,-165.45,526,399,615
107539,1,Flex,>>,1629,149.89,536,405,629
107554,2,Flex,>>,-971,-75.96,533,405,628
107569,3,Flex,>>,-2054,-171.16,533,404,623
107651,1,Flex,>>,1590,146.37,545,418,641
107665,2,Flex,>>,-1035,-81.67,540,414,637
107680,3,Flex,>>,-2120,-176.79,534,412,636
107760,1,Flex,>>,1551,142.95,547,422,649
107775,2,Flex,>>,-1099,-87.12,545,419,646
107790,3,Flex,>>,-2186,-182.68,540,419,646
107872,1,Flex,>>,1512,139.6,547,425,657
107887,2,Flex,>>,-1163,-92.75,542,424,657
107902,3,Flex,>>,-2252,-188.22,541,422,650
107983,1,Flex,>>,1473,136.35,558,429,661
107999,2,Flex,>>,-1227,-98.46,557,429,657
108014,3,Flex,>>,-2318,-193.93,548,424,656
108095,1,Flex,>>,1434,133.01,555,436,666
108110,2,Flex,>>,-1291,-103.91,552,434,664
108125,3,Flex,>>,-2384,-199.74,548,433,664
108207,1,Flex,>>,1395,129.67,557,439,673
108222,2,Flex,>>,-1355,-109.45,550,436,671
108237,3,Flex,>>,-2450,-205.27,550,436,667
108318,1,Flex,>>,1356,126.33,558,447,678
108334,2,Flex,>>,-1419,-115.08,554,443,675
108349,3,Flex,>>,-2516,-211.25,555,441,671
108430,1,Flex,>>,1317,122.99,562,451,684
108445,2,Flex,>>,-1483,-120.62,559,451,685
108460,3,Flex,>>,-2582,-216.97,561,448,676
108542,1,Flex,>>,1278,119.65,563,452,688
108558,2,Flex,>>,-1547,-126.33,565,451,684
108573,3,Flex,>>,-2648,-222.68,556,449,682
108654,1,Flex,>>,1239,116.57,571,460,690
108669,2,Flex,>>,-1611,-131.78,570,456,685
108684,3,Flex,>>,-2714,-228.4,572,454,679
108766,1,Flex,>>,1200,113.41,579,466,697
108781,2,Flex,>>,-1675,-137.32,575,461,691
108796,3,Flex,>>,-2780,-234.11,575,462,690
108877,1,Flex,>>,1161,110.07,583,470,703
108892,2,Flex,>>,-1739,-142.86,577,467,700
108908,3,Flex,>>,-2846,-239.82,576,464,694
108989,1,Flex,>>,1122,106.64,585,475,708
109004,2,Flex,>>,-1803,-148.4,584,476,708
109019,3,Flex,>>,-2912,-245.54,578,476,709
109100,1,Flex,>>,1083,103.38,587,484,717
109115,2,Flex,>>,-1867,-153.93,582,483,711
109130,3,Flex,>>,-2978,-251.34,578,481,708
109211,1,Flex,>>,1044,100.13,585,488,720
109226,2,Flex,>>,-1931,-159.38,584,484,714
109242,3,Flex,>>,-3044,-257.05,581,486,714
109323,1,Flex,>>,1005,96.88,588,493,717
109338,2,Flex,>>,-1995,-164.92,584,491,717
109353,3,Flex,>>,-3110,-262.68,583,489,717
109434,1,Flex,>>,966,93.71,593,499,726
109449,2,Flex,>>,-2059,-170.46,594,500,725
109464,3,Flex,>>,-3176,-268.31,589,499,722
109546,1,Flex,>>,927,90.73,601,508,733
109560,2,Flex,>>,-2123,-175.74,598,505,733
109575,3,Flex,>>,-3242,-273.93,592,501,730
109656,1,Flex,>>,888,87.38,609,513,738
109671,2,Flex,>>,-2187,-181.19,603,511,735
109686,3,Flex,>>,-3308,-279.56,603,508,729
109767,1,Flex,>>,849,84.04,615,518,742
109782,2,Flex,>>,-2251,-186.73,608,517,739
109797,3,Flex,>>,-3374,-285.01,606,511,738
109878,1,Flex,>>,810,80.62,620,523,744
109893,2,Flex,>>,-2315,-192.0,616,521,741
109908,3,Flex,>>,-3440,-290.73,609,516,734
109989,1,Flex,>>,771,77.45,619,527,749
110004,2,Flex,>>,-2379,-197.45,616,524,745
110019,3,Flex,>>,-3506,-296.35,612,521,739
110100,1,Flex,>>,732,74.37,621,534,756
110115,2,Flex,>>,-2443,-202.73,613,525,746
110130,3,Flex,>>,-3572,-302.07,611,526,750
110211,1,Flex,>>,693,71.38,620,539,762
110226,2,Flex,>>,-2507,-208.18,614,530,749
110241,3,Flex,>>,-3638,-307.6,612,528,750
110322,1,Flex,>>,654,68.57,621,541,753
110338,2,Flex,>>,-2571,-213.36,614,531,750
110353,3,Flex,>>,-3704,-312.97,608,529,752
110434,1,Flex,>>,615,65.67,617,538,760
110449,2,Flex,>>,-2635,-218.55,610,532,753
110465,3,Flex,>>,-3770,-318.77,607,530,746
110546,1,Flex,>>,576,62.51,614,537,756
110561,2,Flex,>>,-2699,-223.38,609,533,745
110576,3,Flex,>>,-3836,-324.04,599,526,742
110657,1,Flex,<<,576,59.78,614,541,758
110672,2,Flex,<<,-2699,-228.04,618,539,754
110686,3,Flex,<<,-3836,-329.14,617,542,759
110767,1,Flex,<<,615,59.08,621,550,765
110782,2,Flex,<<,-2635,-229.36,625,551,769
110796,3,Flex,<<,-3770,-330.64,629,557,779
110877,1,Flex,<<,654,59.08,634,558,781
110891,2,Flex,<<,-2571,-229.36,632,558,782
110906,3,Flex,<<,-3704,-330.64,631,556,780
110987,1,Flex,<<,693,59.08,633,556,781
111001,2,Flex,<<,-2507,-225.85,631,556,781
111017,3,Flex,<<,-3638,-326.24,627,557,778
111098,1,Flex,<<,732,61.19,630,556,777
111113,2,Flex,<<,-2443,-221.1,628,553,775
111128,3,Flex,<<,-3572,-321.14,627,551,772
111209,1,Flex,<<,771,64.18,628,550,772
111224,2,Flex,<<,-2379,-216.0,624,547,770
111239,3,Flex,<<,-3506,-315.52,620,547,767
111320,1,Flex,<<,810,67.43,624,548,771
111334,2,Flex,<<,-2315,-210.64,622,545,765
111349,3,Flex,<<,-3440,-309.98,617,541,764
111430,1,Flex,<<,849,70.51,618,541,764
111445,2,Flex,<<,-2251,-205.19,615,538,759
111460,3,Flex,<<,-3374,-304.0,615,534,759
