Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
230021,5,Extend,>>,-631,-49.85,396,376,505
230035,6,Extend,>>,175,23.47,396,375,505
230116,4,Extend,>>,571,56.44,396,378,501
230130,5,Extend,>>,-675,-53.71,396,377,500
230145,6,Extend,>>,127,19.69,394,376,497
230225,4,Extend,>>,526,52.66,397,376,495
230240,5,Extend,>>,-719,-57.49,396,376,495
230254,6,Extend,>>,79,15.65,394,376,498
230335,4,Extend,>>,481,48.79,395,375,493
230349,5,Extend,>>,-763,-61.27,394,375,493
230364,6,Extend,>>,31,11.69,393,375,491
230444,4,Extend,>>,436,44.66,393,376,490
230459,5,Extend,>>,-807,-65.05,393,378,488
230473,6,Extend,>>,-17,7.56,390,373,487
230554,4,Extend,>>,391,40.79,391,374,485
230568,5,Extend,>>,-851,-69.01,392,375,486
230583,6,Extend,>>,-65,3.43,389,373,483
230664,4,Extend,>>,346,37.01,391,375,480
230678,5,Extend,>>,-895,-72.79,389,375,478
230693,6,Extend,>>,-113,-0.53,389,374,475
230773,4,Extend,>>,301,33.05,389,377,478
230788,5,Extend,>>,-939,-76.57,389,374,473
230803,6,Extend,>>,-161,-4.48,383,371,471
230884,4,Extend,>>,256,29.27,384,373,470
230898,5,Extend,>>,-983,-80.35,383,373,470
230912,6,Extend,>>,-209,-8.44,382,370,465
230993,4,Extend,>>,211,25.32,383,373,462
231007,5,Extend,>>,-1027,-84.04,380,372,463
231022,6,Extend,>>,-257,-12.66,375,368,459
231103,4,Extend,>>,166,21.54,378,373,458
231118,5,Extend,>>,-1071,-87.91,378,369,456
231133,6,Extend,>>,-305,-16.62,375,368,453
231214,4,Extend,>>,121,17.58,378,368,452
231228,5,Extend,>>,-1115,-91.78,375,366,452
231243,6,Extend,>>,-353,-20.75,371,360,447
231323,4,Extend,>>,76,13.8,374,361,448
231338,5,Extend,>>,-1159,-95.56,371,356,447
231353,6,Extend,>>,-401,-24.88,369,359,445
231433,4,Extend,>>,31,9.93,369,360,448
231448,5,Extend,>>,-1203,-99.34,367,358,448
231462,6,Extend,>>,-449,-29.01,366,355,440
231543,4,Extend,>>,-14,6.24,364,354,443
231557,5,Extend,>>,-1247,-103.12,366,355,444
231572,6,Extend,>>,-497,-33.32,361,351,440
231653,4,Extend,>>,-59,2.37,361,351,442
231667,5,Extend,>>,-1291,-106.73,359,350,441
231682,6,Extend,>>,-545,-37.27,357,347,437
231762,4,Extend,>>,-104,-1.41,357,347,441
231777,5,Extend,>>,-1335,-110.59,356,347,441
231792,6,Extend,>>,-593,-41.32,351,343,434
231872,4,Extend,>>,-149,-5.27,350,340,435
231887,5,Extend,>>,-1379,-114.46,350,343,435
231901,6,Extend,>>,-641,-45.36,347,341,433
231982,4,Extend,>>,-194,-9.05,345,337,434
231997,5,Extend,>>,-1423,-118.24,346,340,432
232011,6,Extend,>>,-689,-49.58,340,335,430
232092,4,Extend,>>,-239,-12.84,337,337,430
232106,5,Extend,>>,-1467,-121.93,337,335,428
232121,6,Extend,>>,-737,-53.54,334,331,424
232202,4,Extend,>>,-284,-16.7,330,332,426
232217,5,Extend,>>,-1511,-125.63,334,332,421
232231,6,Extend,>>,-785,-57.58,328,331,422
232312,4,Extend,>>,-329,-20.48,324,326,419
232326,5,Extend,>>,-1555,-129.32,325,326,419
232341,6,Extend,>>,-833,-61.54,319,325,417
232422,4,Extend,>>,-374,-24.18,320,322,409
232436,5,Extend,>>,-1599,-133.01,318,322,410
232451,6,Extend,>>,-881,-65.58,315,319,406
232532,4,Extend,>>,-419,-27.96,311,316,401
232546,5,Extend,>>,-1643,-136.88,315,312,398
232561,6,Extend,>>,-929,-69.71,312,312,393
232641,4,Extend,>>,-464,-31.74,311,306,386
232656,5,Extend,>>,-1687,-140.75,311,306,383
232671,6,Extend,>>,-977,-73.76,307,301,380
232751,4,Extend,>>,-509,-35.52,309,297,376
232766,5,Extend,>>,-1731,-144.62,309,299,374
232780,6,Extend,>>,-1025,-78.07,308,299,373
232861,4,Extend,>>,-554,-39.38,307,296,368
232876,5,Extend,>>,-1775,-148.57,308,294,367
232890,6,Extend,>>,-1073,-82.11,306,293,363
232971,4,Extend,>>,-599,-43.08,304,293,365
232986,5,Extend,>>,-1819,-152.35,307,293,362
233000,6,Extend,>>,-1121,-86.24,301,290,363
233081,4,Extend,>>,-644,-47.03,303,289,362
233095,5,Extend,>>,-1863,-156.04,301,289,362
233110,6,Extend,>>,-1169,-90.2,299,285,358
233190,4,Extend,>>,-689,-50.81,303,283,359
233205,5,Extend,>>,-1907,-159.91,301,285,360
233220,6,Extend,>>,-1217,-94.07,297,282,358
233300,4,Extend,>>,-734,-54.59,305,283,358
233315,5,Extend,>>,-1951,-163.6,300,280,356
233330,6,Extend,>>,-1265,-98.02,298,280,354
233410,4,Extend,>>,-779,-58.46,299,279,357
233425,5,Extend,>>,-1995,-167.3,299,278,357
233440,6,Extend,>>,-1313,-102.07,297,277,353
233521,4,Extend,>>,-824,-62.15,300,277,356
233535,5,Extend,>>,-2039,-170.99,298,276,357
233550,6,Extend,>>,-1361,-106.46,294,274,353
233630,4,Extend,>>,-869,-66.02,297,274,357
233645,5,Extend,>>,-2083,-174.77,296,274,358
233659,6,Extend,>>,-1409,-110.42,296,273,354
233740,4,Extend,>>,-914,-69.8,299,275,359
233755,5,Extend,>>,-2127,-178.55,295,271,357
233769,6,Extend,>>,-1457,-114.64,292,271,355
233850,4,Extend,>>,-959,-73.49,297,271,356
233864,5,Extend,>>,-2171,-182.24,296,270,357
233879,6,Extend,>>,-1505,-118.59,294,271,354
233959,4,Extend,>>,-1004,-77.45,297,270,357
233974,5,Extend,>>,-2215,-185.93,297,272,356
233989,6,Extend,>>,-1553,-122.73,295,267,352
234070,4,Extend,>>,-1049,-81.14,298,268,354
234084,5,Extend,>>,-2259,-189.63,295,269,354
234099,6,Extend,>>,-1601,-126.59,292,266,352
234180,4,Extend,>>,-1094,-84.92,296,267,354
234195,5,Extend,>>,-2303,-193.14,295,268,351
234210,6,Extend,>>,-1649,-130.37,291,264,351
234290,4,Extend,>>,-1139,-88.53,294,267,355
234305,5,Extend,>>,-2347,-197.01,295,265,351
234319,6,Extend,>>,-1697,-134.51,292,264,351
234400,4,Extend,>>,-1184,-92.13,296,264,351
234415,5,Extend,>>,-2391,-200.7,296,265,354
234429,6,Extend,>>,-1745,-138.2,291,263,348
234510,4,Extend,>>,-1229,-96.0,298,267,352
234524,5,Extend,>>,-2435,-204.48,296,264,351
234539,6,Extend,>>,-1793,-142.33,293,263,350
234620,4,Extend,<<,-1229,-99.6,300,265,352
234634,5,Extend,<<,-2435,-208.18,299,265,353
234649,6,Extend,<<,-1793,-146.11,299,265,353
234730,4,Extend,<<,-1184,-101.01,301,269,358
234745,5,Extend,<<,-2391,-209.41,302,271,359
234759,6,Extend,<<,-1745,-147.34,306,273,360
234840,4,Extend,<<,-1139,-101.01,309,273,361
234854,5,Extend,<<,-2347,-209.41,305,272,362
234869,6,Extend,<<,-1697,-147.43,309,276,364
234949,4,Extend,<<,-1094,-99.87,309,274,363
234964,5,Extend,<<,-2303,-206.68,308,273,363
234978,6,Extend,<<,-1649,-147.34,310,274,363
235059,4,Extend,<<,-1049,-96.62,310,275,363
235074,5,Extend,<<,-2259,-203.25,310,274,362
235088,6,Extend,<<,-1601,-144.62,309,273,363
235169,4,Extend,<<,-1004,-92.75,311,274,363
235183,5,Extend,<<,-2215,-199.38,309,275,364
235198,6,Extend,<<,-1553,-140.92,307,276,363
235279,4,Extend,<<,-959,-89.05,311,276,364
235293,5,Extend,<<,-2171,-195.69,308,275,363
235308,6,Extend,<<,-1505,-137.05,307,274,363
235388,4,Extend,<<,-914,-85.1,309,276,364
235403,5,Extend,<<,-2127,-192.0,310,275,362
235417,6,Extend,<<,-1457,-132.84,308,274,362
235498,4,Extend,<<,-869,-81.23,308,276,362
235513,5,Extend,<<,-2083,-188.13,309,277,362
235528,6,Extend,<<,-1409,-128.79,308,277,362
235609,4,Extend,<<,-824,-77.36,308,277,362
235623,5,Extend,<<,-2039,-184.18,308,277,362
235638,6,Extend,<<,-1361,-124.57,309,278,361
235719,4,Extend,<<,-779,-73.41,309,278,361
235733,5,Extend,<<,-1995,-180.22,309,279,361
235748,6,Extend,<<,-1313,-120.44,309,278,362
235828,4,Extend,<<,-734,-69.63,310,278,362
235843,5,Extend,<<,-1951,-176.44,308,279,362
235857,6,Extend,<<,-1265,-116.22,309,278,361
235938,4,Extend,<<,-689,-65.58,309,280,362
235953,5,Extend,<<,-1907,-172.66,308,281,360
235967,6,Extend,<<,-1217,-112.0,309,277,360
236048,4,Extend,<<,-644,-61.8,309,281,359
236062,5,Extend,<<,-1863,-168.79,307,281,358
236077,6,Extend,<<,-1169,-107.78,310,281,358
236158,4,Extend,<<,-599,-57.76,310,283,360
236172,5,Extend,<<,-1819,-165.01,310,284,359
236187,6,Extend,<<,-1121,-103.74,310,282,359
236267,4,Extend,<<,-554,-53.71,311,286,360
236282,5,Extend,<<,-1775,-161.14,311,286,360
236297,6,Extend,<<,-1073,-99.52,309,284,360
236377,4,Extend,<<,-509,-49.85,310,290,360
236392,5,Extend,<<,-1731,-157.27,310,287,359
236406,6,Extend,<<,-1025,-95.38,310,287,359
236487,4,Extend,<<,-464,-45.8,311,289,361
236501,5,Extend,<<,-1687,-153.41,310,288,360
236516,6,Extend,<<,-977,-91.16,311,290,359
236597,4,Extend,<<,-419,-41.93,308,293,361
236611,5,Extend,<<,-1643,-149.54,313,290,360
236626,6,Extend,<<,-929,-86.86,311,292,361
236706,4,Extend,<<,-374,-38.07,313,296,363
236721,5,Extend,<<,-1599,-145.58,313,296,364
236736,6,Extend,<<,-881,-82.81,313,294,364
236816,4,Extend,<<,-329,-34.02,313,299,365
236831,5,Extend,<<,-1555,-141.8,313,299,364
236846,6,Extend,<<,-833,-78.68,313,299,365
236926,4,Extend,<<,-284,-30.07,314,301,368
236941,5,Extend,<<,-1511,-138.02,314,302,369
236955,6,Extend,<<,-785,-74.37,314,301,367
237036,4,Extend,<<,-239,-26.29,317,304,370
237050,5,Extend,<<,-1467,-134.07,317,302,370
237065,6,Extend,<<,-737,-70.15,318,304,370
237146,4,Extend,<<,-194,-22.15,319,303,374
237160,5,Extend,<<,-1423,-130.29,318,305,372
237175,6,Extend,<<,-689,-65.85,318,304,373
237256,4,Extend,<<,-149,-18.2,320,305,376
237270,5,Extend,<<,-1379,-126.42,320,304,376
237285,6,Extend,<<,-641,-61.63,320,304,378
237366,4,Extend,<<,-104,-14.33,320,307,382
237380,5,Extend,<<,-1335,-122.64,323,305,385
237395,6,Extend,<<,-593,-57.58,321,306,385
237476,4,Extend,<<,-59,-10.46,323,307,395
237490,5,Extend,<<,-1291,-118.68,322,308,394
237505,6,Extend,<<,-545,-53.36,323,307,396
237586,4,Extend,<<,-14,-6.42,323,307,402
237600,5,Extend,<<,-1247,-114.73,323,307,401
237615,6,Extend,<<,-497,-49.05,324,307,401
237696,4,Extend,<<,31,-2.46,326,307,404
237710,5,Extend,<<,-1203,-110.95,325,306,405
237725,6,Extend,<<,-449,-44.84,324,309,405
237805,4,Extend,<<,76,1.49,327,309,409
237820,5,Extend,<<,-1159,-107.08,327,309,409
237835,6,Extend,<<,-401,-40.79,326,305,409
237915,4,Extend,<<,121,5.36,327,309,416
237930,5,Extend,<<,-1115,-103.21,326,306,415
237944,6,Extend,<<,-353,-36.48,327,307,415
238025,4,Extend,<<,166,9.23,329,310,420
238040,5,Extend,<<,-1071,-99.43,330,309,420
238054,6,Extend,<<,-305,-32.26,329,310,419
238135,4,Extend,<<,211,13.19,331,310,424
238150,5,Extend,<<,-1027,-95.47,330,311,424
238165,6,Extend,<<,-257,-28.13,331,311,424
238245,4,Extend,<<,256,17.14,335,312,430
238260,5,Extend,<<,-983,-91.6,335,311,430
238274,6,Extend,<<,-209,-23.91,334,313,431
238355,4,Extend,<<,301,21.1,335,313,435
238369,5,Extend,<<,-939,-87.65,336,312,437
238384,6,Extend,<<,-161,-19.69,336,312,436
238465,4,Extend,<<,346,25.05,337,313,447
238480,5,Extend,<<,-895,-83.87,337,312,448
238494,6,Extend,<<,-113,-15.56,338,310,448
238575,4,Extend,<<,391,28.92,341,316,459
238589,5,Extend,<<,-851,-80.0,340,314,459
238604,6,Extend,<<,-65,-11.16,341,313,460
238685,4,Extend,<<,436,32.88,341,316,467
238700,5,Extend,<<,-807,-76.04,341,315,465
238715,6,Extend,<<,-17,-6.95,340,314,466
238795,4,Extend,<<,481,36.84,343,318,468
238810,5,Extend,<<,-763,-72.26,344,319,468
238825,6,Extend,<<,31,-2.73,342,317,466
238905,4,Extend,<<,526,40.7,343,319,469
238920,5,Extend,<<,-719,-68.31,343,317,470
238934,6,Extend,<<,79,1.49,342,315,470
239015,4,Extend,<<,571,44.75,346,317,477
239029,5,Extend,<<,-675,-64.44,344,316,476
239044,6,Extend,<<,127,5.71,345,318,479
239124,4,Extend,<<,616,48.79,346,321,482
239139,5,Extend,<<,-631,-60.57,345,315,483
239153,6,Extend,<<,175,9.85,346,317,482
239234,4,Extend,<<,661,52.75,349,319,482
239249,5,Extend,<<,-587,-56.79,348,318,481
239263,6,Extend,<<,223,14.15,348,318,480
239343,4,Extend,<<,706,56.62,350,321,487
239358,5,Extend,<<,-543,-52.92,349,318,484
239373,6,Extend,<<,271,18.37,348,317,483
239453,4,Extend,<<,751,60.66,349,318,485
239468,5,Extend,<<,-499,-48.97,353,317,485
239483,6,Extend,<<,319,22.51,352,319,485
239563,4,Extend,<<,796,64.62,359,319,487
239578,5,Extend,<<,-455,-45.01,358,320,483
239592,6,Extend,<<,367,26.64,360,319,486
239673,4,Extend,<<,841,68.75,366,318,486
239687,5,Extend,<<,-411,-41.23,366,319,485
239702,6,Extend,<<,415,30.86,369,318,484
239782,4,Extend,<<,886,72.62,380,320,485
239797,5,Extend,<<,-367,-37.36,379,317,483
239811,6,Extend,<<,463,35.08,377,318,483
239892,4,Extend,<<,931,76.57,377,320,483
239906,5,Extend,<<,-323,-33.49,377,320,482
239921,6,Extend,<<,511,39.3,375,318,480
240001,4,Extend,<<,976,80.62,373,318,483
240016,5,Extend,<<,-279,-29.54,377,319,482
240031,6,Extend,<<,559,43.52,373,319,480
240111,4,Extend,<<,1021,84.48,373,318,482
240125,5,Extend,<<,-235,-25.76,374,319,481
240140,6,Extend,<<,607,47.74,373,321,480
240220,4,Extend,<<,1066,88.44,374,320,482
240235,5,Extend,<<,-191,-21.8,374,319,482
240250,6,Extend,<<,655,51.96,372,317,480
240330,4,Extend,<<,1111,92.4,372,319,483
240345,5,Extend,<<,-147,-17.93,372,318,482
240359,6,Extend,<<,703,56.18,371,317,481
240440,4,Extend,<<,1156,96.44,371,321,483
240454,5,Extend,<<,-103,-14.07,371,320,484
240469,6,Extend,<<,751,60.4,370,317,484
240549,4,Extend,<<,1201,100.31,371,319,483
240564,5,Extend,<<,-59,-10.29,372,320,483
240578,6,Extend,<<,799,64.7,370,319,485
240660,4,Extend,<<,1246,104.26,373,318,482
240674,5,Extend,<<,-15,-6.33,371,318,483
240689,6,Extend,<<,847,68.84,371,319,481
240769,4,Extend,<<,1291,108.31,370,317,483
240784,5,Extend,<<,29,-2.46,370,318,484
240798,6,Extend,<<,895,73.05,369,318,482
240879,4,Extend,<<,1336,112.35,369,317,482
240893,5,Extend,<<,73,1.41,369,317,482
240908,6,Extend,<<,943,77.27,370,318,484
240989,4,Extend,<<,1381,116.31,369,318,482
241003,5,Extend,<<,117,5.19,373,320,483
241018,6,Extend,<<,991,81.49,369,319,482
241098,4,Extend,<<,1426,120.09,370,318,483
241113,5,Extend,<<,161,9.05,370,316,483
241127,6,Extend,<<,1039,85.71,367,319,482
241208,4,Extend,<<,1471,124.04,371,317,483
241222,5,Extend,<<,205,12.92,370,319,483
241237,6,Extend,<<,1087,90.02,369,318,480
243585,1,Flex,>>,2916,256.35,369,318,481
243599,2,Flex,>>,1151,101.19,369,321,480
243614,3,Flex,>>,124,10.9,369,319,478
243694,1,Flex,>>,2877,256.35,366,320,477
243710,2,Flex,>>,1087,101.19,364,319,477
243724,3,Flex,>>,58,10.9,364,316,475
243805,1,Flex,>>,2838,254.15,366,317,477
243819,2,Flex,>>,1023,97.49,364,318,475
243834,3,Flex,>>,-8,7.12,364,316,473
243914,1,Flex,>>,2799,250.9,365,319,476
243929,2,Flex,>>,959,91.96,365,318,475
243944,3,Flex,>>,-74,1.49,363,314,471
244025,1,Flex,>>,2760,247.47,366,318,476
244039,2,Flex,>>,895,86.42,364,313,474
244054,3,Flex,>>,-140,-4.31,362,316,472
244135,1,Flex,>>,2721,244.13,366,319,476
244149,2,Flex,>>,831,80.79,364,316,476
244164,3,Flex,>>,-206,-10.11,364,315,471
244244,1,Flex,>>,2682,240.7,367,318,477
244258,2,Flex,>>,767,75.16,365,318,473
244273,3,Flex,>>,-272,-15.82,362,315,474
244354,1,Flex,>>,2643,237.27,365,318,477
244368,2,Flex,>>,703,69.71,364,315,475
244383,3,Flex,>>,-338,-21.54,363,315,472
244463,1,Flex,>>,2604,233.93,366,318,476
244478,2,Flex,>>,639,64.09,363,316,470
244492,3,Flex,>>,-404,-27.25,364,317,471
244573,1,Flex,>>,2565,230.59,364,318,476
244588,2,Flex,>>,575,58.55,364,317,473
244602,3,Flex,>>,-470,-32.88,363,316,472
244683,1,Flex,>>,2526,227.16,366,317,476
244697,2,Flex,>>,511,53.01,364,319,474
244712,3,Flex,>>,-536,-38.68,365,315,472
244792,1,Flex,>>,2487,223.82,365,316,475
244807,2,Flex,>>,447,47.3,364,317,471
244821,3,Flex,>>,-602,-44.48,362,315,472
244902,1,Flex,>>,2448,220.4,366,319,475
244917,2,Flex,>>,383,41.93,364,316,470
244932,3,Flex,>>,-668,-50.29,365,316,472
245012,1,Flex,>>,2409,216.97,366,318,474
245027,2,Flex,>>,319,36.4,364,317,474
245041,3,Flex,>>,-734,-56.0,363,318,472
245122,1,Flex,>>,2370,213.54,366,318,476
245136,2,Flex,>>,255,30.77,364,318,473
245151,3,Flex,>>,-800,-61.89,364,314,470
245231,1,Flex,>>,2331,210.2,365,317,474
245246,2,Flex,>>,191,25.14,365,318,475
245260,3,Flex,>>,-866,-67.52,364,317,472
245341,1,Flex,>>,2292,206.86,366,318,475
245355,2,Flex,>>,127,19.43,367,309,470
245370,3,Flex,>>,-932,-73.41,362,314,470
245450,1,Flex,>>,2253,203.43,368,319,475
245465,2,Flex,>>,63,14.07,365,318,472
245479,3,Flex,>>,-998,-79.12,365,316,470
245560,1,Flex,>>,2214,200.18,368,316,474
245575,2,Flex,>>,-1,8.35,367,316,470
245589,3,Flex,>>,-1064,-84.84,365,316,473
245670,1,Flex,>>,2175,196.84,372,318,474
245684,2,Flex,>>,-65,2.64,369,316,474
245699,3,Flex,>>,-1130,-90.64,367,316,473
245780,1,Flex,>>,2136,193.49,370,317,474
245794,2,Flex,>>,-129,-2.81,370,316,472
245809,3,Flex,>>,-1196,-96.35,367,313,470
245890,1,Flex,>>,2097,190.07,374,319,478
245905,2,Flex,>>,-193,-8.35,371,315,473
245919,3,Flex,>>,-1262,-102.15,373,315,472
246000,1,Flex,>>,2058,186.64,375,318,478
246014,2,Flex,>>,-257,-13.89,376,318,475
246029,3,Flex,>>,-1328,-107.87,374,317,474
246109,1,Flex,>>,2019,183.3,376,317,480
246124,2,Flex,>>,-321,-19.25,374,319,479
246139,3,Flex,>>,-1394,-113.41,375,317,480
246219,1,Flex,>>,1980,179.96,381,320,486
246234,2,Flex,>>,-385,-24.79,379,322,484
246248,3,Flex,>>,-1460,-119.3,377,324,482
246329,1,Flex,>>,1941,176.62,383,325,488
246344,2,Flex,>>,-449,-30.33,384,326,487
246359,3,Flex,>>,-1526,-125.01,381,321,483
246439,1,Flex,>>,1902,173.27,388,329,492
246454,2,Flex,>>,-513,-35.87,385,327,491
246468,3,Flex,>>,-1592,-130.81,383,328,489
246550,1,Flex,>>,1863,169.76,391,335,500
246564,2,Flex,>>,-577,-41.32,390,332,498
246579,3,Flex,>>,-1658,-136.53,389,332,500
246660,1,Flex,>>,1824,166.51,397,337,507
246674,2,Flex,>>,-641,-46.95,397,340,504
246689,3,Flex,>>,-1724,-142.33,396,338,504
246769,1,Flex,>>,1785,162.99,402,346,516
246784,2,Flex,>>,-705,-52.31,400,343,513
246799,3,Flex,>>,-1790,-148.04,401,344,510
246879,1,Flex,>>,1746,159.65,405,351,521
246894,2,Flex,>>,-769,-57.85,402,347,516
246908,3,Flex,>>,-1856,-153.67,400,344,515
246989,1,Flex,>>,1707,156.48,409,356,530
247003,2,Flex,>>,-833,-63.3,404,353,526
247018,3,Flex,>>,-1922,-159.47,405,354,525
247098,1,Flex,>>,1668,153.05,414,365,542
247114,2,Flex,>>,-897,-68.92,411,367,543
247129,3,Flex,>>,-1988,-165.27,409,367,542
247210,1,Flex,>>,1629,149.63,418,381,556
247224,2,Flex,>>,-961,-74.55,418,380,556
247239,3,Flex,>>,-2054,-170.99,412,379,550
247319,1,Flex,>>,1590,146.29,422,390,566
247334,2,Flex,>>,-1025,-80.18,421,387,561
247348,3,Flex,>>,-2120,-176.62,420,386,563
247429,1,Flex,>>,1551,143.03,429,402,578
247443,2,Flex,>>,-1089,-85.63,424,399,573
247458,3,Flex,>>,-2186,-182.42,426,398,573
247539,1,Flex,>>,1512,139.78,433,412,589
247553,2,Flex,>>,-1153,-91.34,429,410,588
247568,3,Flex,>>,-2252,-188.13,432,412,585
247648,1,Flex,>>,1473,136.44,437,421,599
247663,2,Flex,>>,-1217,-97.05,436,421,594
247678,3,Flex,>>,-2318,-193.76,434,419,594
247759,1,Flex,>>,1434,133.19,442,431,609
247773,2,Flex,>>,-1281,-102.68,439,429,607
247788,3,Flex,>>,-2384,-199.56,438,430,605
247869,1,Flex,>>,1395,129.85,449,444,624
247884,2,Flex,>>,-1345,-108.31,447,439,616
247898,3,Flex,>>,-2450,-205.19,441,440,618
247979,1,Flex,>>,1356,126.51,453,453,636
247994,2,Flex,>>,-1409,-113.76,449,452,635
248008,3,Flex,>>,-2516,-211.16,447,452,634
248089,1,Flex,>>,1317,123.16,455,465,649
248104,2,Flex,>>,-1473,-119.56,452,465,647
248118,3,Flex,>>,-2582,-216.97,451,464,647
248199,1,Flex,>>,1278,120.09,461,473,654
248214,2,Flex,>>,-1537,-125.27,459,474,655
248229,3,Flex,>>,-2648,-222.77,457,472,655
248310,1,Flex,>>,1239,116.92,463,479,661
248325,2,Flex,>>,-1601,-130.73,464,482,659
248339,3,Flex,>>,-2714,-228.48,460,475,657
248420,1,Flex,>>,1200,113.93,472,493,677
248434,2,Flex,>>,-1665,-136.26,469,489,671
248449,3,Flex,>>,-2780,-234.29,471,489,670
248529,1,Flex,>>,1161,110.59,479,504,691
248544,2,Flex,>>,-1729,-141.89,476,503,686
248558,3,Flex,>>,-2846,-240.18,474,496,683
248639,1,Flex,>>,1122,107.25,485,513,699
248653,2,Flex,>>,-1793,-147.34,483,512,696
248668,3,Flex,>>,-2912,-245.98,483,510,694
248749,1,Flex,>>,1083,104.0,492,519,710
248763,2,Flex,>>,-1857,-153.05,489,522,705
248778,3,Flex,>>,-2978,-251.69,484,518,703
248858,1,Flex,>>,1044,100.66,497,532,719
248873,2,Flex,>>,-1921,-158.42,493,530,710
248888,3,Flex,>>,-3044,-257.41,491,528,713
248968,1,Flex,>>,1005,97.49,499,541,725
248983,2,Flex,>>,-1985,-163.96,498,535,719
248997,3,Flex,>>,-3110,-263.03,497,538,722
249078,1,Flex,>>,966,94.42,506,548,734
249092,2,Flex,>>,-2049,-169.41,505,548,732
249107,3,Flex,>>,-3176,-268.57,504,546,729
249187,1,Flex,>>,927,91.43,519,559,744
249202,2,Flex,>>,-2113,-174.77,517,554,733
249216,3,Flex,>>,-3242,-274.2,510,549,735
249297,1,Flex,>>,888,88.09,529,563,749
249312,2,Flex,>>,-2177,-180.13,525,559,741
249326,3,Flex,>>,-3308,-279.82,520,558,740
249407,1,Flex,>>,849,84.84,533,567,751
249421,2,Flex,>>,-2241,-185.41,528,558,741
249436,3,Flex,>>,-3374,-285.27,525,558,738
249517,1,Flex,>>,810,81.49,539,570,754
249531,2,Flex,>>,-2305,-190.68,534,565,744
249546,3,Flex,>>,-3440,-290.9,533,559,735
249626,1,Flex,>>,771,78.33,540,567,747
249641,2,Flex,>>,-2369,-195.87,538,566,744
249656,3,Flex,>>,-3506,-296.44,533,562,741
249736,1,Flex,>>,732,75.34,544,570,748
249750,2,Flex,>>,-2433,-201.14,539,563,745
249765,3,Flex,>>,-3572,-302.07,539,560,737
249846,1,Flex,>>,693,72.26,545,566,747
249860,2,Flex,>>,-2497,-206.24,538,563,741
249875,3,Flex,>>,-3638,-307.52,536,562,738
249956,1,Flex,>>,654,69.36,545,568,744
249970,2,Flex,>>,-2561,-211.16,540,560,737
249985,3,Flex,>>,-3704,-312.7,535,556,734
250065,1,Flex,>>,615,66.2,545,569,749
250080,2,Flex,>>,-2625,-216.09,539,562,738
250094,3,Flex,>>,-3770,-318.33,535,559,737
250175,1,Flex,>>,576,62.86,545,574,752
250189,2,Flex,>>,-2689,-220.48,535,565,742
250204,3,Flex,>>,-3836,-323.6,536,562,743
250285,1,Flex,<<,576,59.69,546,575,754
250299,2,Flex,<<,-2689,-225.14,546,574,755
250314,3,Flex,<<,-3836,-328.97,543,574,753
250394,1,Flex,<<,615,58.99,548,583,764
250409,2,Flex,<<,-2625,-226.11,553,586,774
250423,3,Flex,<<,-3770,-330.46,560,594,781
250504,1,Flex,<<,654,58.99,564,594,782
250518,2,Flex,<<,-2561,-226.11,566,601,787
250533,3,Flex,<<,-3704,-330.55,567,597,783
250614,1,Flex,<<,693,58.99,565,599,784
250628,2,Flex,<<,-2497,-224.53,562,596,780
250643,3,Flex,<<,-3638,-326.33,559,592,779
250723,1,Flex,<<,732,61.19,559,592,778
250738,2,Flex,<<,-2433,-219.87,558,590,773
