Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
112224,1,Flex,<<,615,58.9,539,561,747
112239,2,Flex,<<,-2626,-226.11,545,566,761
112254,3,Flex,<<,-3770,-330.46,549,574,764
112335,1,Flex,<<,654,58.9,547,575,767
112350,2,Flex,<<,-2562,-226.11,551,580,770
112364,3,Flex,<<,-3704,-330.55,549,574,768
112445,1,Flex,<<,693,58.99,549,573,767
112461,2,Flex,<<,-2498,-224.44,547,572,765
112476,3,Flex,<<,-3638,-326.24,548,572,763
112556,1,Flex,<<,732,61.1,545,575,755
112572,2,Flex,<<,-2434,-219.87,542,569,756
112587,3,Flex,<<,-3572,-321.05,539,567,756
112668,1,Flex,<<,771,64.09,537,568,754
112683,2,Flex,<<,-2370,-214.68,534,567,750
112699,3,Flex,<<,-3506,-315.43,533,564,750
112780,1,Flex,<<,810,67.34,529,563,758
112796,2,Flex,<<,-2306,-209.49,524,560,765
112811,3,Flex,<<,-3440,-309.8,523,557,805
112892,1,Flex,<<,849,70.51,524,553,742
112907,2,Flex,<<,-2242,-204.13,522,552,766
112922,3,Flex,<<,-3374,-304.0,522,548,750
113003,1,Flex,<<,888,73.76,521,545,738
113017,2,Flex,<<,-2178,-198.59,517,541,729
113032,3,Flex,<<,-3308,-298.29,517,541,726
113113,1,Flex,<<,927,77.1,515,539,724
113128,2,Flex,<<,-2114,-193.05,510,538,719
113143,3,Flex,<<,-3242,-292.48,508,530,715
113224,1,Flex,<<,966,80.7,506,533,715
113238,2,Flex,<<,-2050,-187.52,503,529,713
113253,3,Flex,<<,-3176,-286.68,501,526,709
113335,1,Flex,<<,1005,84.04,497,523,708
113350,2,Flex,<<,-1986,-181.71,494,519,704
113366,3,Flex,<<,-3110,-280.88,492,517,699
113447,1,Flex,<<,1044,87.38,493,518,699
113462,2,Flex,<<,-1922,-176.26,488,513,697
113478,3,Flex,<<,-3044,-274.99,486,512,693
113559,1,Flex,<<,1083,90.81,485,512,694
113574,2,Flex,<<,-1858,-170.64,480,510,693
113589,3,Flex,<<,-2978,-269.19,479,508,690
113671,1,Flex,<<,1122,94.33,476,504,691
113685,2,Flex,<<,-1794,-164.92,476,503,689
113700,3,Flex,<<,-2912,-263.47,471,500,683
113782,1,Flex,<<,1161,97.67,470,502,685
113798,2,Flex,<<,-1730,-159.3,470,498,680
113813,3,Flex,<<,-2846,-257.67,469,495,679
113894,1,Flex,<<,1200,100.92,465,500,682
113909,2,Flex,<<,-1666,-153.76,464,495,682
113924,3,Flex,<<,-2780,-251.96,462,489,678
114005,1,Flex,<<,1239,104.44,463,494,678
114020,2,Flex,<<,-1602,-148.13,460,490,673
114035,3,Flex,<<,-2714,-246.07,457,491,672
114116,1,Flex,<<,1278,107.87,456,487,669
114131,2,Flex,<<,-1538,-142.42,457,485,663
114146,3,Flex,<<,-2648,-240.35,452,484,661
114227,1,Flex,<<,1317,111.3,452,483,661
114242,2,Flex,<<,-1474,-136.97,452,481,659
114257,3,Flex,<<,-2582,-234.55,449,477,656
114338,1,Flex,<<,1356,114.55,449,478,653
114353,2,Flex,<<,-1410,-131.34,447,471,649
114368,3,Flex,<<,-2516,-228.75,444,471,644
114449,1,Flex,<<,1395,117.98,447,472,645
114464,2,Flex,<<,-1346,-125.8,443,469,639
114478,3,Flex,<<,-2450,-222.95,442,461,636
114559,1,Flex,<<,1434,121.32,444,468,637
114574,2,Flex,<<,-1282,-120.18,440,463,635
114589,3,Flex,<<,-2384,-217.23,439,462,634
114671,1,Flex,<<,1473,124.84,441,464,634
114686,2,Flex,<<,-1218,-114.29,438,461,631
114701,3,Flex,<<,-2318,-211.34,436,458,625
114782,1,Flex,<<,1512,128.18,438,458,626
114797,2,Flex,<<,-1154,-108.84,434,456,624
114812,3,Flex,<<,-2252,-205.54,435,457,620
114893,1,Flex,<<,1551,131.6,434,454,621
114907,2,Flex,<<,-1090,-103.21,433,453,619
114922,3,Flex,<<,-2186,-199.74,430,451,615
115003,1,Flex,<<,1590,134.95,433,450,617
115018,2,Flex,<<,-1026,-97.49,431,449,614
115033,3,Flex,<<,-2120,-193.85,430,447,610
115114,1,Flex,<<,1629,138.37,430,447,613
115129,2,Flex,<<,-962,-91.96,431,446,609
115145,3,Flex,<<,-2054,-188.13,427,443,608
115226,1,Flex,<<,1668,141.8,429,443,611
115241,2,Flex,<<,-898,-86.33,425,443,608
115256,3,Flex,<<,-1988,-182.33,424,439,607
115337,1,Flex,<<,1707,145.14,427,443,610
115352,2,Flex,<<,-834,-80.7,424,440,608
115367,3,Flex,<<,-1922,-176.44,423,439,607
115448,1,Flex,<<,1746,148.57,425,443,609
115463,2,Flex,<<,-770,-74.99,422,439,605
115478,3,Flex,<<,-1856,-170.64,421,438,603
115559,1,Flex,<<,1785,152.09,424,439,605
115574,2,Flex,<<,-706,-69.45,423,435,602
115589,3,Flex,<<,-1790,-164.92,422,436,602
115670,1,Flex,<<,1824,155.43,423,435,606
115684,2,Flex,<<,-642,-63.82,421,436,601
115699,3,Flex,<<,-1724,-159.21,421,429,598
115781,1,Flex,<<,1863,158.86,421,434,602
115796,2,Flex,<<,-578,-58.11,422,434,600
115811,3,Flex,<<,-1658,-153.32,419,430,597
115892,1,Flex,<<,1902,162.37,422,436,602
115907,2,Flex,<<,-514,-52.48,418,431,597
115922,3,Flex,<<,-1592,-147.6,419,431,595
116003,1,Flex,<<,1941,165.8,420,430,594
116017,2,Flex,<<,-450,-47.03,418,426,591
116032,3,Flex,<<,-1526,-141.71,417,427,590
116113,1,Flex,<<,1980,169.05,420,425,594
116128,2,Flex,<<,-386,-41.41,417,422,589
116143,3,Flex,<<,-1460,-135.91,414,423,586
116224,1,Flex,<<,2019,172.57,414,424,590
116239,2,Flex,<<,-322,-35.78,411,424,589
116254,3,Flex,<<,-1394,-130.11,411,422,585
116335,1,Flex,<<,2058,176.09,414,424,589
116350,2,Flex,<<,-258,-30.07,413,423,589
116365,3,Flex,<<,-1328,-124.4,411,422,587
116446,1,Flex,<<,2097,179.52,416,422,587
116461,2,Flex,<<,-194,-24.44,413,422,583
116475,3,Flex,<<,-1262,-118.59,412,418,582
116557,1,Flex,<<,2136,182.95,414,419,585
116571,2,Flex,<<,-130,-18.81,412,420,583
116586,3,Flex,<<,-1196,-112.7,408,416,581
116667,1,Flex,<<,2175,186.29,413,420,585
116681,2,Flex,<<,-66,-13.36,411,419,582
116696,3,Flex,<<,-1130,-106.9,411,412,580
116776,1,Flex,<<,2214,189.8,412,417,582
116791,2,Flex,<<,-2,-7.65,412,416,578
116806,3,Flex,<<,-1064,-101.1,409,414,578
116887,1,Flex,<<,2253,193.32,409,413,574
116903,2,Flex,<<,62,-2.02,412,410,572
116918,3,Flex,<<,-998,-95.3,413,413,570
116999,1,Flex,<<,2292,196.75,413,413,575
117014,2,Flex,<<,126,3.6,410,412,570
117029,3,Flex,<<,-932,-89.58,409,410,569
117110,1,Flex,<<,2331,200.09,412,413,572
117125,2,Flex,<<,190,9.32,409,410,571
117140,3,Flex,<<,-866,-83.78,409,410,568
117221,1,Flex,<<,2370,203.6,411,411,574
117236,2,Flex,<<,254,14.95,409,410,574
117251,3,Flex,<<,-800,-77.98,409,411,567
117333,1,Flex,<<,2409,207.12,411,412,570
117348,2,Flex,<<,318,20.4,409,411,566
117363,3,Flex,<<,-734,-72.18,409,408,567
117443,1,Flex,<<,2448,210.55,413,412,568
117458,2,Flex,<<,382,26.11,410,409,561
117473,3,Flex,<<,-668,-66.46,410,407,562
117554,1,Flex,<<,2487,214.07,412,408,562
117569,2,Flex,<<,446,31.74,410,407,558
117584,3,Flex,<<,-602,-60.66,409,406,558
117665,1,Flex,<<,2526,217.41,411,409,560
117680,2,Flex,<<,510,37.36,408,408,558
117695,3,Flex,<<,-536,-54.68,408,403,554
117776,1,Flex,<<,2565,220.92,410,407,556
117792,2,Flex,<<,574,42.99,408,406,556
117806,3,Flex,<<,-470,-48.88,406,406,555
117887,1,Flex,<<,2604,224.35,412,406,557
117902,2,Flex,<<,638,48.53,407,403,553
117916,3,Flex,<<,-404,-43.08,408,403,553
117997,1,Flex,<<,2643,227.69,410,406,556
118012,2,Flex,<<,702,54.33,408,403,554
118027,3,Flex,<<,-338,-37.36,407,403,552
118108,1,Flex,<<,2682,231.12,411,406,556
118123,2,Flex,<<,766,59.96,408,402,552
118138,3,Flex,<<,-272,-31.56,407,403,550
118219,1,Flex,<<,2721,234.64,409,404,553
118234,2,Flex,<<,830,65.49,407,404,553
118249,3,Flex,<<,-206,-25.67,407,401,550
118329,1,Flex,<<,2760,237.98,411,403,552
118344,2,Flex,<<,894,71.12,408,402,551
118358,3,Flex,<<,-140,-19.96,407,403,550
118439,1,Flex,<<,2799,241.41,409,405,553
118453,2,Flex,<<,958,76.66,407,402,550
118468,3,Flex,<<,-74,-14.15,406,402,549
118548,1,Flex,<<,2838,244.84,408,403,552
118563,2,Flex,<<,1022,82.29,408,402,550
118578,3,Flex,<<,-8,-8.26,405,400,549
118659,1,Flex,<<,2877,248.09,407,400,552
118674,2,Flex,<<,1086,88.0,408,399,548
118688,3,Flex,<<,58,-2.46,408,401,548
118769,1,Flex,<<,2916,251.69,408,404,552
118784,2,Flex,<<,1150,93.54,407,401,548
118799,3,Flex,<<,124,3.34,404,400,548
120147,4,Extend,>>,1471,129.32,410,406,555
120162,5,Extend,>>,205,18.02,410,404,555
120177,6,Extend,>>,1072,94.24,410,405,556
120259,4,Extend,>>,1426,129.32,408,404,554
120273,5,Extend,>>,161,18.02,406,404,554
120288,6,Extend,>>,1024,94.24,406,403,551
120369,4,Extend,>>,1381,126.59,409,401,553
120384,5,Extend,>>,117,15.38,407,402,552
120399,6,Extend,>>,976,91.52,405,400,551
120480,4,Extend,>>,1336,122.64,404,403,555
120495,5,Extend,>>,73,11.6,408,402,551
120510,6,Extend,>>,928,87.38,407,404,550
120591,4,Extend,>>,1291,118.77,408,402,552
120606,5,Extend,>>,29,7.82,408,401,552
120621,6,Extend,>>,880,83.08,406,401,551
120702,4,Extend,>>,1246,114.9,407,403,553
120717,5,Extend,>>,-15,4.22,404,401,550
120732,6,Extend,>>,832,78.86,406,401,551
120812,4,Extend,>>,1201,110.95,407,402,553
120827,5,Extend,>>,-59,0.26,408,403,552
120842,6,Extend,>>,784,74.64,406,402,552
120923,4,Extend,>>,1156,106.9,407,403,551
120938,5,Extend,>>,-103,-3.6,405,401,551
120953,6,Extend,>>,736,70.59,407,400,549
121034,4,Extend,>>,1111,103.03,409,404,553
121049,5,Extend,>>,-147,-7.47,406,402,550
121064,6,Extend,>>,688,66.46,409,401,548
121145,4,Extend,>>,1066,99.25,408,401,551
121161,5,Extend,>>,-191,-11.43,405,402,549
121176,6,Extend,>>,640,62.15,406,400,550
121257,4,Extend,>>,1021,95.21,405,399,550
121272,5,Extend,>>,-235,-15.3,406,401,551
121287,6,Extend,>>,592,58.02,407,403,547
121369,4,Extend,>>,976,91.34,407,400,551
121384,5,Extend,>>,-279,-18.9,405,400,553
121399,6,Extend,>>,544,53.98,404,398,549
121479,4,Extend,>>,931,87.38,406,401,549
121495,5,Extend,>>,-323,-22.77,406,401,547
121511,6,Extend,>>,496,49.76,404,398,547
121592,4,Extend,>>,886,83.6,406,398,547
121607,5,Extend,>>,-367,-26.64,406,400,549
121622,6,Extend,>>,448,45.71,406,400,544
121703,4,Extend,>>,841,79.74,406,399,546
121718,5,Extend,>>,-411,-30.51,406,401,544
121733,6,Extend,>>,400,41.76,403,399,544
121814,4,Extend,>>,796,75.69,406,400,543
121829,5,Extend,>>,-455,-34.46,404,399,542
121844,6,Extend,>>,352,37.71,402,397,539
121925,4,Extend,>>,751,71.91,404,400,541
121940,5,Extend,>>,-499,-38.24,402,397,539
121955,6,Extend,>>,304,33.76,402,394,537
122035,4,Extend,>>,706,68.04,397,397,538
122050,5,Extend,>>,-543,-42.02,404,396,537
122064,6,Extend,>>,256,29.71,403,401,538
122145,4,Extend,>>,661,64.09,403,399,535
122159,5,Extend,>>,-587,-45.8,401,396,536
122175,6,Extend,>>,208,25.76,399,395,535
122255,4,Extend,>>,616,60.22,402,396,534
122270,5,Extend,>>,-631,-49.85,403,397,531
122285,6,Extend,>>,160,21.98,399,398,532
122366,4,Extend,>>,571,56.35,402,398,530
122381,5,Extend,>>,-675,-53.63,398,395,529
122395,6,Extend,>>,112,18.02,400,397,529
122476,4,Extend,>>,526,52.66,396,397,527
122491,5,Extend,>>,-719,-57.32,397,397,522
122506,6,Extend,>>,64,14.07,395,396,526
122587,4,Extend,>>,481,48.79,393,396,525
122602,5,Extend,>>,-763,-61.1,392,396,526
122617,6,Extend,>>,16,9.93,389,392,521
122698,4,Extend,>>,436,44.57,389,394,522
122713,5,Extend,>>,-807,-64.88,393,393,519
122728,6,Extend,>>,-32,5.89,389,393,519
122809,4,Extend,>>,391,40.7,388,396,519
122824,5,Extend,>>,-851,-68.84,388,394,518
122839,6,Extend,>>,-80,1.93,383,388,515
122920,4,Extend,>>,346,36.84,386,394,516
122935,5,Extend,>>,-895,-72.62,383,396,515
122950,6,Extend,>>,-128,-1.93,384,392,510
123031,4,Extend,>>,301,32.97,384,395,511
123046,5,Extend,>>,-939,-76.31,382,391,510
123062,6,Extend,>>,-176,-5.89,380,391,508
123143,4,Extend,>>,256,29.1,381,393,506
123158,5,Extend,>>,-983,-80.09,381,393,503
123173,6,Extend,>>,-224,-9.85,377,390,502
123254,4,Extend,>>,211,25.05,378,392,495
123269,5,Extend,>>,-1027,-83.69,377,391,496
123284,6,Extend,>>,-272,-13.98,376,392,496
123365,4,Extend,>>,166,21.19,376,391,493
123380,5,Extend,>>,-1071,-87.47,373,389,491
123394,6,Extend,>>,-320,-17.93,371,387,488
123475,4,Extend,>>,121,17.32,373,389,485
123490,5,Extend,>>,-1115,-91.25,371,388,484
123505,6,Extend,>>,-368,-21.98,369,386,482
123586,4,Extend,>>,76,13.54,369,383,479
123601,5,Extend,>>,-1159,-95.03,366,382,476
123616,6,Extend,>>,-416,-25.93,364,377,472
123697,4,Extend,>>,31,9.67,367,379,470
123712,5,Extend,>>,-1203,-98.81,365,379,471
123727,6,Extend,>>,-464,-30.15,362,375,466
123808,4,Extend,>>,-14,5.89,360,374,468
123823,5,Extend,>>,-1247,-102.42,358,372,467
123838,6,Extend,>>,-512,-34.2,358,370,463
123919,4,Extend,>>,-59,2.11,357,367,464
123934,5,Extend,>>,-1291,-106.11,355,360,464
123949,6,Extend,>>,-560,-38.33,352,363,458
124030,4,Extend,>>,-104,-1.67,351,361,462
124045,5,Extend,>>,-1335,-109.89,352,362,459
124060,6,Extend,>>,-608,-42.29,346,355,458
124141,4,Extend,>>,-149,-5.45,345,357,458
124157,5,Extend,>>,-1379,-113.85,347,353,454
124172,6,Extend,>>,-656,-46.33,342,353,449
124253,4,Extend,>>,-194,-9.32,340,350,453
124268,5,Extend,>>,-1423,-117.63,340,348,448
124283,6,Extend,>>,-704,-50.55,338,343,442
124364,4,Extend,>>,-239,-13.19,333,340,438
124379,5,Extend,>>,-1467,-121.41,335,342,438
124394,6,Extend,>>,-752,-54.86,329,336,433
124475,4,Extend,>>,-284,-16.97,330,331,430
124490,5,Extend,>>,-1511,-125.1,328,335,429
124506,6,Extend,>>,-800,-58.9,326,334,425
124587,4,Extend,>>,-329,-20.84,325,332,426
124602,5,Extend,>>,-1555,-128.7,320,327,424
124617,6,Extend,>>,-848,-62.95,319,324,419
124698,4,Extend,>>,-374,-24.53,317,322,416
124713,5,Extend,>>,-1599,-132.4,319,322,414
124728,6,Extend,>>,-896,-67.08,317,320,409
124808,4,Extend,>>,-419,-28.22,317,318,409
124823,5,Extend,>>,-1643,-136.35,316,317,406
124838,6,Extend,>>,-944,-71.03,312,314,405
124919,4,Extend,>>,-464,-31.91,310,311,406
124934,5,Extend,>>,-1687,-140.22,310,310,402
124950,6,Extend,>>,-992,-75.08,307,307,397
125031,4,Extend,>>,-509,-35.78,310,307,391
125046,5,Extend,>>,-1731,-144.09,308,306,391
125061,6,Extend,>>,-1040,-79.47,306,301,388
125142,4,Extend,>>,-554,-39.65,307,302,383
125157,5,Extend,>>,-1775,-147.69,306,300,380
125173,6,Extend,>>,-1088,-83.69,305,299,378
125255,4,Extend,>>,-599,-43.52,307,294,373
125270,5,Extend,>>,-1819,-151.47,304,293,373
125285,6,Extend,>>,-1136,-88.18,304,293,371
125366,4,Extend,>>,-644,-47.38,305,285,370
125381,5,Extend,>>,-1863,-155.43,303,286,371
125396,6,Extend,>>,-1184,-92.4,303,281,367
125478,4,Extend,>>,-689,-51.16,305,279,369
125493,5,Extend,>>,-1907,-159.56,303,280,372
125508,6,Extend,>>,-1232,-96.53,300,278,369
125589,4,Extend,>>,-734,-55.03,305,278,369
125604,5,Extend,>>,-1951,-163.25,301,276,369
125619,6,Extend,>>,-1280,-100.4,299,274,369
125700,4,Extend,>>,-779,-58.81,305,277,371
125715,5,Extend,>>,-1995,-167.03,298,274,369
125730,6,Extend,>>,-1328,-104.62,299,271,368
125812,4,Extend,>>,-824,-62.51,303,274,370
125827,5,Extend,>>,-2039,-170.73,302,273,369
125842,6,Extend,>>,-1376,-108.57,298,270,367
125923,4,Extend,>>,-869,-66.37,301,270,372
125938,5,Extend,>>,-2083,-174.51,300,271,370
125953,6,Extend,>>,-1424,-112.62,298,268,371
126034,4,Extend,>>,-914,-70.15,301,268,371
126049,5,Extend,>>,-2127,-178.37,301,267,369
126064,6,Extend,>>,-1472,-116.57,299,271,368
126145,4,Extend,>>,-959,-73.85,299,268,370
126161,5,Extend,>>,-2171,-182.07,296,268,371
126176,6,Extend,>>,-1520,-120.53,296,268,372
126257,4,Extend,>>,-1004,-77.8,299,269,371
126272,5,Extend,>>,-2215,-185.67,297,268,370
126287,6,Extend,>>,-1568,-124.57,295,265,368
126368,4,Extend,>>,-1049,-81.49,298,268,373
126383,5,Extend,>>,-2259,-189.36,296,266,372
126399,6,Extend,>>,-1616,-128.18,297,266,368
126480,4,Extend,>>,-1094,-85.27,297,267,371
126495,5,Extend,>>,-2303,-192.79,297,268,370
126510,6,Extend,>>,-1664,-132.4,294,263,367
126591,4,Extend,>>,-1139,-88.79,296,267,372
126606,5,Extend,>>,-2347,-196.66,296,264,368
126621,6,Extend,>>,-1712,-136.18,296,261,363
126702,4,Extend,>>,-1184,-92.4,298,267,368
126718,5,Extend,>>,-2391,-200.44,297,264,367
126733,6,Extend,>>,-1760,-140.22,295,262,363
126814,4,Extend,>>,-1229,-96.35,297,266,368
126829,5,Extend,>>,-2435,-204.22,297,264,367
126844,6,Extend,>>,-1808,-144.18,297,261,361
126926,4,Extend,<<,-1229,-99.87,303,264,367
126941,5,Extend,<<,-2435,-207.91,303,267,370
126956,6,Extend,<<,-1808,-147.78,300,267,371
127037,4,Extend,<<,-1184,-101.19,302,268,374
127051,5,Extend,<<,-2391,-209.14,306,269,371
127066,6,Extend,<<,-1760,-148.84,311,272,374
127147,4,Extend,<<,-1139,-101.19,311,273,376
127162,5,Extend,<<,-2347,-209.14,311,273,378
127177,6,Extend,<<,-1712,-148.84,312,273,375
127258,4,Extend,<<,-1094,-99.87,311,273,378
127273,5,Extend,<<,-2303,-206.51,311,272,376
127288,6,Extend,<<,-1664,-148.84,312,273,378
127369,4,Extend,<<,-1049,-96.62,312,276,377
127384,5,Extend,<<,-2259,-203.08,312,274,378
127399,6,Extend,<<,-1616,-145.93,312,274,375
127479,4,Extend,<<,-1004,-92.84,313,273,378
127494,5,Extend,<<,-2215,-199.3,310,272,375
127508,6,Extend,<<,-1568,-142.24,310,272,378
127590,4,Extend,<<,-959,-89.05,314,274,378
127605,5,Extend,<<,-2171,-195.6,311,273,378
127620,6,Extend,<<,-1520,-138.37,310,274,376
127701,4,Extend,<<,-914,-85.1,313,277,377
127716,5,Extend,<<,-2127,-191.82,310,275,377
127731,6,Extend,<<,-1472,-134.24,309,275,377
127812,4,Extend,<<,-869,-81.23,313,275,375
127827,5,Extend,<<,-2083,-187.96,311,275,375
127843,6,Extend,<<,-1424,-130.2,311,274,374
127924,4,Extend,<<,-824,-77.36,307,275,377
127939,5,Extend,<<,-2039,-184.09,311,275,374
127954,6,Extend,<<,-1376,-125.98,310,273,373
128035,4,Extend,<<,-779,-73.41,312,274,373
128050,5,Extend,<<,-1995,-180.13,310,277,373
128065,6,Extend,<<,-1328,-121.85,313,275,372
128146,4,Extend,<<,-734,-69.63,312,277,371
128161,5,Extend,<<,-1951,-176.35,310,275,371
128176,6,Extend,<<,-1280,-117.63,311,277,370
128257,4,Extend,<<,-689,-65.58,311,276,371
128272,5,Extend,<<,-1907,-172.57,312,276,370
128287,6,Extend,<<,-1232,-113.41,311,278,370
128368,4,Extend,<<,-644,-61.8,312,279,370
128383,5,Extend,<<,-1863,-168.7,310,277,370
128399,6,Extend,<<,-1184,-109.19,311,279,370
128480,4,Extend,<<,-599,-57.76,310,279,371
128495,5,Extend,<<,-1819,-164.92,313,278,369
128510,6,Extend,<<,-1136,-105.05,310,278,370
128591,4,Extend,<<,-554,-53.71,311,278,370
128606,5,Extend,<<,-1775,-161.05,311,277,369
128621,6,Extend,<<,-1088,-101.01,311,280,372
128702,4,Extend,<<,-509,-49.85,311,281,370
128718,5,Extend,<<,-1731,-157.19,311,280,370
128733,6,Extend,<<,-1040,-96.7,310,282,369
128814,4,Extend,<<,-464,-45.8,311,283,371
128828,5,Extend,<<,-1687,-153.32,311,283,371
128843,6,Extend,<<,-992,-92.57,312,283,370
128923,4,Extend,<<,-419,-42.02,312,285,372
128939,5,Extend,<<,-1643,-149.45,310,282,371
128954,6,Extend,<<,-944,-88.26,311,283,371
129035,4,Extend,<<,-374,-38.07,312,288,374
129050,5,Extend,<<,-1599,-145.49,311,287,374
129065,6,Extend,<<,-896,-84.13,312,290,374
129146,4,Extend,<<,-329,-33.93,313,293,377
129162,5,Extend,<<,-1555,-141.63,313,292,377
129177,6,Extend,<<,-848,-80.09,312,290,373
129258,4,Extend,<<,-284,-30.07,315,295,379
129272,5,Extend,<<,-1511,-137.85,313,294,381
129287,6,Extend,<<,-800,-75.78,313,296,381
129368,4,Extend,<<,-239,-26.29,314,295,388
129383,5,Extend,<<,-1467,-133.98,314,295,385
129397,6,Extend,<<,-752,-71.47,314,296,384
129478,4,Extend,<<,-194,-22.24,315,298,387
129493,5,Extend,<<,-1423,-130.2,315,296,386
129509,6,Extend,<<,-704,-67.16,314,297,386
129590,4,Extend,<<,-149,-18.29,318,296,390
129605,5,Extend,<<,-1379,-126.24,317,297,389
129620,6,Extend,<<,-656,-63.03,314,296,388
129702,4,Extend,<<,-104,-14.33,319,300,396
129717,5,Extend,<<,-1335,-122.46,316,299,394
129732,6,Extend,<<,-608,-58.73,317,297,395
129813,4,Extend,<<,-59,-10.46,319,303,399
129828,5,Extend,<<,-1291,-118.68,318,300,397
129843,6,Extend,<<,-560,-54.77,316,300,398
129925,4,Extend,<<,-14,-6.42,317,303,401
129940,5,Extend,<<,-1247,-114.73,318,301,401
129955,6,Extend,<<,-512,-50.37,317,297,402
130036,4,Extend,<<,31,-2.46,317,303,406
130051,5,Extend,<<,-1203,-110.95,319,304,407
130066,6,Extend,<<,-464,-46.24,316,305,406
130147,4,Extend,<<,76,1.41,318,306,408
130162,5,Extend,<<,-1159,-106.99,317,304,410
130177,6,Extend,<<,-416,-42.02,318,304,408
130258,4,Extend,<<,121,5.36,319,306,413
130272,5,Extend,<<,-1115,-103.21,318,307,412
130288,6,Extend,<<,-368,-37.71,318,304,411
130369,4,Extend,<<,166,9.32,318,305,410
130384,5,Extend,<<,-1071,-99.34,319,307,415
130399,6,Extend,<<,-320,-33.58,320,306,415
130480,4,Extend,<<,211,13.19,319,308,417
130495,5,Extend,<<,-1027,-95.47,319,307,418
130510,6,Extend,<<,-272,-29.36,318,306,418
130591,4,Extend,<<,256,17.14,319,306,422
130606,5,Extend,<<,-983,-91.6,320,308,422
130621,6,Extend,<<,-224,-25.23,319,308,422
130701,4,Extend,<<,301,21.1,321,307,424
130716,5,Extend,<<,-939,-87.74,321,307,423
130730,6,Extend,<<,-176,-21.01,321,308,425
130811,4,Extend,<<,346,25.05,321,307,429
130826,5,Extend,<<,-895,-83.87,321,309,428
130841,6,Extend,<<,-128,-16.79,321,308,428
130922,4,Extend,<<,391,28.92,320,308,437
130938,5,Extend,<<,-851,-80.0,322,311,433
130953,6,Extend,<<,-80,-12.57,322,307,437
131034,4,Extend,<<,436,32.88,323,309,439
131049,5,Extend,<<,-807,-76.13,322,307,439
131064,6,Extend,<<,-32,-8.35,320,310,439
131145,4,Extend,<<,481,36.84,323,310,438
131160,5,Extend,<<,-763,-72.26,322,310,441
131175,6,Extend,<<,16,-4.13,322,309,438
131256,4,Extend,<<,526,40.79,322,310,440
131271,5,Extend,<<,-719,-68.31,323,311,442
131286,6,Extend,<<,64,0.18,324,308,437
131367,4,Extend,<<,571,44.75,322,310,440
131382,5,Extend,<<,-675,-64.35,322,311,439
131397,6,Extend,<<,112,4.4,322,309,440
131478,4,Extend,<<,616,48.79,324,311,440
131493,5,Extend,<<,-631,-60.57,324,309,440
131509,6,Extend,<<,160,8.62,322,306,439
131590,4,Extend,<<,661,52.84,323,310,440
131604,5,Extend,<<,-587,-56.79,323,309,441
131619,6,Extend,<<,208,13.01,324,309,438
131700,4,Extend,<<,706,56.62,324,310,446
131715,5,Extend,<<,-543,-52.92,323,310,446
131731,6,Extend,<<,256,17.14,324,310,445
131811,4,Extend,<<,751,60.66,323,308,445
131827,5,Extend,<<,-499,-48.97,324,309,446
131842,6,Extend,<<,304,21.27,323,310,447
131923,4,Extend,<<,796,64.7,325,310,446
131938,5,Extend,<<,-455,-45.01,323,309,446
131953,6,Extend,<<,352,25.41,324,310,446
132034,4,Extend,<<,841,68.75,325,311,447
132049,5,Extend,<<,-411,-41.14,323,312,441
132064,6,Extend,<<,400,29.63,323,313,446
132145,4,Extend,<<,886,72.62,324,313,448
132160,5,Extend,<<,-367,-37.36,324,312,448
