Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
81313,1,Flex,<<,1044,87.03,372,299,736
81327,2,Flex,<<,-1932,-177.41,370,298,732
81343,3,Flex,<<,-3044,-274.9,371,299,731
81424,1,Flex,<<,1083,90.46,371,300,730
81438,2,Flex,<<,-1868,-171.87,371,299,726
81453,3,Flex,<<,-2978,-269.1,370,298,721
81534,1,Flex,<<,1122,93.89,373,302,720
81549,2,Flex,<<,-1804,-166.07,370,299,716
81565,3,Flex,<<,-2912,-263.47,372,298,709
81646,1,Flex,<<,1161,97.41,373,300,714
81660,2,Flex,<<,-1740,-160.53,370,299,710
81676,3,Flex,<<,-2846,-257.67,370,299,707
81757,1,Flex,<<,1200,100.66,373,301,702
81772,2,Flex,<<,-1676,-154.9,371,299,699
81786,3,Flex,<<,-2780,-251.87,369,297,697
81867,1,Flex,<<,1239,104.18,372,299,691
81883,2,Flex,<<,-1612,-149.19,370,301,691
81898,3,Flex,<<,-2714,-246.07,369,298,687
81979,1,Flex,<<,1278,107.6,371,300,685
81994,2,Flex,<<,-1548,-143.65,368,299,682
82009,3,Flex,<<,-2648,-240.35,370,298,678
82091,1,Flex,<<,1317,111.03,373,300,678
82105,2,Flex,<<,-1484,-137.93,370,300,675
82121,3,Flex,<<,-2582,-234.55,368,298,672
82203,1,Flex,<<,1356,114.46,372,301,669
82218,2,Flex,<<,-1420,-132.31,370,300,665
82233,3,Flex,<<,-2516,-228.66,370,299,663
82315,1,Flex,<<,1395,117.8,373,301,661
82330,2,Flex,<<,-1356,-126.77,370,299,658
82345,3,Flex,<<,-2450,-222.86,369,298,657
82426,1,Flex,<<,1434,121.23,371,300,653
82440,2,Flex,<<,-1292,-121.05,371,299,649
82455,3,Flex,<<,-2384,-217.14,370,299,647
82536,1,Flex,<<,1473,124.66,372,300,647
82551,2,Flex,<<,-1228,-115.34,371,299,645
82566,3,Flex,<<,-2318,-211.34,370,298,642
82647,1,Flex,<<,1512,128.09,372,301,638
82662,2,Flex,<<,-1164,-109.8,370,298,638
82677,3,Flex,<<,-2252,-205.54,369,298,634
82758,1,Flex,<<,1551,131.43,371,301,633
82773,2,Flex,<<,-1100,-104.09,370,299,629
82789,3,Flex,<<,-2186,-199.65,368,298,626
82870,1,Flex,<<,1590,134.95,373,300,626
82885,2,Flex,<<,-1036,-98.46,370,299,626
82900,3,Flex,<<,-2120,-193.85,368,297,619
82981,1,Flex,<<,1629,138.29,371,296,619
82996,2,Flex,<<,-972,-92.84,369,297,614
83012,3,Flex,<<,-2054,-188.04,371,299,612
83093,1,Flex,<<,1668,141.63,372,300,611
83108,2,Flex,<<,-908,-87.38,371,299,606
83123,3,Flex,<<,-1988,-182.33,367,297,600
83204,1,Flex,<<,1707,145.05,372,300,605
83219,2,Flex,<<,-844,-81.67,371,299,603
83234,3,Flex,<<,-1922,-176.44,369,299,601
83314,1,Flex,<<,1746,148.48,372,300,602
83330,2,Flex,<<,-780,-76.04,370,299,598
83345,3,Flex,<<,-1856,-170.73,370,299,596
83426,1,Flex,<<,1785,152.0,372,300,598
83441,2,Flex,<<,-716,-70.42,370,299,595
83456,3,Flex,<<,-1790,-164.84,370,298,594
83537,1,Flex,<<,1824,155.34,372,301,597
83552,2,Flex,<<,-652,-64.79,369,299,595
83567,3,Flex,<<,-1724,-159.21,370,299,594
83648,1,Flex,<<,1863,158.77,372,300,592
83663,2,Flex,<<,-588,-59.08,370,296,591
83679,3,Flex,<<,-1658,-153.32,368,297,586
83760,1,Flex,<<,1902,162.29,372,300,583
83775,2,Flex,<<,-524,-53.45,371,298,584
83791,3,Flex,<<,-1592,-147.6,370,298,580
83871,1,Flex,<<,1941,165.71,372,301,577
83886,2,Flex,<<,-460,-47.91,372,299,574
83902,3,Flex,<<,-1526,-141.71,370,297,571
83984,1,Flex,<<,1980,169.05,372,300,571
83999,2,Flex,<<,-396,-42.29,370,298,569
84014,3,Flex,<<,-1460,-135.91,370,297,565
84095,1,Flex,<<,2019,172.48,372,300,568
84110,2,Flex,<<,-332,-36.75,370,298,563
84125,3,Flex,<<,-1394,-130.11,370,297,562
84207,1,Flex,<<,2058,176.0,372,300,561
84222,2,Flex,<<,-268,-31.03,370,298,559
84237,3,Flex,<<,-1328,-124.4,370,297,558
84318,1,Flex,<<,2097,179.43,372,299,558
84334,2,Flex,<<,-204,-25.41,369,299,557
84349,3,Flex,<<,-1262,-118.59,369,298,556
84430,1,Flex,<<,2136,182.86,373,300,558
84445,2,Flex,<<,-140,-19.78,371,299,554
84460,3,Flex,<<,-1196,-112.7,368,297,551
84541,1,Flex,<<,2175,186.29,372,300,554
84557,2,Flex,<<,-76,-14.15,368,298,553
84572,3,Flex,<<,-1130,-106.9,370,297,552
84653,1,Flex,<<,2214,189.71,372,300,556
84668,2,Flex,<<,-12,-8.53,371,298,551
84683,3,Flex,<<,-1064,-101.1,370,298,550
84764,1,Flex,<<,2253,193.23,373,300,554
84779,2,Flex,<<,52,-2.9,369,298,552
84794,3,Flex,<<,-998,-95.21,371,298,548
84875,1,Flex,<<,2292,196.66,373,299,554
84891,2,Flex,<<,116,2.73,371,299,555
84906,3,Flex,<<,-932,-89.58,369,297,549
84987,1,Flex,<<,2331,200.0,372,299,553
85002,2,Flex,<<,180,8.44,371,298,551
85017,3,Flex,<<,-866,-83.78,369,298,550
85099,1,Flex,<<,2370,203.52,372,299,553
85114,2,Flex,<<,244,13.98,371,298,551
85128,3,Flex,<<,-800,-77.98,368,298,550
85209,1,Flex,<<,2409,206.95,372,299,553
85223,2,Flex,<<,308,19.34,370,300,552
85238,3,Flex,<<,-734,-72.26,369,298,549
85318,1,Flex,<<,2448,210.46,374,300,554
85333,2,Flex,<<,372,25.14,372,298,551
85348,3,Flex,<<,-668,-66.46,368,297,549
85429,1,Flex,<<,2487,213.89,372,299,555
85444,2,Flex,<<,436,30.77,370,298,552
85459,3,Flex,<<,-602,-60.66,369,298,551
85540,1,Flex,<<,2526,217.41,372,300,553
85555,2,Flex,<<,500,36.4,372,298,553
85570,3,Flex,<<,-536,-54.68,370,297,550
85652,1,Flex,<<,2565,220.84,372,300,552
85667,2,Flex,<<,564,42.02,371,299,550
85682,3,Flex,<<,-470,-48.88,370,298,548
85763,1,Flex,<<,2604,224.26,372,300,552
85778,2,Flex,<<,628,47.56,371,299,552
85793,3,Flex,<<,-404,-43.08,370,297,549
85874,1,Flex,<<,2643,227.69,372,300,552
85889,2,Flex,<<,692,53.27,372,299,550
85903,3,Flex,<<,-338,-37.45,369,298,550
85984,1,Flex,<<,2682,231.03,373,301,554
86000,2,Flex,<<,756,58.9,371,298,551
86015,3,Flex,<<,-272,-31.56,370,298,551
86096,1,Flex,<<,2721,234.64,372,298,552
86111,2,Flex,<<,820,64.53,371,298,551
86126,3,Flex,<<,-206,-25.76,371,298,550
86208,1,Flex,<<,2760,237.89,372,299,551
86222,2,Flex,<<,884,70.07,369,298,550
86237,3,Flex,<<,-140,-19.96,370,297,549
86318,1,Flex,<<,2799,241.32,373,300,556
86333,2,Flex,<<,948,75.78,371,298,551
86348,3,Flex,<<,-74,-14.07,369,298,547
86430,1,Flex,<<,2838,244.84,373,301,553
86445,2,Flex,<<,1012,81.32,370,298,550
86460,3,Flex,<<,-8,-8.26,369,297,548
86541,1,Flex,<<,2877,248.09,373,299,555
86556,2,Flex,<<,1076,87.03,372,299,549
86571,3,Flex,<<,58,-2.29,371,298,551
86653,1,Flex,<<,2916,251.69,372,300,553
86667,2,Flex,<<,1140,92.57,371,299,550
86682,3,Flex,<<,124,3.34,369,298,551
88029,4,Extend,>>,1468,129.05,373,302,555
88044,5,Extend,>>,205,18.02,374,301,557
88060,6,Extend,>>,1053,92.57,374,301,555
88141,4,Extend,>>,1423,129.05,370,299,553
88156,5,Extend,>>,161,18.02,372,300,549
88171,6,Extend,>>,1005,92.57,370,299,550
88252,4,Extend,>>,1378,126.24,373,300,552
88267,5,Extend,>>,117,15.47,370,298,551
88282,6,Extend,>>,957,89.76,370,298,555
88363,4,Extend,>>,1333,122.46,373,299,552
88378,5,Extend,>>,73,11.69,372,299,551
88394,6,Extend,>>,909,85.71,370,298,551
88475,4,Extend,>>,1288,118.59,373,299,552
88490,5,Extend,>>,29,7.91,371,298,551
88505,6,Extend,>>,861,81.49,372,298,549
88585,4,Extend,>>,1243,114.64,372,299,551
88600,5,Extend,>>,-15,4.22,372,298,552
88615,6,Extend,>>,813,77.27,374,298,549
88696,4,Extend,>>,1198,110.68,371,301,550
88711,5,Extend,>>,-59,0.26,371,298,549
88726,6,Extend,>>,765,73.05,370,298,548
88807,4,Extend,>>,1153,106.64,373,299,550
88822,5,Extend,>>,-103,-3.6,371,298,551
88837,6,Extend,>>,717,68.92,372,299,549
88918,4,Extend,>>,1108,102.68,373,301,550
88933,5,Extend,>>,-147,-7.56,371,299,550
88948,6,Extend,>>,669,64.88,370,299,550
89030,4,Extend,>>,1063,98.99,373,299,549
89044,5,Extend,>>,-191,-11.52,371,298,551
89060,6,Extend,>>,621,60.66,370,298,547
89141,4,Extend,>>,1018,94.86,371,299,549
89155,5,Extend,>>,-235,-15.38,372,298,548
89170,6,Extend,>>,573,56.62,370,299,547
89250,4,Extend,>>,973,90.99,373,299,548
89266,5,Extend,>>,-279,-19.08,371,298,549
89281,6,Extend,>>,525,52.57,369,298,548
89361,4,Extend,>>,928,87.03,371,299,549
89376,5,Extend,>>,-323,-22.95,372,300,547
89391,6,Extend,>>,477,48.53,370,297,545
89472,4,Extend,>>,883,83.16,372,298,546
89487,5,Extend,>>,-367,-26.81,371,298,544
89502,6,Extend,>>,429,44.48,370,298,543
89582,4,Extend,>>,838,79.21,371,299,543
89598,5,Extend,>>,-411,-30.59,371,299,543
89613,6,Extend,>>,381,40.62,370,297,542
89694,4,Extend,>>,793,75.16,372,300,541
89709,5,Extend,>>,-455,-34.55,371,299,540
89724,6,Extend,>>,333,36.57,370,298,541
89805,4,Extend,>>,748,71.3,372,300,540
89820,5,Extend,>>,-499,-38.51,371,299,536
89835,6,Extend,>>,285,32.62,369,297,533
89915,4,Extend,>>,703,67.34,371,299,531
89931,5,Extend,>>,-543,-42.29,371,297,531
89946,6,Extend,>>,237,28.66,368,296,528
90028,4,Extend,>>,658,63.38,371,298,526
90042,5,Extend,>>,-587,-46.07,372,297,526
90058,6,Extend,>>,189,24.53,368,297,525
90138,4,Extend,>>,613,59.43,370,298,520
90154,5,Extend,>>,-631,-49.93,371,299,520
90169,6,Extend,>>,141,20.66,368,295,519
90250,4,Extend,>>,568,55.65,372,298,511
90265,5,Extend,>>,-675,-53.8,369,298,512
90280,6,Extend,>>,93,16.35,369,296,507
90361,4,Extend,>>,523,51.87,371,298,502
90376,5,Extend,>>,-719,-57.58,368,298,499
90391,6,Extend,>>,45,12.31,369,297,491
90473,4,Extend,>>,478,47.82,371,298,489
90488,5,Extend,>>,-763,-61.45,370,296,488
90502,6,Extend,>>,-3,8.18,368,294,482
90583,4,Extend,>>,433,43.78,371,300,475
90599,5,Extend,>>,-807,-65.23,369,297,473
90614,6,Extend,>>,-51,3.96,367,296,469
90695,4,Extend,>>,388,39.91,370,298,462
90710,5,Extend,>>,-851,-69.19,370,298,457
90726,6,Extend,>>,-99,-0.09,369,297,454
90807,4,Extend,>>,343,35.96,370,299,445
90823,5,Extend,>>,-895,-73.05,370,299,444
90837,6,Extend,>>,-147,-4.13,368,298,441
90918,4,Extend,>>,298,32.0,370,298,434
90934,5,Extend,>>,-939,-76.84,370,299,433
90948,6,Extend,>>,-195,-8.18,369,296,426
91029,4,Extend,>>,253,28.04,370,298,427
91043,5,Extend,>>,-983,-80.7,369,298,427
91059,6,Extend,>>,-243,-12.4,368,297,420
91140,4,Extend,>>,208,23.91,371,299,404
91155,5,Extend,>>,-1027,-84.48,369,297,398
91169,6,Extend,>>,-291,-16.62,368,297,395
91250,4,Extend,>>,163,20.04,372,299,390
91265,5,Extend,>>,-1071,-88.26,371,298,388
91280,6,Extend,>>,-339,-21.1,369,296,386
91362,4,Extend,>>,118,16.09,370,297,384
91377,5,Extend,>>,-1115,-92.31,369,297,383
91392,6,Extend,>>,-387,-25.32,367,296,381
91473,4,Extend,>>,73,12.13,371,299,380
91488,5,Extend,>>,-1159,-96.09,370,298,380
91503,6,Extend,>>,-435,-29.27,368,294,377
91585,4,Extend,>>,28,8.18,370,296,379
91600,5,Extend,>>,-1203,-99.96,369,298,380
91616,6,Extend,>>,-483,-33.23,370,296,375
91697,4,Extend,>>,-17,4.31,369,297,378
91713,5,Extend,>>,-1247,-103.82,370,297,375
91727,6,Extend,>>,-531,-37.1,366,294,372
91808,4,Extend,>>,-62,0.35,368,297,374
91824,5,Extend,>>,-1291,-107.43,371,298,375
91839,6,Extend,>>,-579,-41.05,366,294,370
91920,4,Extend,>>,-107,-3.52,370,297,373
91936,5,Extend,>>,-1335,-111.38,370,297,372
91951,6,Extend,>>,-627,-44.92,367,294,371
92032,4,Extend,>>,-152,-7.56,368,296,372
92047,5,Extend,>>,-1379,-115.25,369,295,370
92062,6,Extend,>>,-675,-49.05,367,293,367
92143,4,Extend,>>,-197,-11.34,369,297,371
92158,5,Extend,>>,-1423,-119.03,369,295,370
92174,6,Extend,>>,-723,-52.92,367,292,367
92255,4,Extend,>>,-242,-15.38,368,295,370
92270,5,Extend,>>,-1467,-122.9,370,294,367
92285,6,Extend,>>,-771,-56.79,367,293,367
92367,4,Extend,>>,-287,-19.34,368,293,369
92382,5,Extend,>>,-1511,-126.77,367,293,368
92397,6,Extend,>>,-819,-60.92,365,290,364
92478,4,Extend,>>,-332,-23.3,368,293,368
92493,5,Extend,>>,-1555,-130.55,369,293,366
92508,6,Extend,>>,-867,-64.97,365,291,366
92589,4,Extend,>>,-377,-27.25,368,292,368
92604,5,Extend,>>,-1599,-134.24,367,292,368
92619,6,Extend,>>,-915,-69.27,363,289,363
92700,4,Extend,>>,-422,-31.03,370,291,363
92716,5,Extend,>>,-1643,-138.2,370,291,364
92730,6,Extend,>>,-963,-73.23,366,289,364
92811,4,Extend,>>,-467,-34.9,367,289,364
92826,5,Extend,>>,-1687,-141.98,368,287,366
92841,6,Extend,>>,-1011,-77.36,368,287,363
92922,4,Extend,>>,-512,-38.95,369,286,363
92937,5,Extend,>>,-1731,-145.76,371,285,362
92952,6,Extend,>>,-1059,-81.49,366,284,362
93034,4,Extend,>>,-557,-42.9,368,282,364
93049,5,Extend,>>,-1775,-149.54,366,282,360
93064,6,Extend,>>,-1107,-85.45,365,280,358
93144,4,Extend,>>,-602,-46.68,366,279,362
93159,5,Extend,>>,-1819,-153.41,365,280,362
93174,6,Extend,>>,-1155,-89.49,365,279,360
93256,4,Extend,>>,-647,-50.64,368,280,363
93271,5,Extend,>>,-1863,-157.27,366,278,359
93286,6,Extend,>>,-1203,-93.36,364,275,357
93367,4,Extend,>>,-692,-54.42,366,278,364
93382,5,Extend,>>,-1907,-161.05,368,277,361
93397,6,Extend,>>,-1251,-97.41,365,278,360
93478,4,Extend,>>,-737,-58.37,366,275,361
93493,5,Extend,>>,-1951,-164.75,366,277,362
93508,6,Extend,>>,-1299,-101.36,362,275,361
93589,4,Extend,>>,-782,-62.24,365,277,363
93605,5,Extend,>>,-1995,-168.53,363,274,361
93620,6,Extend,>>,-1347,-105.67,366,275,358
93701,4,Extend,>>,-827,-66.2,368,275,360
93716,5,Extend,>>,-2039,-172.4,364,275,362
93731,6,Extend,>>,-1395,-109.63,362,273,360
93812,4,Extend,>>,-872,-69.89,365,274,360
93827,5,Extend,>>,-2083,-176.26,362,273,360
93842,6,Extend,>>,-1443,-113.76,359,271,357
93923,4,Extend,>>,-917,-73.67,364,273,360
93938,5,Extend,>>,-2127,-180.13,365,274,358
93953,6,Extend,>>,-1491,-117.71,362,270,356
94034,4,Extend,>>,-962,-77.63,362,272,358
94049,5,Extend,>>,-2171,-183.82,365,272,358
94064,6,Extend,>>,-1539,-121.58,361,271,359
94145,4,Extend,>>,-1007,-81.49,361,271,360
94160,5,Extend,>>,-2215,-187.6,362,273,362
94175,6,Extend,>>,-1587,-125.71,361,270,355
94256,4,Extend,>>,-1052,-85.36,359,271,360
94272,5,Extend,>>,-2259,-191.3,362,272,362
94287,6,Extend,>>,-1635,-129.41,359,269,357
94368,4,Extend,>>,-1097,-88.97,360,272,363
94384,5,Extend,>>,-2303,-195.16,360,273,360
94399,6,Extend,>>,-1683,-133.63,358,269,358
94480,4,Extend,>>,-1142,-92.75,358,271,362
94496,5,Extend,>>,-2347,-199.03,361,271,360
94511,6,Extend,>>,-1731,-137.41,355,269,360
94592,4,Extend,>>,-1187,-96.53,358,271,361
94607,5,Extend,>>,-2391,-202.9,359,271,363
94622,6,Extend,>>,-1779,-141.45,355,268,360
94703,4,Extend,>>,-1232,-100.4,356,268,362
94719,5,Extend,>>,-2435,-206.68,357,270,364
94733,6,Extend,>>,-1827,-145.23,355,266,356
94814,4,Extend,<<,-1232,-104.0,359,269,362
94829,5,Extend,<<,-2435,-210.55,357,271,365
94844,6,Extend,<<,-1827,-148.84,361,272,364
94925,4,Extend,<<,-1187,-105.23,357,270,367
94940,5,Extend,<<,-2391,-211.6,357,270,365
94955,6,Extend,<<,-1779,-150.07,364,275,370
95036,4,Extend,<<,-1142,-104.44,363,275,371
95051,5,Extend,<<,-2347,-210.55,362,274,370
95067,6,Extend,<<,-1731,-150.07,365,275,374
95147,4,Extend,<<,-1097,-101.54,365,276,373
95162,5,Extend,<<,-2303,-207.47,363,275,371
95177,6,Extend,<<,-1683,-150.07,368,275,372
95258,4,Extend,<<,-1052,-97.67,367,277,373
95274,5,Extend,<<,-2259,-203.69,367,275,373
95289,6,Extend,<<,-1635,-147.43,367,276,372
95370,4,Extend,<<,-1007,-93.71,371,276,373
95385,5,Extend,<<,-2215,-199.74,369,276,372
95400,6,Extend,<<,-1587,-143.91,369,275,373
95481,4,Extend,<<,-962,-89.93,371,278,374
95496,5,Extend,<<,-2171,-196.04,372,276,373
95511,6,Extend,<<,-1539,-139.96,370,276,370
95591,4,Extend,<<,-917,-86.07,371,277,373
95607,5,Extend,<<,-2127,-192.35,371,277,373
95621,6,Extend,<<,-1491,-135.91,370,276,372
95702,4,Extend,<<,-872,-82.11,373,278,371
95717,5,Extend,<<,-2083,-188.48,373,277,370
95731,6,Extend,<<,-1443,-131.78,373,278,369
95813,4,Extend,<<,-827,-78.15,372,278,370
95828,5,Extend,<<,-2039,-184.44,374,278,368
95844,6,Extend,<<,-1395,-127.65,372,278,368
95925,4,Extend,<<,-782,-74.2,373,279,370
95940,5,Extend,<<,-1995,-180.48,372,278,369
95956,6,Extend,<<,-1347,-123.43,372,278,368
96037,4,Extend,<<,-737,-70.33,375,280,366
96052,5,Extend,<<,-1951,-176.79,373,279,367
96067,6,Extend,<<,-1299,-119.21,372,280,366
96149,4,Extend,<<,-692,-66.29,374,280,370
96164,5,Extend,<<,-1907,-172.92,374,280,368
96180,6,Extend,<<,-1251,-115.08,373,280,366
96261,4,Extend,<<,-647,-62.33,374,281,368
96276,5,Extend,<<,-1863,-169.05,374,280,366
96291,6,Extend,<<,-1203,-110.86,374,281,367
96372,4,Extend,<<,-602,-58.46,375,282,367
96387,5,Extend,<<,-1819,-165.19,374,283,367
96402,6,Extend,<<,-1155,-106.64,374,282,365
96483,4,Extend,<<,-557,-54.33,374,282,367
96498,5,Extend,<<,-1775,-161.32,373,282,366
96512,6,Extend,<<,-1107,-102.42,375,282,366
96593,4,Extend,<<,-512,-50.37,374,282,366
96609,5,Extend,<<,-1731,-157.36,375,281,365
96624,6,Extend,<<,-1059,-98.29,373,282,364
96705,4,Extend,<<,-467,-46.33,374,283,364
96720,5,Extend,<<,-1687,-153.49,373,282,365
96735,6,Extend,<<,-1011,-94.15,373,282,364
96815,4,Extend,<<,-422,-42.46,374,282,363
96830,5,Extend,<<,-1643,-149.63,374,283,365
96845,6,Extend,<<,-963,-89.85,372,283,365
96925,4,Extend,<<,-377,-38.59,373,283,365
96940,5,Extend,<<,-1599,-145.76,373,282,364
96954,6,Extend,<<,-915,-85.63,373,282,366
97035,4,Extend,<<,-332,-34.55,373,283,366
97049,5,Extend,<<,-1555,-141.98,374,282,364
97064,6,Extend,<<,-867,-81.67,373,283,365
97145,4,Extend,<<,-287,-30.68,374,283,365
97159,5,Extend,<<,-1511,-138.02,373,283,366
97174,6,Extend,<<,-819,-77.54,372,283,366
97254,4,Extend,<<,-242,-26.9,374,283,369
97269,5,Extend,<<,-1467,-134.15,373,284,367
97283,6,Extend,<<,-771,-73.14,374,284,366
97364,4,Extend,<<,-197,-22.77,375,285,368
97379,5,Extend,<<,-1423,-130.29,375,281,368
97393,6,Extend,<<,-723,-68.92,373,284,369
97474,4,Extend,<<,-152,-18.81,376,284,370
97488,5,Extend,<<,-1379,-126.42,375,285,370
97503,6,Extend,<<,-675,-64.62,374,284,370
97584,4,Extend,<<,-107,-14.86,375,284,373
97598,5,Extend,<<,-1335,-122.64,374,285,374
97613,6,Extend,<<,-627,-60.4,374,283,373
97693,4,Extend,<<,-62,-10.9,375,283,375
97709,5,Extend,<<,-1291,-118.86,374,285,375
97724,6,Extend,<<,-579,-56.35,375,285,376
97804,4,Extend,<<,-17,-6.95,375,285,377
97819,5,Extend,<<,-1247,-114.9,375,284,379
97834,6,Extend,<<,-531,-52.13,373,284,378
97914,4,Extend,<<,28,-2.99,375,285,385
97929,5,Extend,<<,-1203,-111.12,376,284,385
97943,6,Extend,<<,-483,-47.82,376,285,385
98024,4,Extend,<<,73,0.97,376,286,392
98039,5,Extend,<<,-1159,-107.16,376,285,392
98054,6,Extend,<<,-435,-43.6,376,285,392
98134,4,Extend,<<,118,4.92,377,285,398
98149,5,Extend,<<,-1115,-103.38,375,285,400
98164,6,Extend,<<,-387,-39.47,376,285,399
98244,4,Extend,<<,163,8.79,377,286,403
98259,5,Extend,<<,-1071,-99.52,377,287,404
98273,6,Extend,<<,-339,-35.34,376,285,404
98354,4,Extend,<<,208,12.75,377,286,405
98368,5,Extend,<<,-1027,-95.65,376,285,406
98383,6,Extend,<<,-291,-31.03,375,284,406
98463,4,Extend,<<,253,16.7,377,286,414
98478,5,Extend,<<,-983,-91.78,375,285,414
98492,6,Extend,<<,-243,-26.9,375,286,416
98573,4,Extend,<<,298,20.57,377,286,424
98588,5,Extend,<<,-939,-87.82,375,286,425
98602,6,Extend,<<,-195,-22.77,374,285,428
98683,4,Extend,<<,343,24.62,376,287,435
98697,5,Extend,<<,-895,-83.96,376,285,437
98712,6,Extend,<<,-147,-18.55,375,285,435
98792,4,Extend,<<,388,28.48,376,285,441
98807,5,Extend,<<,-851,-80.18,374,286,442
98821,6,Extend,<<,-99,-14.33,375,284,444
98902,4,Extend,<<,433,32.35,376,283,454
98916,5,Extend,<<,-807,-76.22,375,285,456
98931,6,Extend,<<,-51,-10.2,375,284,453
99012,4,Extend,<<,478,36.31,376,286,456
99026,5,Extend,<<,-763,-72.35,376,286,460
99041,6,Extend,<<,-3,-5.98,374,285,460
99121,4,Extend,<<,523,40.26,376,286,484
99136,5,Extend,<<,-719,-68.48,375,286,487
99150,6,Extend,<<,45,-1.58,375,288,484
99231,4,Extend,<<,568,44.31,375,285,486
99245,5,Extend,<<,-675,-64.53,375,286,486
99260,6,Extend,<<,93,2.73,375,286,487
99340,4,Extend,<<,613,48.35,377,287,487
99355,5,Extend,<<,-631,-60.66,374,286,485
99370,6,Extend,<<,141,6.95,375,286,485
99450,4,Extend,<<,658,52.4,377,286,493
99465,5,Extend,<<,-587,-56.88,376,285,495
99480,6,Extend,<<,189,11.08,376,287,495
99561,4,Extend,<<,703,56.26,376,287,502
99575,5,Extend,<<,-543,-53.1,376,286,502
99590,6,Extend,<<,237,15.47,374,285,501
99670,4,Extend,<<,748,60.22,377,287,501
99685,5,Extend,<<,-499,-49.05,376,286,500
99700,6,Extend,<<,285,19.6,375,287,501
99780,4,Extend,<<,793,64.18,376,287,509
99794,5,Extend,<<,-455,-45.19,376,288,507
99809,6,Extend,<<,333,23.65,375,286,507
99889,4,Extend,<<,838,68.31,377,287,512
99904,5,Extend,<<,-411,-41.23,375,284,513
99918,6,Extend,<<,381,27.87,376,286,511
99999,4,Extend,<<,883,72.18,376,287,512
100013,5,Extend,<<,-367,-37.54,376,286,510
100028,6,Extend,<<,429,32.09,375,286,509
100108,4,Extend,<<,928,76.13,378,287,509
100123,5,Extend,<<,-323,-33.58,375,286,508
100137,6,Extend,<<,477,36.31,376,287,510
100218,4,Extend,<<,973,80.18,377,287,509
100233,5,Extend,<<,-279,-29.71,376,286,508
100247,6,Extend,<<,525,40.53,376,287,508
100328,4,Extend,<<,1018,84.04,377,287,509
100342,5,Extend,<<,-235,-25.85,376,287,507
100357,6,Extend,<<,573,44.75,375,286,505
100438,4,Extend,<<,1063,88.0,377,287,508
100453,5,Extend,<<,-191,-21.89,375,287,507
100467,6,Extend,<<,621,48.97,375,285,504
100548,4,Extend,<<,1108,91.96,377,287,505
100562,5,Extend,<<,-147,-18.02,375,285,506
100577,6,Extend,<<,669,53.19,375,286,504
100658,4,Extend,<<,1153,96.09,377,288,507
100672,5,Extend,<<,-103,-14.15,373,287,505
100687,6,Extend,<<,717,57.49,375,286,499
100767,4,Extend,<<,1198,99.96,377,287,504
100782,5,Extend,<<,-59,-10.46,376,287,505
100796,6,Extend,<<,765,61.71,374,284,503
100877,4,Extend,<<,1243,103.82,376,289,505
100892,5,Extend,<<,-15,-6.42,376,287,504
100906,6,Extend,<<,813,65.85,376,285,501
100987,4,Extend,<<,1288,107.87,376,285,504
101001,5,Extend,<<,29,-2.55,376,287,504
101016,6,Extend,<<,861,70.07,374,286,501
101096,4,Extend,<<,1333,111.82,376,287,506
101111,5,Extend,<<,73,1.23,376,286,505
101125,6,Extend,<<,909,74.2,374,285,503
101206,4,Extend,<<,1378,115.87,376,286,504
101220,5,Extend,<<,117,5.01,376,287,503
101235,6,Extend,<<,957,78.51,375,287,502
101315,4,Extend,<<,1423,119.74,376,286,503
101330,5,Extend,<<,161,8.88,376,287,502
101344,6,Extend,<<,1005,82.64,375,286,499
101425,4,Extend,<<,1468,123.6,378,287,504
101439,5,Extend,<<,205,12.84,377,287,504
101454,6,Extend,<<,1053,86.95,374,285,501
103801,1,Flex,>>,2916,256.35,378,288,497
103816,2,Flex,>>,1140,100.22,378,288,499
103830,3,Flex,>>,124,10.9,376,289,497
103911,1,Flex,>>,2877,256.35,376,288,496
103925,2,Flex,>>,1076,100.22,375,286,493
103940,3,Flex,>>,58,10.9,373,285,491
104020,1,Flex,>>,2838,254.07,374,286,495
104034,2,Flex,>>,1012,96.53,374,285,494
104049,3,Flex,>>,-8,7.12,371,284,491
104129,1,Flex,>>,2799,250.81,377,287,496
104144,2,Flex,>>,948,90.99,374,285,494
