Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
88195,2,Flex,<<,-1090,-103.21,457,432,604
88210,3,Flex,<<,-2186,-199.65,457,430,601
88291,1,Flex,<<,1590,134.95,457,429,602
88306,2,Flex,<<,-1026,-97.49,454,426,599
88321,3,Flex,<<,-2120,-193.85,455,423,595
88402,1,Flex,<<,1629,138.37,457,423,593
88417,2,Flex,<<,-962,-92.04,456,419,588
88432,3,Flex,<<,-2054,-188.13,454,418,586
88514,1,Flex,<<,1668,141.71,454,418,590
88529,2,Flex,<<,-898,-86.33,454,418,587
88544,3,Flex,<<,-1988,-182.33,451,414,586
88625,1,Flex,<<,1707,145.14,452,414,587
88640,2,Flex,<<,-834,-80.7,452,412,583
88655,3,Flex,<<,-1922,-176.35,449,413,583
88736,1,Flex,<<,1746,148.57,450,414,583
88752,2,Flex,<<,-770,-74.99,448,409,582
88767,3,Flex,<<,-1856,-170.64,448,410,578
88848,1,Flex,<<,1785,152.09,449,410,578
88863,2,Flex,<<,-706,-69.54,448,409,575
88878,3,Flex,<<,-1790,-164.92,445,404,570
88959,1,Flex,<<,1824,155.43,448,406,573
88974,2,Flex,<<,-642,-63.82,445,407,573
88989,3,Flex,<<,-1724,-159.21,444,404,567
89071,1,Flex,<<,1863,158.86,440,406,569
89086,2,Flex,<<,-578,-58.2,440,403,566
89101,3,Flex,<<,-1658,-153.32,436,405,564
89181,1,Flex,<<,1902,162.29,441,406,565
89197,2,Flex,<<,-514,-52.57,440,406,566
89212,3,Flex,<<,-1592,-147.6,438,402,561
89293,1,Flex,<<,1941,165.8,442,405,566
89309,2,Flex,<<,-450,-47.03,438,403,563
89323,3,Flex,<<,-1526,-141.71,437,397,561
89404,1,Flex,<<,1980,169.05,439,406,564
89419,2,Flex,<<,-386,-41.41,436,401,560
89434,3,Flex,<<,-1460,-135.91,436,401,560
89516,1,Flex,<<,2019,172.57,439,403,563
89531,2,Flex,<<,-322,-35.87,436,399,559
89545,3,Flex,<<,-1394,-130.11,436,399,558
89626,1,Flex,<<,2058,176.0,438,398,557
89641,2,Flex,<<,-258,-30.15,437,398,554
89656,3,Flex,<<,-1328,-124.4,437,395,551
89737,1,Flex,<<,2097,179.52,439,401,557
89752,2,Flex,<<,-194,-24.44,435,398,555
89768,3,Flex,<<,-1262,-118.59,436,397,554
89849,1,Flex,<<,2136,182.95,439,400,556
89864,2,Flex,<<,-130,-18.9,437,399,553
89879,3,Flex,<<,-1196,-112.62,434,395,551
89960,1,Flex,<<,2175,186.29,438,398,557
89976,2,Flex,<<,-66,-13.27,437,399,557
89990,3,Flex,<<,-1130,-106.9,435,395,555
90072,1,Flex,<<,2214,189.8,437,398,557
90086,2,Flex,<<,-2,-7.65,438,397,556
90101,3,Flex,<<,-1064,-101.1,434,399,554
90182,1,Flex,<<,2253,193.32,438,396,557
90198,2,Flex,<<,62,-2.02,437,399,555
90213,3,Flex,<<,-998,-95.3,433,398,552
90294,1,Flex,<<,2292,196.75,439,399,557
90309,2,Flex,<<,126,3.6,436,398,553
90324,3,Flex,<<,-932,-89.58,435,396,553
90405,1,Flex,<<,2331,200.09,436,398,557
90420,2,Flex,<<,190,9.32,435,398,554
90435,3,Flex,<<,-866,-83.78,433,396,552
90516,1,Flex,<<,2370,203.52,438,401,556
90531,2,Flex,<<,254,14.86,437,397,555
90546,3,Flex,<<,-800,-77.98,433,395,552
90627,1,Flex,<<,2409,207.03,437,399,555
90642,2,Flex,<<,318,20.31,435,399,555
90657,3,Flex,<<,-734,-72.18,434,394,550
90738,1,Flex,<<,2448,210.55,437,398,554
90753,2,Flex,<<,382,26.11,435,398,554
90768,3,Flex,<<,-668,-66.46,434,397,553
90849,1,Flex,<<,2487,213.98,435,399,555
90864,2,Flex,<<,446,31.74,437,398,554
90879,3,Flex,<<,-602,-60.66,434,396,553
90960,1,Flex,<<,2526,217.41,436,399,556
90974,2,Flex,<<,510,37.36,436,398,554
90989,3,Flex,<<,-536,-54.77,432,397,552
91070,1,Flex,<<,2565,220.92,434,397,554
91085,2,Flex,<<,574,42.9,433,396,552
91100,3,Flex,<<,-470,-48.88,435,397,552
91181,1,Flex,<<,2604,224.26,437,397,557
91197,2,Flex,<<,638,48.44,436,396,551
91211,3,Flex,<<,-404,-43.08,432,395,552
91293,1,Flex,<<,2643,227.69,438,397,554
91308,2,Flex,<<,702,54.24,433,394,552
91323,3,Flex,<<,-338,-37.36,432,395,546
91404,1,Flex,<<,2682,231.12,436,398,554
91420,2,Flex,<<,766,59.87,433,396,552
91435,3,Flex,<<,-272,-31.56,433,395,552
91516,1,Flex,<<,2721,234.64,438,401,554
91531,2,Flex,<<,830,65.41,434,398,553
91546,3,Flex,<<,-206,-25.76,433,395,552
91626,1,Flex,<<,2760,237.89,436,399,554
91641,2,Flex,<<,894,71.03,434,397,556
91655,3,Flex,<<,-140,-19.96,433,397,553
91736,1,Flex,<<,2799,241.41,436,397,553
91751,2,Flex,<<,958,76.57,435,396,552
91766,3,Flex,<<,-74,-14.15,431,394,552
91847,1,Flex,<<,2838,244.84,436,399,554
91862,2,Flex,<<,1022,82.29,437,396,553
91877,3,Flex,<<,-8,-8.26,435,394,550
91958,1,Flex,<<,2877,248.09,436,396,556
91973,2,Flex,<<,1086,88.0,435,397,554
91988,3,Flex,<<,58,-2.37,434,394,550
92069,1,Flex,<<,2916,251.69,437,400,557
92084,2,Flex,<<,1150,93.54,434,396,553
92099,3,Flex,<<,124,3.34,432,394,553
93446,4,Extend,>>,1471,129.32,440,399,558
93461,5,Extend,>>,205,18.02,438,399,559
93475,6,Extend,>>,1067,93.8,437,400,558
93556,4,Extend,>>,1426,129.32,434,398,556
93570,5,Extend,>>,161,18.02,434,396,555
93585,6,Extend,>>,1019,93.8,434,396,553
93665,4,Extend,>>,1381,126.59,435,399,554
93680,5,Extend,>>,117,15.47,432,394,552
93695,6,Extend,>>,971,91.08,433,394,553
93775,4,Extend,>>,1336,122.73,433,397,555
93790,5,Extend,>>,73,11.69,433,398,553
93805,6,Extend,>>,923,86.95,434,398,553
93885,4,Extend,>>,1291,118.77,434,395,554
93900,5,Extend,>>,29,7.91,433,396,554
93915,6,Extend,>>,875,82.73,434,394,550
93995,4,Extend,>>,1246,114.9,433,397,554
94010,5,Extend,>>,-15,4.22,432,397,553
94024,6,Extend,>>,827,78.51,431,396,553
94105,4,Extend,>>,1201,110.95,432,395,554
94119,5,Extend,>>,-59,0.26,432,395,551
94134,6,Extend,>>,779,74.29,433,396,552
94214,4,Extend,>>,1156,106.9,434,394,552
94229,5,Extend,>>,-103,-3.6,434,397,554
94243,6,Extend,>>,731,70.15,432,396,550
94324,4,Extend,>>,1111,103.03,434,395,552
94338,5,Extend,>>,-147,-7.47,433,394,552
94354,6,Extend,>>,683,66.02,434,395,550
94434,4,Extend,>>,1066,99.25,432,397,552
94449,5,Extend,>>,-191,-11.43,434,396,551
94463,6,Extend,>>,635,61.8,431,395,551
94544,4,Extend,>>,1021,95.21,436,397,551
94558,5,Extend,>>,-235,-15.21,430,394,551
94573,6,Extend,>>,587,57.67,431,396,549
94653,4,Extend,>>,976,91.43,434,397,551
94668,5,Extend,>>,-279,-18.9,432,395,550
94682,6,Extend,>>,539,53.71,431,392,548
94763,4,Extend,>>,931,87.47,434,397,549
94777,5,Extend,>>,-323,-22.68,431,397,548
94792,6,Extend,>>,491,49.58,429,393,547
94872,4,Extend,>>,886,83.69,429,395,546
94887,5,Extend,>>,-367,-26.64,429,397,547
94901,6,Extend,>>,443,45.54,429,394,545
94982,4,Extend,>>,841,79.74,429,394,543
94997,5,Extend,>>,-411,-30.42,427,391,543
95012,6,Extend,>>,395,41.49,429,392,542
95092,4,Extend,>>,796,75.69,428,392,541
95107,5,Extend,>>,-455,-34.37,427,394,543
95121,6,Extend,>>,347,37.54,425,395,542
95202,4,Extend,>>,751,71.91,427,394,539
95216,5,Extend,>>,-499,-38.15,426,394,538
95231,6,Extend,>>,299,33.67,424,392,535
95311,4,Extend,>>,706,68.04,424,393,536
95326,5,Extend,>>,-543,-41.93,422,393,536
95341,6,Extend,>>,251,29.63,421,392,535
95421,4,Extend,>>,661,64.09,422,394,533
95435,5,Extend,>>,-587,-45.8,421,393,532
95450,6,Extend,>>,203,25.67,419,392,532
95531,4,Extend,>>,616,60.13,419,394,532
95545,5,Extend,>>,-631,-49.76,420,395,530
95559,6,Extend,>>,155,21.89,418,393,529
95640,4,Extend,>>,571,56.26,418,392,529
95655,5,Extend,>>,-675,-53.63,417,391,527
95669,6,Extend,>>,107,17.85,414,389,526
95750,4,Extend,>>,526,52.66,413,394,526
95764,5,Extend,>>,-719,-57.32,410,393,525
95779,6,Extend,>>,59,13.8,408,389,520
95861,4,Extend,>>,481,48.62,403,392,516
95875,5,Extend,>>,-763,-61.1,400,390,517
95890,6,Extend,>>,11,9.76,398,389,513
95970,4,Extend,>>,436,44.57,394,390,512
95985,5,Extend,>>,-807,-64.88,394,392,511
96000,6,Extend,>>,-37,5.54,392,389,507
96080,4,Extend,>>,391,40.7,389,390,508
96095,5,Extend,>>,-851,-68.75,386,387,506
96109,6,Extend,>>,-85,1.76,384,386,502
96190,4,Extend,>>,346,36.92,386,386,502
96204,5,Extend,>>,-895,-72.53,389,389,499
96219,6,Extend,>>,-133,-2.2,381,384,497
96299,4,Extend,>>,301,32.97,384,387,497
96314,5,Extend,>>,-939,-76.31,383,385,492
96328,6,Extend,>>,-181,-6.15,380,382,487
96409,4,Extend,>>,256,29.1,380,378,479
96423,5,Extend,>>,-983,-80.09,377,379,478
96438,6,Extend,>>,-229,-10.2,379,377,476
96518,4,Extend,>>,211,25.05,376,375,467
96533,5,Extend,>>,-1027,-83.78,375,374,465
96548,6,Extend,>>,-277,-14.42,374,369,459
96629,4,Extend,>>,166,21.1,372,367,456
96644,5,Extend,>>,-1071,-87.56,371,367,454
96659,6,Extend,>>,-325,-18.55,367,364,449
96739,4,Extend,>>,121,17.32,366,361,442
96754,5,Extend,>>,-1115,-91.43,365,358,442
96769,6,Extend,>>,-373,-22.68,364,359,441
96849,4,Extend,>>,76,13.45,359,352,433
96864,5,Extend,>>,-1159,-95.3,360,354,431
96879,6,Extend,>>,-421,-26.64,358,354,427
96959,4,Extend,>>,31,9.58,355,349,422
96974,5,Extend,>>,-1203,-99.08,356,346,418
96988,6,Extend,>>,-469,-30.77,351,344,416
97069,4,Extend,>>,-14,5.8,350,344,408
97083,5,Extend,>>,-1247,-102.68,346,341,409
97098,6,Extend,>>,-517,-34.81,344,340,406
97179,4,Extend,>>,-59,1.93,342,340,403
97193,5,Extend,>>,-1291,-106.37,341,338,400
97208,6,Extend,>>,-565,-38.95,336,336,395
97288,4,Extend,>>,-104,-1.93,338,335,396
97303,5,Extend,>>,-1335,-110.24,335,336,393
97317,6,Extend,>>,-613,-42.99,333,330,389
97398,4,Extend,>>,-149,-5.71,334,329,387
97413,5,Extend,>>,-1379,-114.11,331,330,387
97427,6,Extend,>>,-661,-47.21,328,326,385
97509,4,Extend,>>,-194,-9.49,327,328,385
97524,5,Extend,>>,-1423,-117.98,326,327,385
97538,6,Extend,>>,-709,-51.43,326,324,380
97619,4,Extend,>>,-239,-13.36,322,322,382
97633,5,Extend,>>,-1467,-121.67,322,318,382
97648,6,Extend,>>,-757,-55.3,321,319,378
97728,4,Extend,>>,-284,-17.05,320,318,378
97744,5,Extend,>>,-1511,-125.45,319,316,375
97759,6,Extend,>>,-805,-59.52,316,313,374
97840,4,Extend,>>,-329,-21.01,315,309,373
97855,5,Extend,>>,-1555,-129.14,317,307,371
97869,6,Extend,>>,-853,-63.74,314,306,367
97950,4,Extend,>>,-374,-24.7,313,303,370
97965,5,Extend,>>,-1599,-133.01,312,303,368
97980,6,Extend,>>,-901,-68.31,309,299,367
98062,4,Extend,>>,-419,-28.4,310,297,368
98077,5,Extend,>>,-1643,-136.97,311,296,370
98092,6,Extend,>>,-949,-72.18,306,295,363
98173,4,Extend,>>,-464,-32.26,309,290,369
98188,5,Extend,>>,-1687,-140.75,308,288,367
98203,6,Extend,>>,-997,-76.66,308,285,365
98284,4,Extend,>>,-509,-36.04,308,286,367
98299,5,Extend,>>,-1731,-144.7,308,281,365
98315,6,Extend,>>,-1045,-81.05,309,281,363
98396,4,Extend,>>,-554,-39.74,310,281,365
98410,5,Extend,>>,-1775,-148.48,307,282,366
98426,6,Extend,>>,-1093,-84.92,306,280,364
98507,4,Extend,>>,-599,-43.52,308,281,366
98522,5,Extend,>>,-1819,-152.35,306,279,367
98537,6,Extend,>>,-1141,-88.97,308,277,362
98618,4,Extend,>>,-644,-47.3,305,276,365
98633,5,Extend,>>,-1863,-156.13,305,276,367
98648,6,Extend,>>,-1189,-92.84,304,271,363
98730,4,Extend,>>,-689,-51.16,303,273,366
98745,5,Extend,>>,-1907,-160.0,305,274,364
98760,6,Extend,>>,-1237,-96.79,302,274,363
98841,4,Extend,>>,-734,-55.03,302,273,366
98856,5,Extend,>>,-1951,-163.69,304,272,366
98871,6,Extend,>>,-1285,-100.66,300,273,365
98952,4,Extend,>>,-779,-59.08,300,271,366
98967,5,Extend,>>,-1995,-167.3,301,273,369
98982,6,Extend,>>,-1333,-104.88,298,269,362
99063,4,Extend,>>,-824,-62.77,299,272,368
99079,5,Extend,>>,-2039,-170.9,300,272,368
99094,6,Extend,>>,-1381,-108.75,298,272,363
99176,4,Extend,>>,-869,-66.64,299,269,368
99191,5,Extend,>>,-2083,-174.59,299,270,367
99206,6,Extend,>>,-1429,-112.88,298,264,366
99287,4,Extend,>>,-914,-70.33,300,270,365
99302,5,Extend,>>,-2127,-178.37,299,271,365
99317,6,Extend,>>,-1477,-116.84,299,267,366
99398,4,Extend,>>,-959,-74.02,300,270,367
99413,5,Extend,>>,-2171,-182.15,298,268,365
99428,6,Extend,>>,-1525,-120.79,296,266,363
99509,4,Extend,>>,-1004,-77.89,300,269,369
99524,5,Extend,>>,-2215,-185.76,299,267,364
99540,6,Extend,>>,-1573,-124.84,296,267,364
99621,4,Extend,>>,-1049,-81.58,298,269,367
99636,5,Extend,>>,-2259,-189.45,297,268,365
99651,6,Extend,>>,-1621,-128.53,293,263,362
99732,4,Extend,>>,-1094,-85.36,298,269,367
99747,5,Extend,>>,-2303,-192.79,297,265,363
99762,6,Extend,>>,-1669,-132.75,296,263,361
99844,4,Extend,>>,-1139,-88.97,297,266,364
99859,5,Extend,>>,-2347,-196.66,295,265,363
99874,6,Extend,>>,-1717,-136.62,295,264,359
99956,4,Extend,>>,-1184,-92.48,296,265,361
99971,5,Extend,>>,-2391,-200.44,298,264,361
99986,6,Extend,>>,-1765,-140.57,293,262,359
100067,4,Extend,>>,-1229,-96.44,295,265,361
100082,5,Extend,>>,-2435,-204.22,296,265,362
100097,6,Extend,>>,-1813,-144.53,293,261,360
100178,4,Extend,<<,-1229,-99.96,301,267,365
100193,5,Extend,<<,-2435,-207.91,299,266,366
100208,6,Extend,<<,-1813,-148.22,299,268,365
100289,4,Extend,<<,-1184,-101.19,305,269,370
100304,5,Extend,<<,-2391,-209.14,302,268,371
100319,6,Extend,<<,-1765,-149.45,308,273,374
100400,4,Extend,<<,-1139,-101.27,308,274,376
100415,5,Extend,<<,-2347,-209.14,307,272,374
100430,6,Extend,<<,-1717,-149.45,309,276,378
100511,4,Extend,<<,-1094,-99.96,309,273,376
100526,5,Extend,<<,-2303,-206.42,311,273,377
100542,6,Extend,<<,-1669,-149.45,309,273,377
100623,4,Extend,<<,-1049,-96.62,309,273,378
100638,5,Extend,<<,-2259,-202.99,310,273,378
100653,6,Extend,<<,-1621,-146.37,309,273,377
100734,4,Extend,<<,-1004,-92.84,309,274,376
100749,5,Extend,<<,-2215,-199.3,309,272,376
100764,6,Extend,<<,-1573,-142.59,309,273,375
100845,4,Extend,<<,-959,-89.05,309,273,376
100860,5,Extend,<<,-2171,-195.6,308,273,377
100875,6,Extend,<<,-1525,-138.9,310,274,376
100956,4,Extend,<<,-914,-85.19,308,273,376
100971,5,Extend,<<,-2127,-191.91,308,275,375
100986,6,Extend,<<,-1477,-134.68,309,272,375
101067,4,Extend,<<,-869,-81.32,306,274,375
101082,5,Extend,<<,-2083,-188.04,308,276,376
101097,6,Extend,<<,-1429,-130.55,309,274,373
101179,4,Extend,<<,-824,-77.36,309,274,373
101194,5,Extend,<<,-2039,-184.09,309,276,374
101209,6,Extend,<<,-1381,-126.33,309,271,373
101290,4,Extend,<<,-779,-73.49,310,274,373
101305,5,Extend,<<,-1995,-180.22,309,274,372
101320,6,Extend,<<,-1333,-122.29,309,275,372
101400,4,Extend,<<,-734,-69.71,308,274,370
101415,5,Extend,<<,-1951,-176.53,311,275,370
101431,6,Extend,<<,-1285,-118.07,310,275,370
101512,4,Extend,<<,-689,-65.67,310,276,370
101527,5,Extend,<<,-1907,-172.66,306,275,370
101542,6,Extend,<<,-1237,-113.85,309,274,370
101623,4,Extend,<<,-644,-61.8,311,277,370
101638,5,Extend,<<,-1863,-168.79,310,277,369
101654,6,Extend,<<,-1189,-109.63,310,276,369
101735,4,Extend,<<,-599,-57.76,310,277,370
101750,5,Extend,<<,-1819,-165.01,310,275,368
101765,6,Extend,<<,-1141,-105.41,310,276,369
101846,4,Extend,<<,-554,-53.71,310,276,369
101861,5,Extend,<<,-1775,-161.14,311,276,369
101877,6,Extend,<<,-1093,-101.36,309,276,367
101958,4,Extend,<<,-509,-49.85,310,279,368
101973,5,Extend,<<,-1731,-157.27,311,279,368
101987,6,Extend,<<,-1045,-97.23,309,278,367
102069,4,Extend,<<,-464,-45.89,311,280,369
102084,5,Extend,<<,-1687,-153.41,311,280,368
102099,6,Extend,<<,-997,-92.92,309,279,368
102180,4,Extend,<<,-419,-42.02,311,279,369
102195,5,Extend,<<,-1643,-149.54,312,276,369
102210,6,Extend,<<,-949,-88.7,311,282,369
102291,4,Extend,<<,-374,-38.07,311,281,370
102306,5,Extend,<<,-1599,-145.67,312,281,367
102322,6,Extend,<<,-901,-84.57,311,280,368
102403,4,Extend,<<,-329,-34.02,313,283,368
102419,5,Extend,<<,-1555,-141.71,312,281,368
102434,6,Extend,<<,-853,-80.44,313,282,369
102515,4,Extend,<<,-284,-30.15,314,283,370
102530,5,Extend,<<,-1511,-137.93,315,283,371
102545,6,Extend,<<,-805,-76.31,315,283,370
102627,4,Extend,<<,-239,-26.29,316,289,372
102642,5,Extend,<<,-1467,-134.07,315,287,374
102656,6,Extend,<<,-757,-72.0,316,286,373
102737,4,Extend,<<,-194,-22.24,318,287,375
102752,5,Extend,<<,-1423,-130.29,318,288,378
102767,6,Extend,<<,-709,-67.78,318,287,377
102848,4,Extend,<<,-149,-18.29,323,290,384
102864,5,Extend,<<,-1379,-126.33,324,291,385
102879,6,Extend,<<,-661,-63.38,323,293,387
102960,4,Extend,<<,-104,-14.33,325,295,392
102975,5,Extend,<<,-1335,-122.55,325,296,392
102990,6,Extend,<<,-613,-59.16,326,296,393
103071,4,Extend,<<,-59,-10.46,325,298,398
103086,5,Extend,<<,-1291,-118.68,328,299,399
103102,6,Extend,<<,-565,-55.21,327,298,398
103183,4,Extend,<<,-14,-6.51,330,299,404
103198,5,Extend,<<,-1247,-114.81,329,301,404
103213,6,Extend,<<,-517,-50.9,332,299,404
103294,4,Extend,<<,31,-2.46,334,303,409
103309,5,Extend,<<,-1203,-111.03,334,302,410
103325,6,Extend,<<,-469,-46.59,333,301,409
103406,4,Extend,<<,76,1.41,339,304,412
103421,5,Extend,<<,-1159,-107.08,339,305,408
103436,6,Extend,<<,-421,-42.46,338,303,407
103517,4,Extend,<<,121,5.36,343,307,415
103532,5,Extend,<<,-1115,-103.3,343,306,420
103547,6,Extend,<<,-373,-38.24,342,306,416
103629,4,Extend,<<,166,9.23,344,309,421
103644,5,Extend,<<,-1071,-99.43,346,308,421
103659,6,Extend,<<,-325,-33.93,342,305,423
103740,4,Extend,<<,211,13.19,349,308,426
103755,5,Extend,<<,-1027,-95.47,346,306,425
103770,6,Extend,<<,-277,-29.89,346,306,424
103852,4,Extend,<<,256,17.14,348,307,425
103867,5,Extend,<<,-983,-91.69,348,308,425
103882,6,Extend,<<,-229,-25.67,348,307,424
103963,4,Extend,<<,301,21.1,352,307,426
103978,5,Extend,<<,-939,-87.74,353,309,429
103993,6,Extend,<<,-181,-21.45,352,308,427
104074,4,Extend,<<,346,25.05,353,308,434
104089,5,Extend,<<,-895,-83.96,354,309,433
104104,6,Extend,<<,-133,-17.23,352,307,435
104185,4,Extend,<<,391,28.92,353,310,441
104200,5,Extend,<<,-851,-80.0,354,311,441
104216,6,Extend,<<,-85,-13.1,352,309,440
104297,4,Extend,<<,436,32.88,353,313,453
104312,5,Extend,<<,-807,-76.13,354,312,454
104327,6,Extend,<<,-37,-8.88,352,313,455
104407,4,Extend,<<,481,36.75,355,317,469
104422,5,Extend,<<,-763,-72.26,353,313,471
104439,6,Extend,<<,11,-4.48,351,319,475
104520,4,Extend,<<,526,40.7,354,321,479
104535,5,Extend,<<,-719,-68.31,352,319,480
104550,6,Extend,<<,59,-0.26,351,319,480
104631,4,Extend,<<,571,44.75,352,321,483
104646,5,Extend,<<,-675,-64.44,351,321,488
104661,6,Extend,<<,107,3.96,352,321,490
104742,4,Extend,<<,616,48.79,352,322,493
104757,5,Extend,<<,-631,-60.66,351,322,495
104772,6,Extend,<<,155,8.18,350,320,492
104853,4,Extend,<<,661,52.75,352,322,491
104868,5,Extend,<<,-587,-56.79,351,321,490
104883,6,Extend,<<,203,12.48,351,322,490
104964,4,Extend,<<,706,56.62,353,324,491
104979,5,Extend,<<,-543,-53.01,352,325,489
104994,6,Extend,<<,251,16.62,349,327,490
105075,4,Extend,<<,751,60.66,351,332,490
105090,5,Extend,<<,-499,-49.05,350,332,490
105105,6,Extend,<<,299,20.84,349,333,488
105186,4,Extend,<<,796,64.62,350,330,491
105201,5,Extend,<<,-455,-45.1,350,332,490
105216,6,Extend,<<,347,24.88,349,332,490
105297,4,Extend,<<,841,68.75,350,330,491
105312,5,Extend,<<,-411,-41.23,349,328,488
105327,6,Extend,<<,395,29.19,348,328,488
105408,4,Extend,<<,886,72.62,349,328,489
105422,5,Extend,<<,-367,-37.45,349,328,487
105437,6,Extend,<<,443,33.41,350,329,486
105518,4,Extend,<<,931,76.57,348,329,487
105533,5,Extend,<<,-323,-33.49,351,330,486
105548,6,Extend,<<,491,37.45,350,327,484
105629,4,Extend,<<,976,80.62,351,329,487
105644,5,Extend,<<,-279,-29.63,349,330,486
105659,6,Extend,<<,539,41.76,348,327,485
105740,4,Extend,<<,1021,84.48,350,328,485
105755,5,Extend,<<,-235,-25.76,349,330,486
105770,6,Extend,<<,587,45.89,348,328,483
105851,4,Extend,<<,1066,88.44,348,328,485
105866,5,Extend,<<,-191,-21.89,349,329,484
105881,6,Extend,<<,635,50.2,350,326,483
105962,4,Extend,<<,1111,92.4,349,327,484
105977,5,Extend,<<,-147,-18.02,350,328,484
105992,6,Extend,<<,683,54.42,350,326,483
106074,4,Extend,<<,1156,96.44,351,327,485
106089,5,Extend,<<,-103,-14.15,349,327,484
106104,6,Extend,<<,731,58.55,350,329,483
106185,4,Extend,<<,1201,100.31,350,327,484
106200,5,Extend,<<,-59,-10.29,351,327,483
106215,6,Extend,<<,779,62.86,349,327,483
106296,4,Extend,<<,1246,104.26,350,327,484
106311,5,Extend,<<,-15,-6.42,349,329,484
106326,6,Extend,<<,827,66.99,348,326,481
106407,4,Extend,<<,1291,108.31,351,327,481
106422,5,Extend,<<,29,-2.55,349,328,482
106437,6,Extend,<<,875,71.21,350,327,481
106517,4,Extend,<<,1336,112.26,351,326,483
106532,5,Extend,<<,73,1.32,351,328,482
106547,6,Extend,<<,923,75.25,349,324,481
106628,4,Extend,<<,1381,116.31,349,327,481
106643,5,Extend,<<,117,5.1,351,326,482
106658,6,Extend,<<,971,79.47,349,324,480
106739,4,Extend,<<,1426,120.0,349,328,481
106753,5,Extend,<<,161,8.88,349,325,481
106768,6,Extend,<<,1019,83.69,349,325,481
106849,4,Extend,<<,1471,123.96,350,326,480
106863,5,Extend,<<,205,12.84,351,326,479
106877,6,Extend,<<,1067,88.09,348,325,479
109226,1,Flex,>>,2916,256.35,351,327,479
109241,2,Flex,>>,1150,101.1,351,328,479
109256,3,Flex,>>,124,10.9,352,327,479
109337,1,Flex,>>,2877,256.35,350,326,477
109352,2,Flex,>>,1086,101.1,349,326,476
109366,3,Flex,>>,58,10.9,350,323,474
109447,1,Flex,>>,2838,254.15,349,327,476
109462,2,Flex,>>,1022,97.41,349,325,474
109477,3,Flex,>>,-8,7.12,347,325,472
109558,1,Flex,>>,2799,250.81,349,325,475
109573,2,Flex,>>,958,91.87,346,319,474
109588,3,Flex,>>,-74,1.49,346,324,472
109669,1,Flex,>>,2760,247.47,351,326,476
109685,2,Flex,>>,894,86.24,349,324,473
109699,3,Flex,>>,-140,-4.31,349,322,472
109780,1,Flex,>>,2721,244.13,350,326,476
109794,2,Flex,>>,830,80.7,349,327,473
109809,3,Flex,>>,-206,-10.11,347,322,471
109890,1,Flex,>>,2682,240.62,349,326,476
109905,2,Flex,>>,766,75.08,348,323,474
109920,3,Flex,>>,-272,-15.91,344,322,474
110001,1,Flex,>>,2643,237.19,349,327,476
110017,2,Flex,>>,702,69.45,349,325,474
110031,3,Flex,>>,-338,-21.71,347,324,472
110113,1,Flex,>>,2604,233.85,350,324,476
110128,2,Flex,>>,638,63.82,348,325,475
110143,3,Flex,>>,-404,-27.43,345,321,471
110224,1,Flex,>>,2565,230.51,350,326,476
110239,2,Flex,>>,574,58.37,347,323,472
110254,3,Flex,>>,-470,-33.14,346,322,473
110335,1,Flex,>>,2526,227.16,350,325,474
110350,2,Flex,>>,510,52.75,347,322,473
110366,3,Flex,>>,-536,-38.86,346,325,467
110447,1,Flex,>>,2487,223.74,350,326,475
110462,2,Flex,>>,446,47.12,347,322,472
110477,3,Flex,>>,-602,-44.57,344,321,470
110558,1,Flex,>>,2448,220.31,348,325,476
110573,2,Flex,>>,382,41.76,348,324,473
110588,3,Flex,>>,-668,-50.29,346,320,472
110669,1,Flex,>>,2409,216.79,345,326,475
110684,2,Flex,>>,318,36.13,347,323,472
110699,3,Flex,>>,-734,-56.0,345,321,471
110781,1,Flex,>>,2370,213.45,349,323,474
110796,2,Flex,>>,254,30.59,348,323,473
110810,3,Flex,>>,-800,-61.89,344,324,470
110892,1,Flex,>>,2331,210.02,350,323,474
110907,2,Flex,>>,190,25.05,348,322,472
110922,3,Flex,>>,-866,-67.6,345,324,472
111004,1,Flex,>>,2292,206.68,349,325,475
111019,2,Flex,>>,126,19.43,346,324,472
111034,3,Flex,>>,-932,-73.41,345,323,468
111115,1,Flex,>>,2253,203.25,347,324,474
